mads-hermansen,G,41,16,30,0,0,1,0,0,0,0,1,90,65,7.9,0,0,0,0,0,0,9.3679012345679,48.128395061728,1
ricardo-pereira,D,27,20,0,0,2,3,0,1,0,0,0,83,48,7.2,0,0,0,0,0,1,37.976271186441,28.750847457627,1
wout-faes,D,39,33,6,0,3,0,1,0,0,0,0,90,48,6.3,0,0,0,0,0,0,29.694827586207,30.255172413793,1
conor-coady,D,56,50,7,0,1,0,0,0,0,0,0,90,67,6.8,0,0,0,0,0,0,29.552777777778,60.018055555556,1
luke-thomas,D,38,33,5,0,2,5,0,0,0,0,1,90,76,7.6,0,0,0,0,0,3,35.440449438202,81.773033707865,1
wilfred-ndidi,M,19,13,3,0,10,7,1,1,0,0,0,83,32,7.4,0,0,0,0,0,4,42.370212765957,42.195744680851,1
boubakary-soumare,M,43,35,2,0,1,5,0,0,0,0,2,90,55,6.7,0,0,0,0,0,0,40.339344262295,54.606557377049,1
bobby-decordova-reid,M,6,4,0,0,4,1,1,1,0,0,0,61,10,6.4,0,0,0,0,1,0,45.094117647059,26.547058823529,1
bilal-el-khannouss,M,31,28,2,0,10,4,2,2,1,0,1,90,46,6.7,0,0,0,0,0,1,47.614285714286,64.047619047619,1
stephy-mavididi,M,28,24,1,0,6,6,1,3,1,0,1,85,45,6.7,0,1,0,0,1,4,54.207547169811,84.049056603774,1
jamie-vardy,F,7,5,0,0,4,1,0,0,0,0,0,62,9,6.5,0,0,0,0,0,0,50.355555555556,49.272222222222,1
alisson,G,28,22,7,0,0,1,0,0,0,0,1,90,35,6.9,0,0,0,0,0,0,14.153658536585,48.656097560976,0
bradley-conor,D,52,41,5,0,8,6,1,8,3,0,3,71,78,7.1,0,2,0,1,0,0,53.995238095238,19.932142857143,0
ibrahima-konate,D,76,71,2,0,0,3,0,0,0,0,1,90,89,7.8,0,0,0,0,0,1,39.731730769231,36.694230769231,0
virgil-van-dijk,D,86,76,13,0,1,7,0,0,0,0,0,90,97,8,0,1,0,1,0,0,44.380555555556,67.785185185185,0
konstantinos-tsimikas,D,36,32,4,0,4,5,2,1,1,0,1,90,67,7.7,0,3,0,1,0,3,59.5,81.067948717949,0
ryan-gravenberch,M,50,45,3,0,3,8,0,0,0,0,1,90,64,7.4,0,0,0,0,0,3,52.914864864865,48.787837837838,0
alexis-mac-allister,M,46,40,3,0,6,5,2,2,1,0,1,90,74,7.7,0,3,0,0,0,3,59.93488372093,55.577906976744,0
mohamed-salah,M,22,17,1,0,3,2,1,3,2,0,0,90,41,6.3,0,2,0,0,0,0,72.152941176471,24.823529411765,0
dominik-szoboszlai,M,36,33,1,0,2,2,0,0,0,0,0,71,46,7.6,0,2,0,1,0,1,56.716071428571,36.835714285714,0
cody-gakpo,F,21,19,0,0,3,2,1,0,0,0,0,60,36,7.2,0,2,0,1,0,0,73.980487804878,81.787804878049,0
luis-diaz,F,23,20,0,0,6,8,0,4,3,0,2,89,40,7.8,0,4,0,1,1,2,63.059183673469,61.091836734694,0
