emiliano-martinez,G,52,33,30,0,0,1,0,0,0,0,1,90,63,7,0,1,0,1,0,0,10.425333333333,48.433333333333,1
andres-garcia,D,28,26,3,0,4,2,0,2,0,0,0,45,42,6.7,0,1,0,0,0,2,59.751063829787,8.8382978723404,1
axel-disasi,D,50,45,1,0,0,5,0,2,2,0,0,90,59,7.1,0,1,0,0,0,2,39.609090909091,31.756060606061,1
tyrone-mings,D,58,53,4,0,4,1,0,0,0,0,0,90,65,6.8,0,0,0,0,0,0,34.781818181818,64.685714285714,1
ian-maatsen,D,38,32,4,1,4,6,4,2,2,0,0,90,70,7.5,0,1,0,1,0,3,51.412345679012,85.783950617284,1
amadou-onana,M,33,31,4,0,1,5,0,0,0,0,3,62,40,6.9,0,0,0,0,0,1,47.033333333333,38.542222222222,1
youri-tielemans,M,44,39,7,1,2,3,0,0,0,0,1,90,56,8,0,2,0,1,0,2,49.533870967742,61.951612903226,1
donyell-malen,F,8,7,0,0,6,3,0,3,1,0,1,62,20,7,0,0,1,0,0,1,68.084615384615,32.980769230769,1
marco-asensio,F,29,28,0,0,3,4,1,2,1,0,2,73,40,7.1,0,0,0,0,0,1,62.997777777778,35.715555555556,1
morgan-rogers,M,24,17,1,0,10,9,4,7,3,0,3,90,54,6.8,0,2,1,0,0,1,57.729850746269,58.00447761194,1
ollie-watkins,F,6,3,0,0,2,1,0,0,0,0,0,62,9,6.5,0,0,0,0,0,0,63.158333333333,52.883333333333,1
matz-sels,G,20,12,13,0,0,0,0,0,0,0,0,90,35,7.7,0,0,0,0,0,0,8.1,48.247619047619,0
morato,D,18,16,1,0,3,3,1,0,0,0,0,75,26,6.2,0,0,0,0,0,3,41.5,22.214285714286,0
nikola-milenkovic,D,30,24,2,0,2,5,0,0,0,0,0,90,42,6.7,0,0,0,0,0,1,28.510416666667,44.85,0
murillo,D,50,42,6,0,1,1,0,1,1,0,0,90,66,7.1,0,1,0,0,0,0,38.526923076923,72.667948717949,0
nicolas-dominguez,M,29,23,3,0,5,7,1,0,0,0,1,74,49,7.1,0,1,0,0,0,5,46.998529411765,20.083823529412,0
ryan-yates,M,39,35,4,0,6,5,0,0,0,0,1,90,52,7,0,1,0,0,0,3,43.598507462687,44.732835820896,0
elliot-anderson,M,37,30,2,0,9,5,1,2,1,0,2,90,57,6.4,0,0,0,0,0,2,52.348571428571,60.357142857143,0
williams-neco,D,38,34,4,1,2,6,2,1,1,0,1,90,60,7.5,0,4,0,0,0,3,51.397142857143,69.591428571429,0
morgan-gibbs-white,M,46,41,3,0,5,4,2,0,0,0,1,90,61,7.3,0,2,0,0,2,2,59.82602739726,46.071232876712,0
anthony-elanga,M,15,13,0,0,3,1,1,2,0,0,0,45,25,6.5,0,0,0,0,1,0,62.206666666667,54.383333333333,0
callum-hudson-odoi,M,44,39,4,0,1,3,0,3,2,0,0,90,54,7.7,0,6,0,0,1,0,66.701754385965,76.887719298246,0
