emiliano-martinez,G,36,26,13,0,0,0,0,0,0,0,0,90,42,6.4,0,0,0,0,0,0,11.391489361702,50.104255319149,1
matty-cash,D,29,26,3,0,6,7,0,5,2,0,2,90,52,7.1,0,2,0,0,0,2,48.159375,13.86875,1
ezri-konsa,D,27,25,0,0,2,6,0,0,0,0,1,90,39,7.7,0,0,0,0,0,3,32.369387755102,36.318367346939,1
tyrone-mings,D,14,12,1,0,0,2,0,0,0,0,0,38,19,7.2,0,0,0,0,0,2,28.236363636364,71.686363636364,1
lucas-digne,D,53,42,6,0,5,12,0,1,0,0,2,90,83,7,0,1,0,0,1,3,40.757142857143,77.115306122449,1
youri-tielemans,M,53,45,3,0,8,6,3,1,1,0,1,90,76,7.1,0,1,0,0,0,4,45.222727272727,61.932954545455,1
boubacar-kamara,M,47,38,2,0,8,17,0,4,2,0,3,90,76,7.3,0,0,0,0,0,9,42.282857142857,43.675238095238,1
leon-bailey,M,16,11,1,0,3,3,0,1,1,0,1,65,24,7.2,0,2,0,0,0,0,63.066666666667,24.02,1
morgan-rogers,M,19,11,1,0,10,4,2,5,2,0,1,72,40,6.2,0,0,0,0,0,0,54.845283018868,48.318867924528,1
jacob-ramsey,M,17,16,1,0,2,5,0,1,0,0,2,73,30,7.6,0,2,1,0,0,3,52.847368421053,75.218421052632,1
ollie-watkins,F,13,12,0,1,7,2,1,0,0,0,0,66,17,7.2,0,2,0,0,1,0,66.957692307692,62.75,1
alphonse-areola,G,35,23,17,0,0,0,0,0,0,0,0,90,44,6.6,0,0,0,0,0,0,10.756,47.928,0
vladimir-coufal,D,52,45,6,0,3,8,0,0,0,0,3,90,74,7.6,0,1,0,1,0,3,42.060714285714,20.810714285714,0
max-kilman,D,49,46,6,0,2,9,0,1,1,0,1,90,67,7.6,0,0,0,0,0,4,33.369230769231,55.983333333333,0
aaron-cresswell,D,46,41,12,0,0,0,0,0,0,0,0,90,62,7.1,0,1,0,0,0,0,44.713846153846,74.647692307692,0
aaron-wan-bissaka,D,45,34,2,0,7,7,2,6,4,0,0,90,81,7.5,0,2,0,0,1,2,56.638947368421,15.596842105263,0
tomas-soucek,M,54,44,12,0,6,9,1,1,1,0,0,90,71,7.5,0,0,0,0,1,4,51.777108433735,43.525301204819,0
edson-alvarez,M,40,37,5,1,13,6,1,2,0,0,0,89,64,7.1,0,1,0,1,2,6,46.49156626506,52.148192771084,0
emerson-palmieri,D,24,22,0,0,4,4,0,1,0,0,2,75,37,7.3,0,1,1,1,0,1,53.669565217391,82.097826086957,0
mohammed-kudus,M,29,29,0,0,10,11,2,13,6,0,1,89,66,7.1,0,1,0,0,0,3,59.96875,29.44,0
carlos-soler,M,19,15,1,0,5,1,0,2,0,0,0,75,29,6.3,0,0,0,0,0,0,51.073529411765,64.35,0
lucas-paqueta,M,29,23,2,0,17,12,4,4,1,0,3,90,59,6.7,0,0,0,0,0,5,62.988607594937,42.564556962025,0
