david-raya,G,33,21,17,0,0,0,0,0,0,0,0,90,45,7.3,0,0,0,0,0,0,15.694642857143,51.816071428571,1
jurrien-timber,D,33,29,0,0,5,9,2,2,1,0,3,90,64,7.4,0,0,0,0,1,1,51.661728395062,13.346913580247,1
william-saliba,D,59,53,4,0,3,5,0,1,0,0,0,90,70,7.1,0,0,0,0,0,2,35.374074074074,32.917283950617,1
gabriel-magalhaes,D,49,43,6,0,1,2,0,0,0,0,1,90,60,7.3,0,0,0,0,0,1,34.496923076923,72.449230769231,1
lewis-skelly-myles,M,21,18,0,0,0,4,0,0,0,0,2,90,39,7.2,0,1,0,0,0,1,52.543181818182,81.384090909091,1
martin-odegaard,M,37,31,0,1,3,2,0,2,1,0,1,89,51,7.3,0,3,0,0,1,0,61.54,37.005,1
thomas-partey,M,43,36,2,0,3,4,0,1,1,0,1,90,50,6.8,0,0,0,0,0,2,46.361403508772,44.463157894737,1
declan-rice,M,18,16,0,0,0,4,0,0,0,0,1,90,37,7.4,0,2,0,0,0,2,59.717073170732,64.236585365854,1
gabriel-martinelli,F,19,17,3,0,5,4,1,5,2,0,0,79,40,7.3,0,2,0,0,0,1,71.268,22.61,1
mikel-merino,M,11,10,0,0,10,5,2,0,0,0,0,90,22,7.4,0,0,1,0,0,2,65.235294117647,55.088235294118,1
leandro-trossard,F,21,18,1,0,3,4,0,1,0,0,4,90,37,6.9,0,0,0,0,0,0,60.868085106383,73.9,1
robert-sanchez,G,32,20,18,0,0,0,0,0,0,0,0,90,42,7,0,1,0,0,0,0,8.9145833333333,48.675,0
wesley-fofana,D,35,33,2,0,5,2,0,0,0,0,0,86,44,6.6,0,1,0,0,0,0,41.185454545455,26.058181818182,0
levi-colwill,D,77,68,7,0,4,5,1,1,1,0,0,90,87,6.8,0,0,0,0,0,1,36.713265306122,51.469387755102,0
benoit-badiashile,D,81,73,6,0,2,5,0,0,0,0,0,86,91,6.8,0,0,0,0,0,3,36.182,72.454,0
marc-cucurella,D,44,38,4,0,5,4,1,0,0,0,1,90,70,7.2,0,0,0,0,1,2,55.695061728395,87.514814814815,0
reece-james,D,41,38,2,0,1,1,0,1,0,0,1,82,48,6.7,0,0,0,0,0,0,49.674074074074,45.461111111111,0
moises-caicedo,M,52,48,1,0,4,6,1,3,1,0,3,90,76,7.1,0,0,0,0,0,2,47.565432098765,67.553086419753,0
sancho-jadon,M,33,29,1,0,0,1,0,1,1,0,0,76,36,6.8,0,0,0,0,0,0,58.7025,41.19,0
enzo-fernandez,M,30,22,4,0,11,3,1,1,1,0,1,90,41,6.6,0,2,0,0,0,1,52.843333333333,41.331666666667,0
christopher-nkunku,F,24,21,1,0,6,5,1,0,0,0,1,76,39,6.7,0,0,0,0,0,4,55.52,74.553333333333,0
pedro-neto,F,18,15,1,0,6,1,2,2,0,0,1,90,35,6.3,0,0,0,0,0,0,70.920930232558,42.439534883721,0
