christian-walton,G,26,24,7,0,0,1,0,0,0,0,0,90,36,6.2,0,0,0,0,0,0,6.4477272727273,49.293181818182,1
ben-johnson,D,21,21,1,0,6,3,1,1,0,0,0,90,38,6.2,0,3,0,1,0,2,47.804347826087,17.052173913043,1
ben-godfrey,D,40,34,1,0,1,2,1,0,0,0,0,64,50,5.7,0,0,0,0,0,0,38.022807017544,17.971929824561,1
dara-oshea,D,58,51,10,0,1,1,0,0,0,0,0,90,67,5.7,0,0,0,0,0,1,28.027142857143,36.395714285714,1
cameron-burgess,D,44,33,14,0,0,4,0,0,0,0,0,90,59,6.7,0,0,0,0,0,2,28.743939393939,71.666666666667,1
leif-davis,D,29,27,1,0,4,3,0,2,0,0,2,90,45,6,0,1,0,0,0,1,54.671698113208,83.460377358491,1
omari-hutchinson,M,20,18,1,0,5,4,2,3,2,0,2,73,36,6.3,0,1,0,0,0,0,55.808510638298,27.76170212766,1
sam-morsy,M,42,37,5,0,1,3,0,1,0,0,0,90,53,6.1,0,0,0,0,0,2,42.501587301587,45.590476190476,1
jens-cajuste,M,21,21,2,0,1,0,0,1,0,0,0,64,32,6.3,0,1,0,0,0,0,42.681081081081,64.937837837838,1
jack-clarke,M,17,14,1,0,1,3,0,1,1,0,0,64,23,5.9,0,1,0,0,0,2,42.932142857143,70.603571428571,1
liam-delap,F,7,5,0,0,4,8,1,5,4,0,3,73,19,6.9,0,0,0,0,1,0,59.247826086957,62.704347826087,1
ederson,G,35,30,10,0,0,0,0,0,0,0,0,90,50,8,0,0,0,0,0,0,10.250877192982,51.340350877193,0
matheus-nunes,M,81,73,2,0,4,7,0,2,1,0,2,90,96,7.2,0,0,0,0,0,1,50.540909090909,21.257272727273,0
manuel-akanji,D,68,67,2,0,5,1,0,0,0,0,0,72,70,6.8,0,0,0,0,0,0,44.225925925926,26.164197530864,0
ruben-dias,D,92,85,7,0,4,1,0,0,0,0,1,90,98,7.1,0,0,0,0,0,0,34.2,43.830476190476,0
josko-gvardiol,D,102,94,5,0,4,5,0,1,1,0,1,90,116,7.5,0,0,0,0,0,3,47.208527131783,77.043410852713,0
ilkay-gundogan,M,90,86,4,0,1,3,1,1,1,0,0,90,101,7.6,0,1,0,0,0,2,55.918095238095,49.431428571429,0
mateo-kovacic,M,73,70,2,1,2,4,0,1,1,0,0,72,82,9.6,0,3,1,2,0,3,56.337647058824,58.298823529412,0
phil-foden,M,27,24,3,1,1,1,0,1,0,0,0,63,37,9,0,2,2,0,0,1,72.9,35.2275,0
kevin-de-bruyne,M,41,31,1,2,1,0,1,0,0,0,0,63,53,8.5,0,3,0,1,1,0,70.913114754098,64.126229508197,0
jeremy-doku,F,43,38,0,1,8,6,3,6,4,0,0,90,67,9.1,0,3,1,2,0,2,73.450649350649,70.58961038961,0
erling-haaland,F,11,10,0,0,2,2,1,0,0,0,0,63,19,6.9,0,1,1,0,0,1,63.7,48.354166666667,0
