alex-palmer,G,19,13,6,0,0,0,0,0,0,0,0,90,34,6.3,0,0,0,0,0,0,12.251162790698,47.93488372093,1
dara-oshea,D,41,34,5,1,9,4,1,0,0,0,1,90,62,6.6,0,1,0,0,0,1,41.246153846154,17.129487179487,1
luke-woolfenden,D,61,54,5,0,1,5,0,0,0,0,1,90,69,6.3,0,0,0,0,0,2,35.185135135135,39.106756756757,1
jacob-greaves,D,48,44,3,0,0,4,0,0,0,0,1,45,52,6.3,0,0,0,0,0,0,33.221052631579,71.719298245614,1
leif-davis,D,43,35,5,0,0,2,0,0,0,0,0,90,59,6.2,0,3,0,0,0,0,51.830303030303,78.825757575758,1
kalvin-phillips,M,38,31,6,0,6,1,1,0,0,0,0,86,51,6.5,0,1,0,0,0,1,43.356451612903,39.504838709677,1
jens-cajuste,M,37,33,3,0,3,11,1,5,4,0,3,90,61,7.7,0,0,1,0,0,3,49.328767123288,57.516438356164,1
jaden-philogene-bidace,M,17,9,2,0,2,6,1,2,1,0,4,80,32,6.6,0,0,0,0,1,1,52.394594594595,52.413513513514,1
omari-hutchinson,M,33,30,2,0,4,3,1,2,1,0,1,90,54,6.6,0,0,0,0,0,1,59.276923076923,22.418461538462,1
julio-enciso,M,24,17,3,0,6,4,3,4,3,0,1,80,42,6.3,0,0,0,0,0,0,60.621153846154,51.794230769231,1
liam-delap,F,11,9,0,0,3,2,1,1,0,0,1,79,24,7,0,1,0,0,0,1,68.943333333333,55.146666666667,1
matz-sels,G,26,11,22,0,0,0,0,0,0,0,0,90,31,5.9,0,0,0,0,0,0,12.421621621622,48.054054054054,0
ola-aina,D,24,22,2,0,3,1,0,1,0,0,0,90,49,6.5,0,0,0,0,0,0,40.19649122807,17.917543859649,0
nikola-milenkovic,D,21,17,7,1,0,5,0,0,0,0,0,90,37,8.8,0,1,1,1,0,4,30.197619047619,45.366666666667,0
murillo,D,38,27,6,0,3,3,1,0,0,0,0,90,44,6.3,0,0,0,0,0,0,40.878571428571,74.464285714286,0
williams-neco,D,40,30,4,0,2,4,0,2,2,0,0,90,65,6.9,0,0,0,0,0,1,50.89358974359,88.085897435897,0
nicolas-dominguez,M,25,22,2,0,5,2,0,0,0,0,0,67,31,6.6,0,1,0,0,0,1,44.435,37.535,0
elliot-anderson,M,42,37,1,1,10,4,4,1,0,0,0,90,59,6.5,0,1,0,0,0,2,52.001219512195,68.869512195122,0
anthony-elanga,M,15,13,0,0,3,3,1,0,0,0,1,67,32,8.5,0,0,2,0,1,2,71.616216216216,41.724324324324,0
morgan-gibbs-white,M,45,30,7,1,4,3,0,0,0,0,0,89,56,7.3,0,3,0,1,0,3,56.265151515152,50.142424242424,0
callum-hudson-odoi,M,24,24,2,0,2,2,0,1,0,0,0,81,34,6.9,0,0,0,0,0,2,73.437142857143,83.505714285714,0
chris-wood,F,12,9,0,0,8,5,0,0,0,0,2,80,25,7,0,0,0,0,0,0,54.726829268293,56.929268292683,0
