ederson,G,26,23,5,0,0,0,0,0,0,0,0,90,31,6.6,0,0,0,0,0,0,14.884210526316,47.173684210526,1
rico-lewis,D,53,47,1,1,3,6,3,0,0,0,2,90,73,7.1,0,1,0,0,0,3,57.147619047619,21.978571428571,1
manuel-akanji,D,60,59,0,0,2,4,1,1,1,0,0,62,67,6.9,0,0,0,0,0,1,50.294736842105,26.555263157895,1
ruben-dias,D,89,88,0,0,2,2,0,1,0,0,0,90,99,7,0,0,0,0,0,0,47.015094339623,55.51320754717,1
josko-gvardiol,D,102,97,4,0,1,3,0,2,1,0,1,90,120,7.5,0,0,0,0,0,1,52.0992,72.4056,1
mateo-kovacic,M,87,78,0,0,6,3,3,2,1,0,0,90,100,8.3,0,0,2,0,0,1,57.851376146789,50.476146788991,1
bernardo-silva,M,48,40,2,1,6,7,0,7,4,0,1,90,72,8.5,0,6,0,1,0,2,74.125,24.963095238095,1
phil-foden,M,42,38,0,0,3,2,1,2,0,0,2,78,58,7.3,0,3,0,0,0,0,67.719047619048,34.18253968254,1
ilkay-gundogan,M,63,56,3,0,2,3,1,0,0,0,2,89,81,6.9,0,1,0,0,0,0,58.755555555556,64.592222222222,1
jack-grealish,M,28,23,0,0,3,4,0,3,2,0,1,62,36,6.9,0,1,0,0,0,1,72.755813953488,80.960465116279,1
erling-haaland,F,13,8,0,0,4,1,0,2,1,0,0,90,26,7.2,0,2,0,0,0,0,75.783870967742,59.874193548387,1
bernd-leno,G,21,17,4,0,0,0,0,0,0,0,0,90,31,6.3,0,0,0,0,0,0,7.93,51.225,0
alex-iwobi,M,34,29,1,0,3,5,0,3,2,0,0,77,48,7.2,0,2,0,1,0,3,53.759322033898,16.742372881356,0
kenny-tete,D,31,27,3,0,1,3,0,1,1,0,0,77,43,6.7,0,0,0,0,0,2,43.619607843137,21.819607843137,0
joachim-andersen,D,54,43,14,0,0,4,0,0,0,0,2,90,69,6.7,0,0,0,0,0,0,33.426388888889,36.181944444444,0
calvin-bassey,D,58,56,6,0,3,4,1,1,1,0,1,90,73,7.2,0,0,0,0,0,2,30.670731707317,70.248780487805,0
antonee-robinson,D,29,24,3,0,9,4,1,3,0,0,0,90,59,6,0,1,0,0,0,3,52.114864864865,88.72972972973,0
andreas-pereira,M,14,12,3,0,2,0,0,0,0,0,0,65,20,7.4,0,3,1,0,0,0,60.125,40.0375,0
sander-berge,M,29,25,2,0,1,1,0,0,0,0,0,65,37,6.4,0,0,0,0,0,1,36.024390243902,50.8,0
sasa-lukic,M,63,56,5,0,6,3,1,0,0,0,0,90,76,6.6,0,0,0,0,0,3,45.465882352941,58.042352941176,0
adama-traore,F,26,20,2,0,4,2,0,1,0,0,0,90,39,5.7,0,1,0,0,0,2,55.229166666667,72.875,0
raul-jimenez,F,16,12,2,1,5,3,1,0,0,0,1,77,31,7.8,0,3,0,3,2,1,56.59512195122,53.114634146341,0
