arijanet-muric,G,25,19,9,0,0,0,0,0,0,0,0,90,28,6.3,0,0,0,0,0,0,13.405882352941,51.067647058824,1
axel-tuanzebe,D,33,28,1,0,4,4,0,0,0,0,0,90,49,6.3,0,0,0,0,0,2,47.204918032787,20.947540983607,1
dara-oshea,D,58,48,7,0,0,9,0,0,0,0,1,90,68,6.7,0,0,0,0,0,3,36.585897435897,41.316666666667,1
jacob-greaves,D,63,59,5,0,3,2,0,0,0,0,0,90,74,6,0,0,0,0,0,1,30.786746987952,69.131325301205,1
leif-davis,D,33,28,3,0,3,3,1,1,0,0,2,90,57,7.9,0,7,0,3,0,1,51.968115942029,72.559420289855,1
sam-morsy,M,52,50,2,0,7,6,1,1,1,0,2,89,63,6.8,0,1,0,0,0,3,45.50253164557,48.407594936709,1
kalvin-phillips,M,44,36,7,0,1,7,0,0,0,0,4,69,56,7.1,0,0,0,0,0,3,44.527272727273,63.166666666667,1
ogbene-chiedozie,M,11,7,1,0,3,3,0,2,1,0,1,69,18,6.5,0,1,0,0,0,1,55.320833333333,23.966666666667,1
omari-hutchinson,M,30,26,1,1,8,6,4,6,4,0,2,90,52,6.8,0,1,0,1,0,0,55.622033898305,34.994915254237,1
jack-clarke,M,27,20,4,1,2,6,1,4,3,0,0,89,44,7.2,0,3,0,0,1,3,60.210416666667,72.708333333333,1
liam-delap,F,8,4,1,0,2,3,1,1,1,0,2,89,22,8.1,0,0,2,0,0,0,63.037037037037,59.681481481481,1
emiliano-martinez,G,36,29,16,0,0,0,0,0,0,0,0,90,44,6.8,0,0,0,0,0,0,10.583018867925,50.424528301887,0
ezri-konsa,D,71,66,2,0,0,1,0,0,0,0,0,90,84,6.7,0,0,0,0,0,0,46.705617977528,16.516853932584,0
diego-carlos,D,67,60,10,0,3,2,0,0,0,0,0,90,71,6.4,0,0,0,0,0,1,34.91686746988,31.434939759036,0
pau-torres,D,77,68,6,0,1,3,1,1,1,0,0,90,83,6.8,0,1,0,0,0,1,43.082608695652,76.739130434783,0
lucas-digne,D,43,40,3,0,5,4,1,0,0,0,0,84,63,6.6,0,0,0,0,0,3,47.978571428571,86.678571428571,0
amadou-onana,M,55,50,1,0,4,6,0,1,0,0,0,90,71,7,0,0,0,0,0,6,46.415384615385,38.674358974359,0
youri-tielemans,M,50,45,5,0,4,5,0,1,1,0,3,84,62,7.5,0,1,0,1,0,0,50.597368421053,56.517105263158,0
leon-bailey,M,30,25,2,1,5,2,1,1,0,0,1,64,39,6.9,0,1,0,1,0,0,64.553191489362,17.185106382979,0
morgan-rogers,M,19,16,2,0,10,2,5,3,1,0,1,64,34,6.5,0,0,1,0,0,0,64.447619047619,46.564285714286,0
jacob-ramsey,M,43,39,1,0,2,4,0,2,2,0,1,90,51,7.2,0,1,0,0,1,1,61.032142857143,81.2,0
ollie-watkins,F,22,19,0,1,10,2,3,1,0,0,1,84,33,7.6,0,1,1,0,0,0,65.083720930233,62.183720930233,0
