david-raya,G,32,18,18,0,0,0,0,0,0,0,0,90,45,6.7,0,0,0,0,0,0,15.210169491525,47.772881355932,1
thomas-partey,M,23,22,0,0,5,5,1,1,1,0,1,69,39,7.7,0,0,1,0,0,0,55.113461538462,24.894230769231,1
william-saliba,D,72,68,3,0,3,5,2,2,2,0,1,90,80,7.3,0,3,0,0,0,0,44.627956989247,36.806451612903,1
kiwior-jakub,D,65,61,1,0,0,4,0,0,0,0,0,90,70,7,0,1,0,0,0,2,47.361333333333,64.628,1
kieran-tierney,D,24,23,0,0,2,3,0,1,1,0,1,62,38,6.9,0,0,0,0,2,1,51.055813953488,87.155813953488,1
oleksandr-zinchenko,D,29,26,0,0,1,2,0,1,1,0,0,62,36,7,0,0,0,0,0,0,60.7025,36.4125,1
jorginho,M,73,64,5,0,3,1,0,0,0,0,1,86,79,6.9,0,0,0,0,0,0,55.754444444444,54.234444444444,1
declan-rice,M,27,22,2,1,1,1,1,0,0,0,0,75,39,7.4,0,2,0,1,0,0,64.563829787234,66.3,1
ethan-nwaneri,F,22,18,0,0,3,4,1,3,3,0,0,63,39,7,0,1,0,0,1,1,75.957142857143,22.169047619048,1
leandro-trossard,F,31,26,0,0,3,2,2,2,2,0,0,90,45,7.2,0,1,0,0,0,0,65.935294117647,64.103921568627,1
gabriel-martinelli,F,18,15,0,0,11,3,3,3,0,0,3,90,42,6.6,0,1,0,0,0,0,75.22,70.598,1
mark-flekken,G,45,37,23,0,1,0,0,0,0,0,0,90,53,7.3,0,0,0,0,0,0,10.453225806452,49.667741935484,0
kristoffer-ajer,D,17,13,4,0,2,1,0,0,0,0,0,69,25,6.9,0,0,0,0,0,1,41.264705882353,26.955882352941,0
nathan-collins,D,33,31,2,1,1,1,0,0,0,0,0,90,43,7.5,0,1,0,1,0,0,34.022,31.182,0
sepp-van-den-berg,D,37,31,2,0,0,8,0,0,0,0,0,90,50,7.2,0,0,0,0,0,3,28.033333333333,62.248333333333,0
keane-lewis-potter,F,18,11,5,0,0,2,0,0,0,0,1,90,31,6.6,0,0,0,0,0,0,38.2375,72.105,0
bryan-mbeumo,F,24,16,1,0,7,6,0,2,0,0,1,90,38,6.9,0,1,0,0,0,3,54.043333333333,25.568333333333,0
christian-norgaard,M,28,20,2,0,6,5,0,0,0,0,0,89,43,6.9,0,0,0,0,0,1,39.646551724138,43.531034482759,0
vitaly-janelt,M,18,13,2,0,0,1,0,0,0,0,0,69,25,6.7,0,0,0,0,0,1,39.325806451613,58.212903225806,0
damsgaard-mikkel,M,21,16,3,0,4,3,0,1,1,0,1,80,33,6.8,0,0,0,0,0,1,51.20487804878,66.343902439024,0
yoane-wissa,F,14,13,1,0,8,3,1,1,0,0,2,90,27,7,0,0,1,0,0,1,50.942857142857,44.84,0
kevin-schade,F,9,4,0,0,5,5,0,0,0,0,1,90,22,6.6,0,0,0,0,1,3,50.99696969697,52.239393939394,0
