alphonse-areola,G,26,17,9,0,0,0,0,0,0,0,0,90,32,6.9,0,0,0,0,0,0,7.6973684210526,45.355263157895,1
jean-clair-todibo,D,71,65,2,0,3,1,1,1,0,0,0,66,80,6.6,0,0,0,0,0,0,43.443023255814,22.308139534884,1
max-kilman,D,82,79,3,0,5,2,1,0,0,0,0,90,92,7.2,0,0,0,0,0,0,32.422549019608,56.735294117647,1
aaron-cresswell,D,115,104,12,0,4,4,0,1,1,0,0,90,136,8.6,0,2,0,2,0,1,44.867333333333,81.803333333333,1
aaron-wan-bissaka,D,50,46,2,0,4,8,0,6,3,0,0,90,74,7.4,0,1,0,0,1,4,57.2625,11.5675,1
tomas-soucek,M,43,35,1,0,6,6,1,2,1,0,1,89,59,7.6,0,0,1,0,0,1,56.107246376812,41.026086956522,1
james-ward-prowse,M,70,66,4,0,2,3,1,0,0,0,0,90,82,7.4,0,1,0,0,0,2,53.432954545455,49.906818181818,1
edson-alvarez,M,33,29,0,0,1,4,0,1,1,0,0,66,41,7.1,0,1,0,0,0,0,47.317307692308,62.338461538462,1
scarles-oliver,M,52,46,2,0,1,2,0,0,0,0,1,66,63,6.9,0,0,0,0,0,1,59.366666666667,89.411594202899,1
jarrod-bowen,M,28,22,0,0,12,6,4,6,1,0,2,90,56,6.9,0,1,0,1,0,3,65.868253968254,34.203174603175,1
mohammed-kudus,M,23,23,0,0,8,3,1,5,1,0,0,73,37,6.2,0,0,0,0,0,1,68.313636363636,57.945454545455,1
mads-hermansen,G,26,16,11,0,0,1,0,0,0,0,0,90,30,6.2,0,0,0,0,0,0,12.268571428571,44.66,0
james-justin,D,45,32,4,0,1,6,0,1,0,0,0,90,77,6.9,0,0,0,0,0,3,46.593548387097,13.675268817204,0
wout-faes,D,45,42,5,0,2,1,0,0,0,0,0,90,57,6.6,0,0,0,0,0,1,33.7078125,39.121875,0
jannik-vestergaard,D,62,56,6,0,3,3,0,0,0,0,0,87,70,6.8,0,1,0,0,0,2,37.873684210526,59.365789473684,0
kristiansen-victor,D,56,49,3,0,5,11,0,0,0,0,2,87,91,7.5,0,0,0,0,0,9,41.642307692308,84.026923076923,0
wilfred-ndidi,M,44,38,1,0,5,12,2,1,1,0,2,90,63,7.3,0,0,0,0,0,3,45.934482758621,34.033333333333,0
boubakary-soumare,M,25,24,1,0,2,0,2,0,0,0,0,61,31,6.3,0,0,0,0,0,0,46.260606060606,56.563636363636,0
facundo-buonanotte,M,23,20,1,0,11,7,2,2,1,0,3,90,45,6.4,0,0,0,0,0,1,55.054098360656,24.395081967213,0
bilal-el-khannouss,M,58,49,4,0,1,3,1,0,0,0,2,90,72,6.8,0,2,0,0,0,1,58.084615384615,67.755128205128,0
bobby-decordova-reid,M,14,11,1,0,3,2,2,0,0,0,0,61,21,6.2,0,0,0,0,0,2,46.960714285714,82.707142857143,0
jamie-vardy,F,9,5,0,0,4,5,0,0,0,0,2,90,20,6.8,0,1,0,0,0,1,56.65625,46.21875,0
