christian-walton,G,43,29,17,0,0,2,0,0,0,0,1,90,53,6.5,0,0,0,0,0,0,6.9676923076923,49.275384615385,1
dara-oshea,D,48,33,4,0,3,6,0,0,0,0,1,90,66,6.9,0,0,0,0,1,0,28.544303797468,22.091139240506,1
luke-woolfenden,D,54,51,4,0,2,3,0,0,0,0,0,90,64,6.7,0,0,0,0,0,1,26.017567567568,42.290540540541,1
jacob-greaves,D,70,64,3,0,0,3,0,0,0,0,2,90,83,7.3,0,0,0,0,0,0,30.510869565217,70.861956521739,1
leif-davis,D,36,33,2,0,4,5,0,1,1,0,2,90,57,6.7,0,1,0,0,0,2,42.843548387097,84.925806451613,1
kalvin-phillips,M,23,17,3,0,8,5,0,0,0,0,1,84,38,6.4,0,0,0,0,0,4,38.856603773585,36.732075471698,1
jens-cajuste,M,22,20,0,0,4,4,1,1,0,0,1,71,31,6.6,0,0,0,0,0,2,40.736842105263,58.468421052632,1
wes-burns,M,14,9,1,0,3,6,0,2,2,0,0,71,27,7.1,0,1,0,0,0,3,50.953846153846,20.389743589744,1
omari-hutchinson,M,26,22,2,0,8,1,1,3,0,0,1,90,41,6.2,0,0,0,0,0,0,52.169090909091,25.112727272727,1
nathan-broadhead,M,16,14,1,0,7,5,3,2,1,0,4,90,31,6.6,0,1,0,0,0,0,49.915384615385,66.782051282051,1
liam-delap,F,4,3,0,0,7,1,1,3,1,0,0,84,14,6.4,0,1,0,0,0,0,56.157894736842,63.873684210526,1
bart-verbruggen,G,43,33,16,0,0,0,0,0,0,0,0,90,48,7.6,0,0,0,0,0,0,11.603448275862,51.843103448276,0
joel-veltman,D,41,31,1,0,4,10,0,0,0,0,5,90,60,7.4,0,0,0,0,0,3,51.192857142857,20.758571428571,0
jan-paul-van-hecke,D,58,52,7,0,1,3,0,0,0,0,1,90,67,7.3,0,1,0,0,0,1,41.756578947368,33.994736842105,0
adam-webster,D,79,72,9,0,3,4,0,1,1,0,0,63,84,6.9,0,0,0,0,0,1,37.151612903226,74.472043010753,0
pervis-estupinan,D,46,44,1,0,7,10,4,2,2,0,2,90,78,7.5,0,1,0,0,0,2,49.581914893617,80.525531914894,0
baleba-carlos,M,39,30,5,0,0,10,0,1,1,0,1,90,54,7.5,0,1,0,0,0,4,54.9765625,55.9375,0
simon-adingra,M,12,12,0,0,3,3,0,3,2,0,0,63,21,6.7,0,1,0,0,0,1,64.724,15.6,0
matt-oriley,M,18,16,1,1,1,2,0,0,0,0,1,63,26,7.2,0,2,0,0,0,1,60.265625,32.24375,0
yasin-ayari,M,44,37,2,0,5,2,2,0,0,0,1,89,60,6.6,0,0,0,0,0,1,56.497222222222,58.418055555556,0
mitoma-kaoru,M,30,20,1,0,3,1,1,0,0,0,1,90,43,7.6,0,2,1,0,1,0,63.372549019608,83.090196078431,0
joao-pedro,F,19,16,0,0,10,4,3,1,1,0,1,78,34,7,0,0,0,0,0,0,71.783333333333,57.785416666667,0
