mark-flekken,G,45,28,30,0,0,0,0,0,0,0,0,90,59,8.5,0,0,0,0,0,0,9.7885714285714,50.967142857143,1
kristoffer-ajer,D,19,11,1,0,1,3,1,0,0,0,0,83,42,6.9,0,0,0,0,0,2,39.973076923077,15.638461538462,1
nathan-collins,D,42,33,2,0,4,6,0,1,0,0,3,90,61,7.3,0,0,0,0,0,1,31.436111111111,32.370833333333,1
sepp-van-den-berg,D,40,33,2,0,5,1,0,0,0,0,0,90,50,6.9,0,0,0,0,0,0,34.213846153846,63.406153846154,1
keane-lewis-potter,F,29,24,6,0,3,9,1,5,4,0,2,90,54,8,0,1,0,1,0,3,47.522222222222,81.35873015873,1
christian-norgaard,M,32,28,3,0,6,6,0,0,0,0,1,90,49,7.1,0,0,0,0,0,5,41.287931034483,37.381034482759,1
yarmoliuk-yehor,M,27,22,8,0,2,2,1,0,0,0,1,66,33,6.9,0,0,0,0,0,1,48.088571428571,50.951428571429,1
bryan-mbeumo,F,16,10,1,0,7,3,1,0,0,0,3,90,33,7,0,2,0,1,1,0,64.528888888889,27.404444444444,1
damsgaard-mikkel,M,33,24,6,0,4,6,1,0,0,0,0,83,50,6.7,0,1,0,0,1,5,49.533870967742,45.025806451613,1
kevin-schade,F,15,14,0,0,7,5,1,2,2,0,2,90,33,7.1,0,1,0,0,0,1,58.370212765957,71.548936170213,1
yoane-wissa,F,16,9,0,0,4,7,1,2,0,0,0,90,35,7.1,0,3,0,1,1,4,63.416666666667,60.72619047619,1
robert-sanchez,G,42,23,27,0,0,0,0,0,0,0,0,90,51,7.3,0,0,0,0,0,0,11.512121212121,45.281818181818,0
gusto-malo,D,43,37,1,0,7,3,2,1,0,0,1,90,61,7.1,0,1,0,0,0,2,52.687671232877,25.301369863014,0
trevoh-chalobah,D,51,43,3,0,4,6,2,0,0,0,0,90,64,7.1,0,1,0,0,0,1,34.417333333333,26.198666666667,0
tosin-adarabioyo,D,60,56,5,0,3,4,0,0,0,0,2,90,72,7.2,0,0,0,0,0,0,32.717073170732,61.163414634146,0
reece-james,D,53,44,9,0,3,2,1,1,0,0,0,77,75,7.7,0,2,0,2,0,1,41.280434782609,76.85,0
enzo-fernandez,M,47,39,5,0,3,3,0,0,0,0,2,90,63,7.5,0,4,0,0,0,0,54.908571428571,35.927142857143,0
moises-caicedo,M,62,55,6,0,4,7,2,3,1,0,1,90,79,7.4,0,3,0,0,0,3,51.1,54.632183908046,0
noni-madueke,M,19,17,0,0,4,0,0,0,0,0,0,59,28,6.7,0,0,0,0,0,0,56.127272727273,19.321212121212,0
dewsbury-hall-kiernan,M,25,21,1,0,0,6,0,1,1,0,2,59,35,7.3,0,1,0,0,0,3,54.224324324324,78.643243243243,0
sancho-jadon,M,32,26,1,0,6,3,1,4,1,0,1,90,48,6.7,0,1,0,0,0,0,57.203225806452,82.741935483871,0
christopher-nkunku,F,13,12,0,0,5,3,3,2,1,0,0,45,22,6.2,0,0,0,0,1,0,62.27037037037,60.937037037037,0
