andre-onana,G,26,14,15,0,0,0,0,0,0,0,0,90,30,5.5,0,0,0,0,0,0,13.205405405405,51.113513513514,1
matthijs-de-ligt,D,54,47,8,0,2,5,0,0,0,0,1,90,62,6.8,0,2,0,0,0,2,40.677941176471,25.142647058824,1
harry-maguire,D,63,55,11,0,3,4,1,0,0,0,1,90,77,6.4,0,0,0,0,0,2,37.363636363636,55.467045454545,1
leny-yoro,D,53,49,1,0,3,6,0,0,0,0,1,90,66,6.4,0,0,0,0,1,1,41.268,81.681333333333,1
noussair-mazraoui,D,30,25,1,0,6,1,2,0,0,0,0,84,45,6.3,0,1,0,0,0,1,48.474074074074,23.427777777778,1
manuel-ugarte,M,26,22,3,0,9,3,2,0,0,0,0,64,39,6,0,0,0,0,0,3,44.17358490566,34.583018867925,1
kobbie-mainoo,M,35,32,1,0,5,3,2,1,0,0,0,64,44,6.3,0,0,0,0,0,2,51.349019607843,55.092156862745,1
diogo-dalot,D,46,35,5,0,6,5,4,4,2,0,1,90,73,6.5,0,1,0,0,1,0,50.116853932584,70.641573033708,1
diallo-amad,M,26,20,0,0,4,8,1,3,1,0,3,90,52,7.2,0,4,0,0,1,3,63.162068965517,15.429310344828,1
bruno-fernandes,M,61,47,10,0,2,2,0,1,1,0,1,90,79,7.5,0,1,1,0,0,0,57.557777777778,63.344444444444,1
joshua-zirkzee,F,15,12,1,0,10,7,3,1,0,0,3,84,35,7.1,0,0,0,0,0,3,64.50652173913,60.476086956522,1
bart-verbruggen,G,36,22,18,0,0,0,0,0,0,0,0,90,40,6.5,0,0,0,0,0,0,9.8260869565217,51.339130434783,0
joel-veltman,D,40,27,7,0,1,3,0,0,0,0,1,90,61,6.7,0,0,0,0,0,1,47.308333333333,18.294444444444,0
jan-paul-van-hecke,D,67,57,5,0,2,5,0,0,0,0,0,90,76,7.1,0,0,0,0,0,2,31.593181818182,36.526136363636,0
lewis-dunk,D,73,68,7,0,1,3,0,0,0,0,1,90,82,6.9,0,0,0,0,0,1,34.251764705882,72.14,0
pervis-estupinan,D,37,34,3,0,3,6,1,3,1,0,2,84,61,6.7,0,0,0,0,0,3,44.211764705882,86.05,0
minteh-yankuba,F,13,8,0,1,7,4,1,1,1,0,0,69,27,8.5,0,2,1,2,0,3,59.010810810811,20.745945945946,0
baleba-carlos,M,28,22,8,0,7,8,1,5,2,0,2,89,46,6.4,0,2,0,0,0,2,39.5875,50.819642857143,0
yasin-ayari,M,52,45,3,0,4,5,0,2,2,0,0,90,65,6.9,0,0,0,0,0,1,45.309090909091,58.48961038961,0
mitoma-kaoru,M,28,21,3,1,6,3,1,2,0,0,0,90,46,8,0,2,1,1,1,3,52.767272727273,77.452727272727,0
joao-pedro,F,24,18,1,0,8,6,1,5,2,0,1,89,41,6.6,0,0,0,0,0,1,58.513461538462,48.986538461538,0
danny-welbeck,F,21,20,0,0,2,6,0,3,2,0,3,69,35,6.7,0,0,0,0,0,1,58.1625,61.3275,0
