bernd-leno,G,32,29,3,0,0,0,0,0,0,0,0,90,34,6.5,0,0,0,0,0,0,13.525641025641,50.715384615385,1
issa-diop,D,38,36,1,0,3,3,0,0,0,0,0,45,41,6.6,0,0,0,0,0,2,41.346808510638,28.057446808511,1
joachim-andersen,D,86,73,15,0,3,4,0,0,0,0,0,90,89,6.6,0,0,0,0,0,2,39.481,47.315,1
calvin-bassey,D,88,82,5,0,0,7,0,2,2,0,2,90,101,6.6,0,0,0,0,0,1,40.803418803419,80.647008547009,1
timothy-castagne,D,61,55,1,0,4,6,0,0,0,0,0,90,83,6.6,0,0,0,0,0,3,48.308602150538,18.794623655914,1
sasa-lukic,M,70,66,0,0,8,4,0,2,1,0,1,79,80,6.8,0,0,0,0,0,1,55.747872340426,46.001063829787,1
tom-cairney,M,92,86,1,0,2,5,0,2,1,0,4,63,104,7.5,0,1,0,1,0,0,59.1,60.322018348624,1
antonee-robinson,D,66,53,6,0,7,6,1,1,0,0,1,90,104,6.8,0,1,0,0,0,2,52.763636363636,86.253719008264,1
harry-wilson,M,36,33,0,0,4,8,0,3,2,0,2,90,59,7.9,0,4,0,0,0,3,68.391549295775,33.32676056338,1
raul-jimenez,F,16,7,2,0,9,13,2,5,3,0,2,90,39,8.5,0,0,2,0,0,1,63.918518518518,49.305555555556,1
alex-iwobi,M,42,35,2,0,0,1,0,1,1,0,0,63,51,7.4,0,2,0,1,0,0,68.915094339623,71.203773584906,1
christian-walton,G,25,11,21,0,0,0,0,0,0,0,0,90,32,7,0,0,0,0,0,0,8.4463414634146,49.707317073171,0
ben-johnson,D,15,13,1,0,7,5,1,1,0,0,1,80,33,6.7,0,0,0,0,0,0,37.457446808511,20.591489361702,0
dara-oshea,D,25,18,5,0,5,5,0,0,0,0,1,90,51,6.8,0,0,0,0,1,2,30.762295081967,24.580327868852,0
luke-woolfenden,D,28,26,6,0,5,2,0,0,0,0,0,90,38,6.9,0,0,0,0,0,1,32.102127659574,45.848936170213,0
jacob-greaves,D,24,15,3,0,4,5,1,0,0,0,0,90,41,6.7,0,0,0,0,0,0,32.42,64.487272727273,0
leif-davis,D,20,14,1,0,8,3,1,2,1,0,0,90,43,6.3,0,2,0,0,0,1,51.422641509434,82.02641509434,0
sammie-szmodics,M,15,10,1,0,4,1,1,0,0,0,0,73,30,7.2,0,0,1,0,0,1,48.454054054054,28.310810810811,0
sam-morsy,M,33,31,5,0,5,2,0,0,0,0,1,90,40,6.2,0,0,0,0,0,1,43.289795918367,44.510204081633,0
jens-cajuste,M,23,20,2,0,4,3,1,1,0,0,1,73,37,6.7,0,0,0,0,0,1,42.645652173913,56.026086956522,0
nathan-broadhead,M,20,18,1,0,7,7,0,5,3,0,3,80,34,7.2,0,1,0,1,0,1,52.818604651163,59.660465116279,0
liam-delap,F,9,7,1,0,13,8,4,3,1,0,3,88,29,7.4,0,1,1,0,0,1,62.502380952381,56.816666666667,0
