kepa-arrizabalaga,G,28,25,6,0,1,0,0,0,0,0,0,90,38,6.7,0,0,0,0,0,0,15.538461538462,48.921153846154,1
adam-smith,D,23,19,4,0,3,2,0,1,0,0,0,75,34,6.4,0,0,0,0,0,2,47.367441860465,11.432558139535,1
illia-zabarnyi,D,75,67,8,0,1,1,0,2,1,0,0,90,84,6.9,0,2,0,0,0,0,42.092391304348,31.515217391304,1
marcos-senesi,D,50,38,18,0,6,2,1,1,0,0,0,65,59,6,0,0,0,0,0,2,39.235714285714,68.567142857143,1
milos-kerkez,D,31,29,0,0,1,5,0,0,0,0,2,81,51,7.4,0,2,0,1,0,3,59.981818181818,84.969090909091,1
tyler-adams,M,39,36,0,0,2,6,0,1,0,0,0,65,49,7,0,0,0,0,0,5,49.676271186441,40.093220338983,1
lewis-cook,M,45,37,2,0,6,1,0,0,0,0,0,90,54,6.9,0,4,0,0,0,1,54.898571428571,55.718571428571,1
marcus-tavernier,M,48,41,2,0,12,6,5,3,2,0,1,90,71,6.6,0,1,0,0,0,2,64.448235294118,39.185882352941,1
justin-kluivert,M,18,14,0,0,4,1,0,1,0,0,1,75,27,6.8,0,2,0,0,2,0,67.967567567568,42.159459459459,1
antoine-semenyo,M,31,29,0,0,10,7,1,5,2,0,1,90,62,7.4,0,1,0,1,0,1,68.48,64.365,1
evanilson,F,8,7,0,0,4,6,1,0,0,0,3,90,19,6.3,0,0,0,0,2,1,70.944444444444,52.781481481481,1
bart-verbruggen,G,48,34,26,0,0,2,0,1,1,0,0,90,62,8,0,0,0,0,0,0,8.3611111111111,48.076388888889,0
joel-veltman,D,14,9,2,0,5,8,1,1,1,0,2,90,42,7,0,0,0,0,0,3,38.996153846154,16.930769230769,0
jan-paul-van-hecke,D,37,29,6,0,4,4,0,0,0,0,1,90,48,6.9,0,0,0,0,0,1,26.761290322581,39.18064516129,0
igor-julio,D,54,46,4,0,1,6,0,0,0,0,2,90,67,7.1,0,0,0,0,0,1,29.905479452055,70.190410958904,0
pervis-estupinan,D,49,44,4,0,6,5,1,3,2,0,0,90,75,6.8,0,0,0,0,1,2,39.622988505747,85.194252873563,0
baleba-carlos,M,39,37,3,0,6,2,2,1,0,0,0,59,48,5.9,0,0,0,0,0,1,45.575,48.205,0
yasin-ayari,M,43,40,2,0,5,8,2,3,2,0,2,76,61,6.8,0,1,0,0,0,3,42.413432835821,56.389552238806,0
rutter-georginio,M,18,7,0,0,3,2,0,2,0,0,1,64,26,6.6,0,0,0,0,0,0,51,39.772727272727,0
joao-pedro,F,31,22,1,1,2,5,2,1,1,0,1,64,42,8.5,0,2,1,1,0,1,58.653191489362,68.882978723404,0
mitoma-kaoru,M,29,24,2,0,5,1,0,2,0,0,0,90,39,6.8,0,0,1,0,0,0,49.539583333333,78.952083333333,0
danny-welbeck,F,28,24,0,0,3,3,2,0,0,0,1,86,42,7,0,2,0,0,0,2,56.282222222222,49.482222222222,0
