jordan-pickford,G,41,31,25,0,0,0,0,0,0,0,0,90,51,7.3,0,0,0,0,0,0,12.182894736842,52.643421052632,1
jake-obrien,D,28,19,4,0,3,1,0,0,0,0,0,90,40,6.8,0,0,0,0,0,0,35.561538461538,13.575,1
james-tarkowski,D,30,26,6,0,0,7,0,0,0,0,2,52,41,7.7,0,1,0,1,0,3,39.502325581395,34.541860465116,1
jarrad-branthwaite,D,30,27,7,0,0,5,0,0,0,0,2,90,44,6.9,0,0,0,0,0,0,33.602040816327,68.185714285714,1
vitaliy-mykolenko,D,31,23,8,0,1,3,0,2,2,0,0,90,53,7.1,0,1,0,0,1,1,45.384210526316,82.219298245614,1
james-garner,M,34,27,4,0,1,7,0,1,1,0,0,90,51,7.4,0,1,0,0,0,6,46.33275862069,46.470689655172,1
idrissa-gueye,M,27,25,0,0,1,5,0,0,0,0,1,79,37,7,0,0,0,0,0,3,44.424489795918,59.457142857143,1
jack-harrison,M,24,20,1,0,8,4,1,2,1,0,1,79,47,6.7,0,1,0,0,1,2,62.123728813559,15.452542372881,1
abdoulaye-doucoure,M,24,20,1,0,6,6,2,5,5,0,0,90,39,7.3,0,0,0,0,1,0,61.86,45.646,1
iliman-ndiaye,F,20,18,1,0,0,4,0,2,2,0,0,79,31,7.2,0,1,0,0,0,1,50.487179487179,71.25641025641,1
armando-broja,F,10,4,0,0,7,6,1,0,0,0,0,63,22,6.5,0,0,0,0,0,1,55.062857142857,39.805714285714,1
stefan-ortega,G,32,19,14,0,0,1,0,0,0,0,0,90,43,7.2,0,0,0,0,0,0,9.4653846153846,50.603846153846,0
matheus-nunes,M,76,71,3,1,5,2,0,0,0,0,1,90,87,7.7,0,1,0,1,0,0,50.70380952381,25.082857142857,0
ruben-dias,D,106,100,8,0,8,3,0,0,0,0,0,90,119,7.6,0,0,0,0,0,1,37.796350364964,35.249635036496,0
josko-gvardiol,D,83,78,10,0,6,2,1,0,0,0,1,90,94,7.2,0,0,0,0,0,0,38.867961165049,69.847572815534,0
nico-o-reilly,M,42,38,1,0,6,6,3,3,3,0,1,90,70,7.9,0,1,1,0,0,0,49.694047619048,83.477380952381,0
nico-gonzalez,M,64,57,3,0,9,5,3,1,0,0,1,78,77,6.3,0,0,0,0,0,2,50.901123595506,47.693258426966,0
ilkay-gundogan,M,75,68,8,1,4,2,2,3,2,0,0,90,93,7.4,0,2,0,0,0,0,54.938,58.308,0
bernardo-silva,M,58,52,5,0,5,2,0,1,0,0,1,90,68,7.4,0,0,0,0,0,1,59.157692307692,13.791025641026,0
kevin-de-bruyne,M,49,38,5,0,2,0,1,0,0,0,0,88,62,7.3,0,1,0,1,0,0,67.693939393939,40.972727272727,0
savio,M,29,25,0,0,1,3,0,2,1,0,1,78,43,7.2,0,1,0,0,0,1,60.782352941176,75.313725490196,0
omar-marmoush,F,18,16,0,0,10,5,3,7,5,0,0,90,37,6.9,0,2,0,0,0,0,70.642222222222,62.608888888889,0
