david-raya,G,23,21,5,0,0,0,0,0,0,0,0,90,27,6.5,0,0,0,0,0,0,17.697222222222,51.375,1
thomas-partey,M,74,70,5,0,2,6,1,1,1,0,0,84,96,7.7,0,0,0,0,0,4,58.628712871287,16.258415841584,1
william-saliba,D,92,89,4,0,2,3,0,2,2,0,0,90,95,7,0,0,0,0,0,0,45.931313131313,35.758585858586,1
gabriel-magalhaes,D,61,58,7,0,3,1,0,0,0,0,0,90,66,6.8,0,0,0,0,0,0,50.823611111111,68.079166666667,1
riccardo-calafiori,D,45,37,1,0,3,9,0,3,3,0,2,89,67,7.4,0,0,0,0,0,3,53.687179487179,80.164102564103,1
bukayo-saka,F,38,35,1,2,10,3,2,2,0,0,2,90,71,9.9,0,7,1,3,0,1,75.753846153846,18.358241758242,1
jorginho,M,42,38,1,0,4,3,1,0,0,0,2,61,49,6.8,0,1,0,0,0,1,58.715517241379,38.115517241379,1
declan-rice,M,44,41,2,0,5,2,2,0,0,0,0,90,63,7.3,0,4,0,0,0,2,64.56301369863,57.020547945205,1
raheem-sterling,F,15,14,0,0,4,4,2,5,4,0,0,60,34,6.9,0,1,0,0,0,0,79.312820512821,71.671794871795,1
kai-havertz,F,32,27,2,0,6,7,0,4,2,0,0,90,53,7.9,0,1,1,0,0,1,71.704545454545,37.245454545455,1
gabriel-jesus,F,13,9,1,0,2,3,0,1,1,0,2,60,20,7.3,0,3,0,1,1,0,72.156,56.164,1
aaron-ramsdale,G,45,34,18,0,0,2,0,0,0,0,1,90,54,6.7,0,0,0,0,0,0,10.460869565217,49.895652173913,0
yukinari-sugawara,D,23,21,0,0,4,3,1,0,0,0,0,89,38,5.8,0,1,0,1,0,3,30.057446808511,23.31914893617,0
taylor-harwood-bellis,D,51,41,3,0,2,1,1,0,0,0,0,90,61,6.2,0,1,0,0,0,0,31.940298507463,33.002985074627,0
jan-bednarek,D,78,72,5,0,6,2,0,0,0,0,0,90,98,6.8,0,0,0,0,0,0,24.449107142857,61.542857142857,0
kyle-walker-peters,D,53,51,1,0,5,3,0,2,0,0,1,90,68,6.4,0,0,0,0,0,1,39.49125,71.01,0
ryan-manning,D,13,12,0,0,2,7,0,2,1,0,1,74,26,6.9,0,0,0,0,0,3,38.061764705882,77.732352941176,0
tyler-dibling,M,15,14,0,0,5,2,1,2,1,0,0,90,28,6.4,0,1,0,0,0,1,59.224242424242,22.672727272727,0
joe-aribo,M,33,29,0,0,3,6,0,2,0,0,2,90,46,6.7,0,0,0,0,0,3,43.17962962963,53.216666666667,0
flynn-downes,M,35,26,4,0,3,7,0,1,0,0,3,90,51,5.9,0,1,0,0,0,1,39.580327868852,51.698360655738,0
mateus-fernandes,M,18,14,2,1,3,6,2,3,3,0,0,74,36,7,0,1,0,0,0,2,34.297872340426,67.036170212766,0
ross-stewart,F,4,1,0,0,2,2,0,0,0,0,1,27,7,6.4,0,0,0,0,0,0,47.216666666667,54.566666666667,0
