dean-henderson,G,42,25,27,0,0,1,0,0,0,0,0,90,48,6.9,0,0,0,0,0,0,13.909090909091,50.150909090909,1
trevoh-chalobah,D,40,30,8,0,3,7,0,1,1,0,1,90,59,8,0,0,1,0,0,2,44.493421052632,22.098684210526,1
maxence-lacroix,D,40,34,6,0,8,2,0,0,0,0,0,90,53,6.8,0,0,0,0,0,1,33.035714285714,46.194285714286,1
chris-richards,D,36,32,3,0,5,4,0,1,0,0,1,90,49,6.6,0,0,0,0,0,2,35.95737704918,73.245901639344,1
daniel-munoz,M,23,17,2,0,6,6,0,1,1,0,0,90,49,7.2,0,1,0,0,0,4,49.116666666667,17.306666666667,1
will-hughes,M,36,30,1,1,6,4,0,0,0,0,2,86,50,7.3,0,1,0,1,0,2,57.535294117647,40.932352941176,1
jefferson-lerma,M,48,39,7,0,4,4,1,0,0,0,1,90,68,7.1,0,0,0,0,0,1,52.904761904762,49.820238095238,1
tyrick-mitchell,M,28,22,1,0,0,3,0,1,1,0,1,90,47,7.3,0,2,0,1,0,1,46.751923076923,83.398076923077,1
ismaila-sarr,F,34,25,2,0,9,6,4,3,0,0,3,89,57,6.9,0,4,0,1,1,1,59.855555555556,42.051388888889,1
eberechi-eze,F,26,21,0,0,5,7,2,1,0,0,5,86,56,7.9,0,1,1,0,0,2,60.878571428571,60.081428571429,1
jean-philippe-mateta,F,27,19,0,0,14,10,3,2,1,0,3,90,43,6.7,0,1,0,0,1,0,66.76,48.683076923077,1
aaron-ramsdale,G,33,17,28,0,0,1,0,0,0,0,0,90,49,8.1,0,0,0,0,0,0,10.852307692308,48.135384615385,0
taylor-harwood-bellis,D,61,53,11,0,6,2,1,0,0,0,0,90,75,6.7,0,0,0,0,0,0,39.436263736264,34.70989010989,0
jan-bednarek,D,39,34,3,0,12,13,0,0,0,0,0,90,67,7.4,0,0,0,0,0,4,31.264583333333,51.405208333333,0
nathan-wood,D,37,33,5,0,4,5,1,0,0,0,0,90,56,6.6,0,0,0,0,0,2,37.186567164179,71.294029850746,0
james-bree,D,51,40,3,0,0,0,0,0,0,0,0,90,61,7,0,2,0,0,0,0,51.765753424658,19.935616438356,0
mateus-fernandes,M,59,48,6,0,8,9,3,3,2,0,4,90,92,6.6,0,0,0,0,0,2,51.146218487395,47.342857142857,0
joe-aribo,M,24,18,2,0,2,4,1,0,0,0,3,51,30,6.5,0,0,0,0,0,1,44.305555555556,57.519444444444,0
kyle-walker-peters,D,36,30,2,0,2,2,0,2,1,0,1,86,51,7.4,0,2,0,0,0,0,46.277966101695,79.947457627119,0
tyler-dibling,M,23,18,2,0,5,4,1,2,0,0,2,86,39,7.3,0,0,1,0,0,2,57.460869565217,29.421739130435,0
adam-armstrong,F,16,14,0,1,1,1,1,0,0,0,1,65,21,7.1,0,1,0,1,0,0,59.041666666667,61.3375,0
paul-onuachu,F,13,8,0,0,9,10,1,3,1,0,1,65,34,6.7,0,1,0,0,0,1,57.128571428571,47.7,0
