david-raya,G,20,16,8,0,0,0,0,0,0,0,0,90,26,6.6,0,0,0,0,0,0,17.26875,49.66875,1
thomas-partey,M,68,55,3,0,1,8,0,1,1,0,2,90,87,7.1,0,2,0,0,0,1,58.775247524752,20.183168316832,1
jurrien-timber,D,67,65,2,0,1,2,0,0,0,0,1,90,74,6.7,0,0,0,0,0,1,45.511111111111,38.718518518519,1
gabriel-magalhaes,D,77,72,12,0,6,8,0,0,0,0,1,90,88,7.4,0,2,0,0,0,3,44.887254901961,64.808823529412,1
lewis-skelly-myles,M,40,37,2,0,3,6,1,1,0,0,4,90,61,6.9,0,0,0,0,0,2,55.271232876712,70.698630136986,1
martin-odegaard,M,41,37,0,0,7,0,1,3,0,0,0,90,61,6.4,0,1,0,0,0,0,71.872857142857,22.805714285714,1
declan-rice,M,57,53,2,0,5,6,0,2,1,0,1,90,75,7.5,0,1,0,0,0,3,60.175294117647,44.910588235294,1
mikel-merino,M,38,33,1,0,6,10,0,1,1,0,3,90,59,7.6,0,1,0,0,0,1,60.3775,61.23875,1
gabriel-martinelli,F,15,10,0,0,6,1,2,3,0,0,1,82,31,7.2,0,0,1,0,0,0,80.92,19.762857142857,1
kai-havertz,F,17,16,0,0,3,2,0,1,0,0,1,90,32,7.4,0,1,1,0,2,0,75.254054054054,51.151351351351,1
leandro-trossard,F,30,23,4,2,5,5,2,3,2,0,2,90,62,8.4,0,3,0,2,1,1,69.875714285714,82.322857142857,1
emiliano-martinez,G,38,24,27,0,0,2,0,0,0,0,1,90,50,7.6,0,0,0,0,0,0,9.6660714285714,51.201785714286,0
matty-cash,D,16,12,0,1,4,1,0,1,1,0,0,90,32,6.8,0,1,0,1,0,0,30.411904761905,17.552380952381,0
ezri-konsa,D,29,24,3,0,0,3,0,0,0,0,2,90,38,6.4,0,0,0,0,0,0,23.882222222222,36.993333333333,0
tyrone-mings,D,36,28,6,0,2,1,0,0,0,0,0,90,47,6.3,0,0,0,0,0,0,25.370175438596,65.110526315789,0
ian-maatsen,D,18,15,1,0,1,2,0,1,1,0,0,45,30,6.6,0,0,0,0,0,1,39.187878787879,84.233333333333,0
boubacar-kamara,M,27,21,0,0,4,7,0,0,0,0,1,90,43,6.8,0,0,0,0,0,6,33.67962962963,51.798148148148,0
amadou-onana,M,6,6,0,0,0,2,0,1,1,0,0,37,11,6.6,0,0,0,0,0,0,32.533333333333,61.291666666667,0
morgan-rogers,M,16,8,2,0,12,3,3,2,0,0,0,90,29,5.8,0,1,0,0,0,1,44.941304347826,38.671739130435,0
youri-tielemans,M,23,15,3,0,7,6,1,2,2,0,2,90,40,7.4,0,0,1,0,0,1,45.544444444444,45.594444444444,0
jacob-ramsey,M,18,15,1,0,7,0,3,0,0,0,0,85,26,6.2,0,0,0,0,1,0,41.434375,73.5625,0
ollie-watkins,F,9,7,0,0,7,5,1,3,1,0,1,80,23,7.3,0,0,1,0,1,0,53.191428571429,57.234285714286,0
