matz-sels,G,14,12,5,0,0,2,0,0,0,0,2,90,22,6.9,0,0,0,0,0,0,11.468,52.836,1
ola-aina,D,40,35,3,0,2,3,1,0,0,0,1,90,51,6.7,0,1,0,0,0,2,37.83064516129,17.31935483871,1
nikola-milenkovic,D,36,34,3,0,0,3,0,0,0,0,1,90,50,7.7,0,0,1,0,0,1,36.37962962963,40.037037037037,1
murillo,D,57,50,4,0,3,4,0,1,1,0,1,68,66,7.5,0,1,0,0,0,0,34.483116883117,72.314285714286,1
williams-neco,D,43,42,3,0,2,3,0,1,1,0,0,90,63,7.3,0,0,0,0,0,2,46.566176470588,83.085294117647,1
ryan-yates,M,41,39,1,0,2,4,0,0,0,0,1,68,53,7.1,0,0,0,0,0,2,54.037096774194,46.712903225806,1
elliot-anderson,M,61,54,7,1,10,13,2,5,3,0,0,90,96,8.4,0,4,0,1,1,7,52.262068965517,69.434482758621,1
nicolas-dominguez,M,43,42,2,0,4,2,0,0,0,0,0,77,52,6.7,0,0,0,0,0,2,52.082258064516,36.517741935484,1
morgan-gibbs-white,M,54,51,2,1,2,5,0,4,3,0,0,90,72,8.1,0,3,0,2,0,0,63.282051282051,55.461538461538,1
callum-hudson-odoi,M,46,44,1,0,4,1,2,2,1,0,0,89,63,7,0,3,0,0,0,0,71.14776119403,80.911940298507,1
chris-wood,F,13,9,1,0,5,2,0,2,1,0,0,90,23,6.6,0,0,0,0,0,0,56.316129032258,50,1
emiliano-martinez,G,33,32,6,0,0,0,0,0,0,0,0,90,42,6.8,0,0,0,0,0,0,11.086274509804,53.982352941176,0
ezri-konsa,D,38,35,1,0,2,6,0,0,0,0,2,90,59,7,0,0,0,0,0,2,43.591176470588,21.920588235294,0
diego-carlos,D,80,74,11,0,3,3,0,0,0,0,0,90,93,6.9,0,0,0,0,0,2,32.743269230769,41.740384615385,0
pau-torres,D,72,65,5,0,2,3,0,0,0,0,2,90,80,6.9,0,0,0,0,0,0,42.493181818182,74.379545454545,0
lucas-digne,D,34,31,3,0,3,1,2,1,0,0,0,89,49,6.5,0,0,0,0,1,1,63.390740740741,85.211111111111,0
boubacar-kamara,M,59,57,1,0,3,1,1,0,0,0,1,89,68,6.8,0,0,0,0,0,0,46.46582278481,59.43417721519,0
youri-tielemans,M,26,22,2,0,2,1,0,0,0,0,0,74,32,7,0,1,0,0,0,1,49.065789473684,38.034210526316,0
matty-cash,D,27,19,1,0,5,7,1,3,1,0,0,90,45,6.5,0,1,0,0,1,3,57.126315789474,19.79298245614,0
morgan-rogers,M,26,20,0,0,12,6,2,6,2,0,4,90,46,6.3,0,1,0,0,0,0,63.573214285714,30.6,0
john-mcginn,M,24,19,0,1,2,5,0,2,1,0,2,90,42,7.8,0,4,0,0,0,2,67.278723404255,68.570212765957,0
jhon-duran,F,10,5,1,0,9,2,2,1,0,0,1,74,21,7.1,0,0,1,0,0,0,64.845161290323,52.529032258065,0
