matz-sels,G,44,33,26,0,0,1,0,0,0,0,0,90,53,7.3,0,0,0,0,0,1,11.086666666667,46.173333333333,1
williams-neco,D,32,26,3,0,5,9,0,3,2,0,0,90,60,7.3,0,2,0,0,0,5,46.260563380282,16.418309859155,1
willy-boly,D,53,42,11,0,1,8,0,0,0,0,0,90,71,7.2,0,0,0,0,0,4,28.57,36.205,1
murillo,D,39,36,1,0,5,3,1,1,1,0,0,90,51,6.9,0,0,0,0,0,1,29.075757575758,64.074242424242,1
ola-aina,D,25,20,1,0,3,2,0,1,0,0,0,54,42,6.8,0,0,0,0,0,2,47.722916666667,85.010416666667,1
ibrahim-sangare,M,54,38,1,0,2,7,0,0,0,0,0,90,64,7.1,0,0,0,0,0,5,46.445569620253,44.878481012658,1
danilo,M,3,3,0,0,3,1,0,3,1,0,0,15,7,6.3,0,0,0,0,0,0,45.255555555556,48.144444444444,1
anthony-elanga,M,30,26,1,0,4,5,4,2,2,0,2,54,44,7.1,0,2,0,0,0,0,53.716981132075,33.120754716981,1
morgan-gibbs-white,M,61,46,2,0,10,4,1,3,1,0,1,90,77,7.1,0,3,0,0,0,1,61.371739130435,59.392391304348,1
callum-hudson-odoi,M,36,32,0,0,4,0,1,2,0,0,0,72,46,7.1,0,3,0,0,0,0,71.25306122449,83.810204081633,1
chris-wood,F,26,16,3,0,5,7,0,0,0,0,0,72,32,7.2,0,0,1,0,1,0,60.115217391304,54.439130434783,1
neto,G,27,17,10,0,0,0,0,0,0,0,0,90,44,8.1,0,0,0,0,0,0,9.6344827586207,49.668965517241,0
adam-smith,D,15,12,2,0,0,3,0,0,0,0,2,63,28,6.6,0,0,0,0,0,1,41.243243243243,11.767567567568,0
illia-zabarnyi,D,57,45,18,0,4,3,0,0,0,0,1,90,71,7,0,0,0,0,0,0,32.721686746988,28.312048192771,0
dean-huijsen,D,68,56,10,0,5,9,0,0,0,0,0,90,78,7,0,0,0,0,1,0,33.217525773196,64.069072164948,0
milos-kerkez,D,46,40,8,0,4,2,0,0,0,0,0,90,62,6.7,0,1,0,0,0,2,50.175,85.011111111111,0
alex-scott,M,21,19,1,0,6,13,2,1,0,0,5,63,49,7.4,0,1,0,0,0,8,47.957894736842,39.785964912281,0
lewis-cook,M,35,28,4,0,5,3,1,0,0,0,1,84,55,7,0,1,0,1,1,1,46.683333333333,65.765151515152,0
dango-ouattara,F,20,8,3,0,6,6,2,3,1,0,1,69,41,6.4,0,0,0,0,0,3,57.3375,48.533333333333,0
marcus-tavernier,M,41,33,3,0,7,2,2,2,0,0,1,90,62,7.4,0,3,0,1,0,0,59.904109589041,52.364383561644,0
luis-sinisterra,F,15,12,0,0,7,3,1,2,1,0,1,64,29,6.2,0,0,0,0,0,1,58.548936170213,63.176595744681,0
antoine-semenyo,M,30,22,1,0,8,3,3,3,1,0,2,90,53,7.4,0,0,1,0,2,0,65.777049180328,40.590163934426,0
