mark-flekken,G,50,38,21,0,0,0,0,0,0,0,0,90,65,8,0,0,0,0,0,0,8.82125,49.95,1
mads-roerslev,D,23,18,1,0,3,5,0,2,2,0,2,90,39,6.9,0,1,0,1,0,1,34.413043478261,17.041304347826,1
nathan-collins,D,38,32,5,0,3,7,1,0,0,0,2,90,61,7.4,0,0,0,0,0,2,23.790666666667,35.116,1
sepp-van-den-berg,D,29,27,0,0,3,3,0,0,0,0,0,90,47,7.4,0,0,0,0,0,0,16.829508196721,61.852459016393,1
keane-lewis-potter,F,24,15,4,0,2,4,0,1,0,0,1,90,47,6.8,0,1,0,0,0,2,34.108771929825,81.447368421053,1
christian-norgaard,M,36,34,5,0,8,4,1,1,1,0,0,90,57,7.4,0,1,0,0,1,3,42.71038961039,41.392207792208,1
vitaly-janelt,M,30,24,4,0,5,2,3,0,0,0,1,66,40,6.4,0,1,0,0,0,1,32.385714285714,59.995918367347,1
bryan-mbeumo,F,14,6,0,0,2,4,2,1,1,0,2,90,34,7.4,0,1,0,0,1,0,66.865714285714,36.474285714286,1
damsgaard-mikkel,M,24,22,0,0,3,2,0,0,0,0,2,81,27,6.4,0,1,0,0,0,0,48.423076923077,52.658974358974,1
yarmoliuk-yehor,M,26,18,5,0,1,5,0,2,2,0,1,90,42,6.9,0,0,0,0,2,2,37.45,76.862,1
yoane-wissa,F,15,14,1,0,3,5,2,1,1,0,2,90,38,7.3,0,3,0,0,1,1,44.03488372093,47.96511627907,1
alisson,G,20,15,12,0,0,0,0,0,0,0,0,90,33,8.6,0,0,0,0,0,0,9.997619047619,50.904761904762,0
trent-alexander-arnold,D,55,48,3,1,3,2,0,3,1,0,0,90,85,8.4,0,5,0,1,0,1,61.889361702128,29.446808510638,0
ibrahima-konate,D,49,45,1,0,10,6,0,0,0,0,0,90,64,7.6,0,2,0,1,0,1,45.554545454545,29.898863636364,0
virgil-van-dijk,D,50,46,6,0,3,5,0,0,0,0,1,90,60,7.5,0,1,0,0,0,1,45.918918918919,62.851351351351,0
konstantinos-tsimikas,D,33,33,1,0,2,0,0,0,0,0,0,65,48,6.9,0,2,0,0,0,0,59.327118644068,74.766101694915,0
ryan-gravenberch,M,45,41,3,0,2,3,0,0,0,0,0,90,55,7.2,0,2,0,0,0,3,55.418461538462,49.16,0
alexis-mac-allister,M,47,43,4,0,3,7,0,2,2,0,3,80,61,7.6,0,3,0,0,0,1,61.873529411765,61.997058823529,0
mohamed-salah,M,38,26,1,0,1,1,0,1,0,0,0,90,48,8.1,0,7,0,1,0,1,77.309259259259,25.948148148148,0
dominik-szoboszlai,M,33,30,2,0,6,2,0,3,1,0,1,80,51,7.3,0,1,0,0,0,0,68.001470588235,34.451470588235,0
cody-gakpo,F,34,28,1,0,2,3,0,1,0,0,1,87,45,7.5,0,4,0,0,0,1,73.430357142857,75.3,0
luis-diaz,F,24,20,0,0,7,3,1,3,2,0,0,65,38,7.1,0,1,0,0,0,1,70.795652173913,61.073913043478,0
