caoimhin-kelleher,G,26,21,6,0,0,0,0,0,0,0,0,90,33,7.3,0,0,0,0,0,0,11.737837837838,49.316216216216,1
trent-alexander-arnold,D,18,14,3,0,0,1,0,0,0,0,0,25,20,6.8,0,1,0,0,0,1,53.482608695652,18.130434782609,1
ibrahima-konate,D,74,69,4,0,0,5,0,0,0,0,2,90,85,7.4,0,1,0,0,0,1,34.161290322581,33.235483870968,1
virgil-van-dijk,D,116,110,7,0,3,4,0,0,0,0,2,90,125,7.3,0,1,0,0,0,1,35.951111111111,63.519259259259,1
andrew-robertson,D,74,64,6,0,1,2,0,1,0,0,1,90,97,7.7,0,2,0,1,0,1,47.243925233645,79.534579439252,1
ryan-gravenberch,M,57,50,1,0,3,6,0,3,3,0,2,90,77,7.9,0,0,0,0,0,1,49.24606741573,55.097752808989,1
alexis-mac-allister,M,66,61,3,0,4,2,2,0,0,0,0,87,76,7.1,0,1,0,0,0,2,55.135632183908,69.133333333333,1
mohamed-salah,M,31,21,2,1,4,4,2,2,0,0,2,90,50,8.5,0,2,1,1,0,2,64.460714285714,20.208928571429,1
curtis-jones,M,39,34,1,0,5,5,3,2,1,0,2,65,53,6.7,0,0,0,0,0,1,53.801612903226,41.729032258065,1
luis-diaz,F,32,24,1,0,11,8,3,5,3,0,3,90,50,7.1,0,3,0,0,0,1,62.006060606061,72.306060606061,1
darwin-nunez,F,16,14,1,0,4,1,0,1,1,0,0,65,27,7,0,0,1,0,1,0,72.56,63.182857142857,1
emiliano-martinez,G,28,23,10,0,1,0,0,0,0,0,0,90,36,6.6,0,0,0,0,0,0,7.363829787234,49.374468085106,0
ezri-konsa,D,33,28,2,0,1,4,0,1,0,0,2,90,48,6.8,0,0,0,0,0,2,33.994117647059,13.719607843137,0
diego-carlos,D,59,46,8,0,3,4,0,1,1,0,1,90,65,6.1,0,0,0,0,0,1,28.691025641026,36.064102564103,0
pau-torres,D,44,40,5,0,1,4,0,2,1,0,0,90,54,6.6,0,0,0,0,0,2,31.308620689655,69.520689655172,0
lucas-digne,D,20,18,2,0,0,2,0,1,1,0,0,74,36,7.1,0,2,0,1,0,1,41.304545454545,81.154545454545,0
amadou-onana,M,25,19,1,0,0,5,0,0,0,0,0,74,35,7.2,0,0,0,0,0,3,39.254347826087,33.89347826087,0
youri-tielemans,M,36,33,1,0,7,6,1,1,1,0,2,90,61,7.2,0,3,0,1,0,3,49.281818181818,68.636363636364,0
leon-bailey,M,15,11,0,0,3,1,2,1,1,0,0,65,23,6.6,0,0,0,0,0,0,48.23125,17.128125,0
morgan-rogers,M,30,18,2,0,8,4,2,2,1,0,2,90,48,6.4,0,2,0,0,0,1,56.010344827586,38.403448275862,0
jacob-ramsey,M,12,10,1,0,2,3,1,2,2,0,1,45,23,6.8,0,0,0,0,0,0,41.440625,75.796875,0
ollie-watkins,F,6,6,0,0,4,3,1,1,1,0,2,65,18,6.6,0,0,0,0,0,0,67.975,65.716666666667,0
