andre-onana,G,27,9,21,0,0,1,0,0,0,0,0,90,30,6,0,0,0,0,0,0,7.5513513513514,51.716216216216,1
matthijs-de-ligt,D,40,38,4,0,2,3,0,2,1,0,0,90,53,7.6,0,0,1,0,0,2,31.71875,22.6171875,1
harry-maguire,D,53,46,7,0,1,9,0,0,0,0,1,90,70,8.5,0,0,1,0,0,2,37.875862068966,49.436781609195,1
leny-yoro,D,58,55,2,0,2,3,0,1,1,0,0,89,69,6.9,0,0,0,0,0,1,45.923376623377,81.44025974026,1
diogo-dalot,D,27,22,1,0,7,7,1,5,3,0,1,90,52,6.9,0,0,0,0,0,2,47.616666666667,50.208333333333,1
manuel-ugarte,M,15,13,1,0,6,8,0,3,1,0,4,90,31,6.5,0,1,0,0,0,3,43.154545454545,43.897727272727,1
bruno-fernandes,M,66,51,14,1,4,4,0,0,0,0,2,90,83,8.3,0,4,0,1,0,2,48.264893617021,61.236170212766,1
dorgu-patrick,M,19,16,0,0,3,5,1,1,0,0,2,43,34,5.2,0,0,0,0,0,3,54.210526315789,85.710526315789,1
joshua-zirkzee,F,18,12,1,0,7,6,0,5,1,0,3,89,40,6.5,0,0,0,0,0,2,54.067346938775,57.916326530612,1
alejandro-garnacho,M,17,15,0,0,2,2,1,0,0,0,2,45,26,6.9,0,1,0,0,0,0,70.471875,84.775,1
rasmus-hojlund,F,5,5,0,0,7,0,1,1,0,0,0,67,12,6.2,0,0,0,0,0,0,68.694444444444,56.833333333333,1
alex-palmer,G,19,13,8,0,0,1,0,0,0,0,0,90,32,7.1,0,0,0,0,0,0,13.032558139535,50.493023255814,0
axel-tuanzebe,D,44,38,1,1,5,1,0,1,1,0,0,80,59,6.6,0,1,0,0,0,0,44.932394366197,18.583098591549,0
dara-oshea,D,65,56,5,0,1,7,0,0,0,0,1,90,78,6.9,0,1,0,0,0,0,38.458426966292,39.651685393258,0
jacob-greaves,D,50,46,2,0,1,5,0,0,0,0,1,90,58,6.7,0,0,0,0,0,2,48.1,75.8125,0
jaden-philogene-bidace,M,32,30,1,0,8,7,0,4,1,0,2,90,62,8.7,0,2,2,0,0,3,53.714285714286,18.387012987013,0
sam-morsy,M,36,31,5,0,1,5,0,0,0,0,0,66,43,6.6,0,0,0,0,0,4,45.546,40.152,0
jens-cajuste,M,41,40,1,0,10,2,2,2,0,0,1,89,54,6.3,0,0,0,0,0,1,56.287692307692,51.523076923077,0
leif-davis,D,35,30,2,0,0,5,0,1,1,0,1,80,52,7,0,2,0,0,0,2,58.418181818182,84.236363636364,0
omari-hutchinson,M,36,33,2,0,7,2,2,2,0,0,2,66,46,6.4,0,0,0,0,0,0,54.88431372549,29.160784313725,0
jack-clarke,M,44,37,2,0,2,2,0,0,0,0,0,90,51,6.9,0,2,0,0,1,2,60.867796610169,77.045762711864,0
liam-delap,F,15,9,0,0,10,5,4,4,2,0,1,90,32,6.4,0,0,0,0,0,0,63.792857142857,55.369047619048,0
