nick-pope,G,25,19,10,0,0,1,0,0,0,0,0,90,40,6.2,0,0,0,0,0,0,9.8519230769231,49.492307692308,1
valentino-livramento,D,35,33,3,0,3,6,0,2,0,0,1,90,58,6.8,0,2,0,1,0,3,39.326470588235,15.791176470588,1
fabian-schar,D,48,40,5,0,5,3,0,1,0,0,0,90,64,6.9,0,0,0,0,0,2,37.897333333333,29.901333333333,1
dan-burn,D,71,62,1,0,2,11,0,1,1,0,1,90,86,6.5,0,0,0,0,0,2,33.627722772277,63.59603960396,1
lewis-hall,D,56,50,3,1,6,11,1,3,3,0,1,90,96,7.9,0,3,0,0,0,6,46.785714285714,82.648214285714,1
lewis-miley,M,47,38,2,0,5,6,0,1,0,0,0,90,63,7.5,0,1,1,0,0,2,53.537837837838,36.733783783784,1
bruno-guimaraes,M,38,28,6,0,6,3,1,1,0,0,3,90,62,6.4,0,0,0,0,0,0,47.659459459459,51.887837837838,1
joe-willock,M,25,24,0,1,8,5,4,3,2,0,1,70,40,7,0,2,0,0,0,1,55.534545454545,65.88,1
jacob-murphy,F,37,22,5,0,1,4,0,3,3,0,0,70,51,6.8,0,0,1,0,0,1,55.524561403509,21.082456140351,1
alexander-isak,F,24,18,1,0,9,3,5,3,1,0,0,87,40,8,0,0,2,0,1,2,65.117021276596,62.770212765957,1
gordon-anthony,F,44,37,3,0,5,6,1,3,1,0,4,90,62,6.8,0,0,0,0,0,1,61.128169014084,75.930985915493,1
matz-sels,G,19,5,16,0,0,1,0,0,0,0,1,90,26,5.7,0,0,0,0,0,0,10.555172413793,51.065517241379,0
ola-aina,D,35,21,7,0,9,6,1,4,1,0,2,90,57,5.2,0,1,0,0,0,3,36.884415584416,18.676623376623,0
nikola-milenkovic,D,37,26,8,0,2,6,0,0,0,0,0,90,51,7.5,0,0,1,0,0,3,42.152307692308,46.070769230769,0
murillo,D,51,37,12,0,1,5,0,2,2,0,0,90,70,7.1,0,0,0,0,0,3,38.842857142857,65.861904761905,0
williams-neco,D,30,23,3,0,6,4,2,1,0,0,0,90,59,6.3,0,1,0,1,0,3,56.840909090909,85.331818181818,0
nicolas-dominguez,M,40,38,1,0,7,8,0,0,0,0,1,76,51,6.8,0,1,0,0,0,6,47.579411764706,45.241176470588,0
elliot-anderson,M,46,40,1,0,4,10,0,0,0,0,3,77,70,7.2,0,1,0,0,0,4,53.447126436782,52.066666666667,0
anthony-elanga,M,15,14,0,0,10,5,0,6,1,0,1,90,41,6,0,2,0,1,0,3,61.809259259259,37.824074074074,0
morgan-gibbs-white,M,23,18,1,0,6,1,1,2,0,0,0,90,47,6.4,0,1,0,0,0,0,62.748333333333,58.07,0
callum-hudson-odoi,M,23,16,1,0,4,3,2,3,1,0,2,90,42,7.1,0,1,1,0,0,0,64.354901960784,45.539215686275,0
chris-wood,F,14,10,0,1,10,4,0,0,0,0,0,90,18,7.2,0,3,0,1,0,0,58.863888888889,54.047222222222,0
