jose-sa,G,22,9,15,0,0,1,0,0,0,0,0,90,29,6.7,0,0,0,0,0,0,10.122222222222,48.344444444444,1
matt-doherty,D,49,39,7,0,2,7,0,2,2,0,0,90,68,7.7,0,1,0,0,0,2,40.44875,19.53,1
emmanuel-agbadou,D,54,48,4,0,4,4,1,0,0,0,1,90,67,7.3,0,0,0,0,0,2,32.771232876712,41.734246575342,1
toti-gomes,D,48,37,6,0,2,5,1,1,0,0,0,90,73,7.2,0,0,0,0,0,4,34.2575,80.05375,1
nelson-semedo,M,27,21,2,0,8,4,0,3,1,0,3,90,58,6.8,0,0,0,0,0,0,58.275714285714,17.63,1
joao-gomes,M,52,47,3,0,5,5,1,3,1,0,1,90,73,7.1,0,0,0,0,0,3,52.942857142857,38.589285714286,1
andre,M,46,43,1,0,4,2,0,1,1,0,1,71,54,6.8,0,0,0,0,0,0,50.574242424242,50.980303030303,1
rayan-ait-nouri,M,40,32,4,0,6,4,4,2,0,0,0,82,73,6.8,0,3,0,0,0,3,51.592682926829,80.906097560976,1
marshall-munetsi,M,10,6,1,0,3,5,2,0,0,0,0,90,25,6.2,0,0,0,0,1,5,54.042857142857,53.189285714286,1
jean-ricner-bellegarde,M,34,28,0,0,8,6,2,6,2,0,3,89,58,6.6,0,0,0,0,0,1,58.461194029851,63.270149253731,1
jorgen-strand-larsen,F,21,15,0,0,9,5,3,1,1,0,2,90,39,8,0,3,1,2,0,0,63.344897959184,44.710204081633,1
alphonse-areola,G,33,26,10,0,0,0,0,0,0,0,0,90,45,6.6,0,0,0,0,0,0,12.1375,47.116071428571,0
konstantinos-mavropanos,D,73,63,5,0,2,4,0,0,0,0,2,90,86,6.8,0,0,0,0,0,2,32.028723404255,26.78829787234,0
max-kilman,D,79,74,7,0,3,6,0,1,1,0,1,90,90,7.1,0,0,0,0,0,2,34.36,61.221,0
aaron-cresswell,D,37,35,2,0,1,3,0,0,0,0,0,45,47,7,0,0,0,0,0,3,34.2,77.812244897959,0
aaron-wan-bissaka,D,60,53,2,0,4,7,0,4,0,0,0,90,96,7.1,0,1,0,1,0,7,47.057843137255,16.798039215686,0
lucas-paqueta,M,78,58,4,0,9,14,1,2,1,0,3,90,100,7.2,0,2,0,0,0,6,51.89756097561,42.181300813008,0
james-ward-prowse,M,60,54,3,0,3,3,1,0,0,0,1,77,71,6.8,0,0,0,0,0,2,49.967088607595,53.424050632911,0
scarles-oliver,M,41,30,6,0,4,1,0,1,0,0,0,77,54,6.3,0,0,0,0,0,0,48.580327868852,87.790163934426,0
jarrod-bowen,M,22,18,2,0,10,4,5,3,0,0,3,90,49,7,0,1,0,1,0,1,64.035593220339,24.277966101695,0
luis-guilherme,M,10,10,0,0,1,2,0,0,0,0,2,45,15,6.7,0,1,0,0,0,0,47.844444444444,81.983333333333,0
evan-ferguson,F,9,7,1,0,4,2,3,0,0,0,1,45,20,6,0,0,0,0,0,1,53.795833333333,61.841666666667,0
