david-raya,G,32,23,14,0,0,0,0,0,0,0,0,90,41,7.6,0,0,0,0,0,0,10.77,49.804,1
benjamin-white,D,40,32,3,0,6,1,0,1,0,0,0,90,53,6.8,0,0,0,0,0,1,43.767796610169,17.15593220339,1
william-saliba,D,62,54,2,0,1,7,0,0,0,0,0,90,72,7,0,0,0,0,0,4,34.079746835443,39.155696202532,1
gabriel-magalhaes,D,66,54,9,0,2,3,0,0,0,0,0,90,76,7.2,0,0,0,0,0,1,37.555421686747,69.479518072289,1
oleksandr-zinchenko,D,53,46,4,0,6,4,1,1,1,0,0,69,70,7,0,0,0,0,0,0,44.382926829268,74.118292682927,1
martin-odegaard,M,32,28,1,0,7,5,3,5,3,0,1,90,52,7.2,0,2,0,0,0,1,64.44,40.761666666667,1
thomas-partey,M,37,33,0,0,4,6,1,0,0,0,3,90,50,7.3,0,4,0,0,0,3,45.394736842105,45.914035087719,1
declan-rice,M,26,26,2,0,3,3,1,0,0,0,2,85,41,7.3,0,1,0,0,0,0,62.016666666667,70.008333333333,1
bukayo-saka,F,20,18,0,1,5,4,2,1,0,0,2,80,44,8.9,0,5,1,1,0,2,73.298076923077,20.694230769231,1
kai-havertz,F,18,14,1,1,11,8,0,3,1,0,3,90,44,8.3,0,2,1,0,0,1,61.824561403509,51.842105263158,1
gabriel-martinelli,F,21,17,0,0,6,9,0,4,2,0,3,90,36,7.5,0,3,0,1,0,2,69.294339622642,76.216981132075,1
jose-sa,G,39,22,26,0,0,1,0,1,1,0,0,90,50,7.1,0,0,0,0,0,0,11.638333333333,45.775,0
matt-doherty,D,33,26,1,0,2,5,0,1,1,0,1,90,55,7,0,0,0,0,0,2,43.9109375,17.5703125,0
yerson-mosquera,D,46,39,5,0,4,8,0,0,0,0,2,90,56,6.9,0,1,0,0,0,3,35.965217391304,29.86231884058,0
toti-gomes,D,57,51,4,0,4,3,3,0,0,0,0,90,66,6.2,0,0,0,0,1,2,35.04,68.101428571429,0
rayan-ait-nouri,M,39,37,1,0,6,6,1,2,0,0,2,84,62,6.5,0,0,0,0,0,4,46.253521126761,82.292957746479,0
joao-gomes,M,37,32,2,0,8,4,0,2,2,0,0,84,46,6.6,0,0,0,0,0,2,49.466129032258,41.117741935484,0
mario-lemina,M,38,32,6,0,3,5,0,0,0,0,1,90,54,7.1,0,0,0,0,0,2,34.068181818182,59.622727272727,0
hee-chan-hwang,F,21,16,0,0,5,7,2,3,1,0,5,90,39,6.7,0,1,0,1,0,0,58.22,23.866666666667,0
jean-ricner-bellegarde,M,16,14,1,0,9,4,1,2,0,0,3,57,28,6.4,0,0,0,0,0,1,57.543243243243,54.543243243243,0
gomes-rodrigo,M,15,10,1,0,4,4,1,1,1,0,1,75,26,6.6,0,0,0,0,0,0,64.837142857143,80.785714285714,0
jorgen-strand-larsen,F,12,8,0,0,5,2,1,0,0,0,0,84,20,6.3,0,0,0,0,0,0,62.055555555556,33.774074074074,0
