alex-mccarthy,G,27,15,9,0,0,0,0,0,0,0,0,90,49,7.2,0,0,0,0,0,0,7.2333333333333,48.778260869565,1
kyle-walker-peters,D,33,30,0,0,5,4,1,5,1,0,1,90,61,6.2,0,0,0,0,0,2,44.40985915493,65.861971830986,1
taylor-harwood-bellis,D,58,51,5,0,2,4,0,0,0,0,0,90,73,7,0,1,0,0,0,0,30.097590361446,33.031325301205,1
flynn-downes,M,37,33,5,0,1,2,0,0,0,0,1,90,47,5.9,0,0,0,0,0,1,27.985185185185,53.281481481481,1
jack-stephens,D,42,33,2,0,2,2,0,0,0,0,0,90,54,6.8,0,0,0,0,0,2,30.516129032258,68.8,1
ryan-fraser,M,26,20,1,0,2,2,1,1,1,0,0,77,41,6.5,0,1,0,0,0,1,36.057446808511,47.627659574468,1
tyler-dibling,M,17,15,2,0,7,4,1,5,1,0,1,90,34,6.7,0,1,0,0,0,2,51.25,30,1
mateus-fernandes,M,28,24,2,0,8,5,0,2,0,0,1,90,45,6.8,0,1,1,0,0,4,36.653225806452,49.517741935484,1
adam-lallana,M,23,19,0,0,2,4,0,1,1,0,2,37,30,6.8,0,0,0,0,0,1,42.875675675676,56.035135135135,1
adam-armstrong,F,19,14,1,1,3,0,0,1,0,0,0,77,29,7.3,0,1,1,1,0,0,56.648484848485,73.181818181818,1
paul-onuachu,F,8,6,1,0,2,5,0,3,3,0,2,52,19,6.9,0,0,0,0,0,0,38.853846153846,47.75,1
caoimhin-kelleher,G,19,14,7,0,0,1,0,0,0,0,1,90,24,7.3,0,0,0,0,0,0,13.22,47.394285714286,0
bradley-conor,D,45,36,1,0,5,4,1,2,1,0,1,90,67,6.6,0,0,0,0,0,2,58.275,16.935526315789,0
ibrahima-konate,D,71,66,4,0,2,1,0,0,0,0,0,90,75,6.3,0,0,0,0,0,1,45.756626506024,31.151807228916,0
virgil-van-dijk,D,89,80,7,0,1,3,1,0,0,0,1,90,98,6.9,0,0,0,0,0,0,45.379047619048,66.802857142857,0
andrew-robertson,D,83,76,4,0,4,2,0,1,0,0,0,90,107,7.1,0,5,0,0,0,2,63.670689655172,77.123275862069,0
ryan-gravenberch,M,83,77,4,1,2,5,1,2,2,0,2,90,96,7.9,0,3,0,1,0,1,58.232380952381,50.493333333333,0
curtis-jones,M,58,58,1,0,4,1,3,0,0,0,0,62,66,6.8,0,0,0,0,0,1,61.714084507042,67.791549295775,0
mohamed-salah,M,28,21,2,0,4,4,2,3,2,0,2,90,46,8.2,0,1,2,0,1,0,75.678,20.362,0
dominik-szoboszlai,M,48,41,4,0,2,6,0,2,2,0,0,90,72,8.9,0,3,1,1,0,4,64.75625,46.67625,0
cody-gakpo,F,29,27,0,0,1,3,0,2,2,0,1,62,47,7.6,0,1,0,1,0,0,75.983333333333,81.238888888889,0
darwin-nunez,F,15,10,5,0,7,2,2,1,0,0,1,89,25,6.8,0,1,0,0,0,1,67.461538461538,46.04358974359,0
