mark-flekken,G,33,28,13,0,0,0,0,0,0,0,0,90,43,7.4,0,0,0,0,0,0,7.5407407407407,50.072222222222,1
kristoffer-ajer,D,6,4,0,0,1,1,0,0,0,0,0,39,12,6.8,0,0,0,0,0,1,45.371428571429,16.357142857143,1
nathan-collins,D,41,38,1,0,1,6,1,0,0,0,0,90,56,7.9,0,0,0,0,0,2,29.552941176471,34.308823529412,1
ethan-pinnock,D,34,30,3,0,2,3,0,1,0,0,0,90,50,6.9,0,0,0,0,0,2,33.009090909091,67.289090909091,1
vitaly-janelt,M,36,32,2,0,1,1,0,0,0,0,0,75,50,7.1,0,1,0,0,0,1,47.45,86.366071428571,1
mathias-jensen,M,43,35,4,1,7,3,2,0,0,0,1,90,61,7.4,0,3,0,1,0,1,53.015068493151,42.987671232877,1
christian-norgaard,M,35,32,3,0,4,2,2,0,0,0,0,90,52,7,0,1,0,0,0,2,42.711666666667,58.02,1
damsgaard-mikkel,M,30,25,4,0,3,6,2,2,2,0,0,82,50,7.8,0,3,0,0,0,4,60.858064516129,70.367741935484,1
bryan-mbeumo,F,34,28,2,0,2,4,0,1,1,0,1,90,50,9.7,0,3,2,2,1,0,61.768253968254,29.892063492063,1
yoane-wissa,F,21,18,0,0,3,5,1,1,1,0,3,90,39,7.9,0,3,1,0,0,1,68.328888888889,43.493333333333,1
kevin-schade,F,13,10,0,0,4,4,1,2,1,0,1,75,27,6.8,0,1,0,0,0,1,61.761764705882,63.002941176471,1
aaron-ramsdale,G,33,20,17,0,0,0,0,0,0,0,0,90,49,6.9,0,0,0,0,0,0,8.7967741935484,47.445161290323,0
taylor-harwood-bellis,D,64,57,4,0,3,2,1,1,1,0,0,56,71,6.4,0,1,0,0,0,0,40.439743589744,30.423076923077,0
jan-bednarek,D,86,80,6,0,4,1,0,0,0,0,1,90,97,6.2,0,0,0,0,0,0,37.716513761468,45.761467889908,0
jack-stephens,D,66,63,1,0,4,1,0,1,0,0,0,90,71,5.6,0,0,0,0,0,0,41.80625,59.5075,0
yukinari-sugawara,D,68,60,4,0,1,4,0,1,0,0,1,90,100,8.1,0,2,1,1,1,2,53.499065420561,20.579439252336,0
will-smallbone,M,18,13,0,0,1,4,1,0,0,0,0,45,33,6.9,0,3,0,0,0,4,57.014705882353,42.611764705882,0
flynn-downes,M,59,51,3,0,2,4,1,2,1,0,0,90,72,7.5,0,3,0,1,0,3,51.966233766234,47.692207792208,0
joe-aribo,M,49,44,1,0,5,3,1,1,1,0,2,82,60,6.5,0,1,0,0,0,0,52.316,57.790666666667,0
kyle-walker-peters,D,75,71,1,0,3,4,1,2,1,0,3,90,90,7.1,0,1,0,0,0,0,51.104,74.376,0
adam-armstrong,F,8,7,0,0,3,0,2,0,0,0,0,45,12,6.4,0,0,0,0,1,0,66.469230769231,54.046153846154,0
ben-brereton-diaz,F,29,25,2,0,4,2,1,0,0,0,2,90,39,6.8,0,0,0,0,0,0,63.806666666667,73.537777777778,0
