alphonse-areola,G,16,13,7,0,0,0,0,0,0,0,0,45,23,6.9,0,0,0,0,0,0,7.2814814814815,47.777777777778,1
aaron-wan-bissaka,D,32,26,2,0,3,5,2,3,3,0,0,90,56,6.7,0,2,0,0,0,2,47.390476190476,27.114285714286,1
konstantinos-mavropanos,D,35,32,3,0,1,1,0,0,0,0,0,90,41,6.3,0,0,0,0,0,0,34.936956521739,29.017391304348,1
max-kilman,D,30,28,1,0,3,0,0,0,0,0,0,90,40,6.3,0,0,0,0,0,0,26.185416666667,67.2125,1
emerson-palmieri,D,21,17,2,0,6,2,1,0,0,0,0,71,36,6.3,0,1,0,0,0,2,45.848837209302,85.297674418605,1
guido-rodriguez,M,36,31,1,0,2,1,0,0,0,0,0,90,48,6.9,0,0,0,0,0,0,39.226229508197,42.432786885246,1
edson-alvarez,M,35,32,3,0,2,2,0,0,0,0,0,77,43,6.7,0,1,0,0,0,1,43.809259259259,48.224074074074,1
jarrod-bowen,M,18,11,1,0,8,3,2,3,1,0,0,86,34,6.8,0,2,0,1,0,2,52.545238095238,24.340476190476,1
lucas-paqueta,M,67,57,5,0,4,7,1,2,2,0,1,90,81,6.5,0,0,0,0,0,2,52.036734693878,57.384693877551,1
mohammed-kudus,M,21,18,3,0,5,4,3,4,2,0,0,90,42,6.6,0,0,0,0,0,2,60,66.383333333333,1
michail-antonio,F,6,3,1,0,6,4,0,3,2,0,1,71,17,6.5,0,0,0,0,0,0,53.765384615385,61.9,1
ederson,G,36,31,13,0,0,0,0,0,0,0,0,90,42,6.9,0,0,0,0,0,0,12.5,51.518367346939,0
manuel-akanji,D,101,97,8,0,4,2,0,0,0,0,0,90,106,7.2,0,0,0,0,0,0,46.580869565217,26.366086956522,0
ruben-dias,D,82,76,9,0,1,2,0,0,0,0,0,90,95,7.1,0,1,0,0,0,0,39.966019417476,56.463106796116,0
josko-gvardiol,D,57,54,0,0,2,6,1,1,1,0,0,88,78,7.8,0,0,0,0,0,3,53.342528735632,78.137931034483,0
rico-lewis,D,59,55,4,1,1,6,0,0,0,0,2,90,77,7.6,0,1,0,0,0,4,50.634090909091,28.661363636364,0
mateo-kovacic,M,97,93,4,0,2,5,0,1,1,0,2,90,110,7.6,0,0,0,0,0,2,51.859166666667,52.078333333333,0
jeremy-doku,F,32,30,1,0,3,7,2,5,4,0,2,68,51,7.5,0,2,0,0,0,1,71.174137931035,23.958620689655,0
bernardo-silva,M,76,71,2,1,4,1,2,1,1,0,0,90,90,8.3,0,4,0,2,1,0,62.771844660194,31.65145631068,0
kevin-de-bruyne,M,80,68,3,0,6,2,1,3,2,0,0,88,108,8.4,0,6,0,1,0,0,69.8576,56.68,0
jack-grealish,M,39,36,1,0,3,4,0,2,1,0,1,72,48,7.5,0,3,0,0,0,2,66.529310344828,78.137931034483,0
erling-haaland,F,12,8,0,0,1,3,1,0,0,0,1,90,21,9.6,0,1,3,1,0,2,68.752173913043,41.326086956522,0
