andre-onana,G,43,30,16,0,0,0,0,0,0,0,0,90,48,7.2,0,0,0,0,0,0,11.71,49.632,1
leny-yoro,D,66,60,6,0,5,1,0,0,0,0,0,82,74,6.5,0,0,0,0,0,1,30.063095238095,21.472619047619,1
matthijs-de-ligt,D,69,63,2,0,0,4,0,0,0,0,0,90,84,7.4,0,0,0,0,0,1,33.114736842105,46.9,1
lisandro-martinez,D,73,64,2,0,4,2,0,0,0,0,0,90,83,6.7,0,1,0,0,0,0,33.944444444444,75.657777777778,1
diallo-amad,M,58,51,2,0,5,5,3,5,4,0,1,90,92,9.9,0,3,3,0,0,0,57.841176470588,15.853921568627,1
manuel-ugarte,M,32,28,5,0,5,5,3,1,1,0,1,53,51,6.7,0,0,0,0,0,3,38.353333333333,42.648333333333,1
kobbie-mainoo,M,22,18,1,0,5,0,2,0,0,0,0,45,30,6.3,0,0,0,0,0,0,44.051351351351,68.018918918919,1
noussair-mazraoui,D,47,36,2,0,4,7,0,1,0,0,0,82,70,7.2,0,3,0,0,0,6,41.14578313253,83.601204819277,1
bruno-fernandes,M,67,57,3,0,8,3,1,1,0,0,1,90,85,6.9,0,2,0,0,0,2,50.792233009709,60.258252427184,1
alejandro-garnacho,M,39,32,1,0,9,5,4,3,2,0,2,90,65,7.4,0,3,0,1,1,1,56.305,64.2875,1
rasmus-hojlund,F,9,7,0,0,8,2,2,0,0,0,1,53,17,6.8,0,2,0,1,0,0,58.9625,61.291666666667,1
aaron-ramsdale,G,36,17,26,0,0,0,0,0,0,0,0,90,45,7.2,0,0,0,0,0,0,11.352941176471,46.4,0
james-bree,D,47,32,5,0,2,7,1,0,0,0,0,90,59,6.7,0,1,0,0,0,3,41.637837837838,18.972972972973,0
jan-bednarek,D,37,36,4,0,6,9,0,0,0,0,1,83,58,7.6,0,0,0,0,0,3,38.534246575342,45.149315068493,0
taylor-harwood-bellis,D,50,42,7,0,4,10,0,1,1,0,2,90,67,6.7,0,2,0,0,0,5,38.95875,65.325,0
yukinari-sugawara,D,28,22,1,0,2,0,1,0,0,0,0,90,50,6.7,0,1,0,0,0,0,53.574074074074,15.396296296296,0
lesley-ugochukwu,M,41,37,2,0,2,11,1,1,1,0,1,83,61,7.7,0,0,0,0,0,4,50.197222222222,37.2,0
joe-aribo,M,41,36,2,0,2,3,0,1,1,0,0,73,50,7.1,0,2,0,0,0,2,57.076119402985,60.505970149254,0
kyle-walker-peters,D,31,26,1,0,4,4,1,0,0,0,0,90,51,7,0,2,0,0,0,4,47.304918032787,81.718032786885,0
mateus-fernandes,M,34,31,1,0,3,6,1,3,2,0,1,73,58,7.2,0,1,0,0,0,3,62.589705882353,46.305882352941,0
tyler-dibling,M,20,15,0,0,6,3,3,3,2,0,0,63,38,7.3,0,1,0,0,0,0,59.165909090909,26.136363636364,0
kamaldeen-sulemana,F,20,16,2,0,6,8,4,6,5,0,1,90,44,7.3,0,0,0,0,0,1,65.449019607843,74.207843137255,0
