jose-sa,G,36,29,9,0,0,1,0,0,0,0,0,90,41,6.1,0,0,0,0,0,1,13.446153846154,47.275,1
matt-doherty,D,84,79,9,0,3,4,0,0,0,0,0,90,96,7.1,0,2,0,0,0,1,38.790434782609,27.014782608696,1
santiago-bueno,D,74,67,3,0,4,4,0,0,0,0,1,90,89,7,0,0,0,0,0,0,37.4375,46.861538461538,1
rayan-ait-nouri,M,70,62,5,0,3,4,0,3,2,0,0,90,89,6.5,0,0,0,0,0,2,51.392553191489,76.943617021277,1
lima-pedro,D,15,12,0,0,4,1,0,1,0,0,0,59,34,6.7,0,2,0,0,0,1,61.942857142857,15.261904761905,1
tommy-doyle,M,31,26,3,0,4,1,0,0,0,0,1,59,38,6.6,0,0,0,0,0,0,55.602222222222,48.204444444444,1
joao-gomes,M,69,57,2,0,6,7,2,1,0,0,2,90,90,6.9,0,1,0,0,0,3,50.600952380952,63.417142857143,1
gomes-rodrigo,M,36,28,1,0,5,2,1,3,1,0,0,90,56,7.1,0,1,0,1,0,1,60.768253968254,66.193650793651,1
goncalo-guedes,F,31,26,0,0,7,0,1,2,0,0,0,75,42,6.4,0,1,0,0,0,0,62.56862745098,37.390196078431,1
hee-chan-hwang,F,27,23,0,0,4,1,2,1,0,0,1,75,41,6.7,0,0,0,0,0,0,65.068888888889,77.691111111111,1
jorgen-strand-larsen,F,17,13,1,0,2,4,1,0,0,0,1,90,28,6.5,0,2,0,0,0,1,71.357575757576,48.033333333333,1
matz-sels,G,23,11,22,0,0,1,0,0,0,0,0,90,36,8.4,0,0,0,0,0,0,8.0857142857143,47.967346938776,0
ola-aina,D,33,24,3,0,3,5,0,3,1,0,1,90,57,7.1,0,0,0,0,0,2,39.738028169014,15.26338028169,0
nikola-milenkovic,D,22,18,5,0,4,3,0,0,0,0,0,90,32,7.2,0,0,0,0,0,1,34.528571428571,42.042857142857,0
murillo,D,35,25,8,0,3,3,1,1,0,0,0,90,59,8.1,0,0,0,0,0,3,33.749275362319,58.195652173913,0
williams-neco,D,35,31,2,0,1,4,0,1,1,0,1,90,56,7.2,0,0,0,0,0,1,46.109523809524,82.533333333333,0
nicolas-dominguez,M,36,33,2,0,1,3,0,0,0,0,1,60,48,7,0,0,0,0,0,2,47.090196078431,53.51568627451,0
elliot-anderson,M,35,28,0,0,1,6,0,0,0,0,1,69,53,6.7,0,0,0,0,0,3,42.420588235294,55.529411764706,0
anthony-elanga,M,22,19,0,1,3,3,2,0,0,0,2,70,35,7.3,0,4,0,0,1,1,59.292307692308,26.669230769231,0
morgan-gibbs-white,M,46,35,1,0,6,5,2,2,0,0,0,88,58,7.1,0,0,1,0,1,0,58.313432835821,54.879104477612,0
callum-hudson-odoi,M,41,38,1,1,2,4,0,3,2,0,1,90,53,7.6,0,3,0,1,0,1,62.037704918033,82.581967213115,0
chris-wood,F,15,12,1,0,1,5,0,0,0,0,2,88,23,7.5,0,0,1,0,1,0,56.660714285714,54.05,0
