emiliano-martinez,G,22,17,6,0,0,0,0,0,0,0,0,90,28,6.7,0,0,0,0,0,0,11.07027027027,46.583783783784,1
ezri-konsa,D,47,42,1,0,1,4,0,2,2,0,0,90,66,7.4,0,0,0,0,0,2,43.847297297297,13.163513513514,1
diego-carlos,D,51,43,9,0,1,5,0,0,0,0,0,90,58,7.5,0,0,0,0,0,1,32.676923076923,31.063076923077,1
pau-torres,D,49,46,5,0,1,5,0,1,1,0,0,90,55,7.2,0,0,0,0,0,2,33.274193548387,72.275806451613,1
ian-maatsen,D,28,24,1,0,5,6,2,1,0,0,1,59,47,6.9,0,1,0,0,0,5,40.38275862069,84.296551724138,1
boubacar-kamara,M,45,41,2,0,7,4,1,1,0,0,2,90,58,7.4,0,1,0,1,0,2,46.268493150685,37.335616438356,1
youri-tielemans,M,39,35,1,0,4,5,0,1,0,0,1,59,51,6.6,0,2,0,0,0,4,46.703278688525,54.64262295082,1
leon-bailey,M,17,17,0,0,2,3,0,1,0,0,3,59,28,6.7,0,0,0,0,0,0,68.929411764706,18.061764705882,1
john-mcginn,M,26,22,1,0,5,5,1,0,0,0,4,90,44,7.1,0,2,0,0,0,1,62.646296296296,42.366666666667,1
morgan-rogers,M,28,22,2,0,9,5,1,4,1,0,1,90,45,7.3,0,4,0,1,0,2,58.648275862069,66.756896551724,1
jhon-duran,F,14,11,2,0,2,3,0,1,0,0,0,58,21,7.2,0,0,1,0,0,2,67,50.948148148148,1
joe-lumley,G,34,21,14,0,0,3,0,0,0,0,0,90,49,7,0,0,0,0,0,0,12.066153846154,48.316923076923,0
james-bree,D,32,30,2,0,2,4,1,0,0,0,1,45,45,6.8,0,0,0,0,0,3,42.994339622641,15.071698113208,0
taylor-harwood-bellis,D,90,83,15,0,4,3,1,0,0,0,0,90,105,7.3,0,0,0,0,0,1,40.330769230769,37.12905982906,0
nathan-wood,D,74,71,3,0,1,2,0,0,0,0,1,90,87,7.7,0,0,0,0,0,1,32.304347826087,59.822826086957,0
kyle-walker-peters,D,52,52,1,0,3,4,1,1,1,0,3,90,68,7.1,0,1,0,0,0,0,50.517105263158,41.613157894737,0
ryan-manning,D,38,37,1,0,6,3,1,1,0,0,1,89,60,6.6,0,0,0,0,0,2,44.115277777778,81.170833333333,0
tyler-dibling,M,34,28,1,0,8,5,3,4,1,0,2,90,53,6.7,0,1,0,0,0,2,60.206060606061,23.734848484848,0
flynn-downes,M,40,36,1,0,6,5,0,1,0,0,2,79,53,6.8,0,0,0,0,0,2,49.405882352941,46.530882352941,0
mateus-fernandes,M,35,30,0,0,6,3,0,4,1,0,2,90,53,6.8,0,0,0,0,0,0,54.172307692308,59.278461538462,0
adam-armstrong,F,16,13,1,0,5,1,2,0,0,0,0,90,20,6.4,0,1,0,0,3,0,59.236,45.34,0
cameron-archer,F,14,10,2,0,6,2,2,3,1,0,0,73,25,6.5,0,0,0,0,1,0,59.886666666667,65.21,0
