aaron-ramsdale,G,30,22,10,0,0,0,0,0,0,0,0,90,47,7.5,0,0,0,0,0,0,12.008474576271,50.53220338983,1
yukinari-sugawara,D,53,47,6,0,1,4,0,1,1,0,1,90,70,7.3,0,2,0,1,0,2,48.620547945205,21.352054794521,1
jack-stephens,D,69,63,2,0,1,4,0,0,0,0,0,79,76,6.4,0,0,0,0,0,4,36.20875,29.88,1
jan-bednarek,D,80,70,5,0,1,2,0,0,0,0,1,90,94,6.9,0,0,0,0,0,0,30.544761904762,56.608571428571,1
kyle-walker-peters,D,34,31,0,0,9,7,3,6,3,0,1,90,61,6.2,0,0,0,0,0,3,48.443661971831,80.983098591549,1
flynn-downes,M,59,58,1,0,7,3,0,3,0,0,0,90,78,6.5,0,0,0,0,0,2,47.893181818182,46.236363636364,1
lesley-ugochukwu,M,25,23,0,0,5,2,0,1,0,0,0,64,32,6.3,0,1,0,0,0,2,47.2025,62.6925,1
tyler-dibling,M,19,17,2,0,4,4,0,2,0,0,4,63,32,7.2,0,1,0,0,0,0,59.105128205128,14.810256410256,1
mateus-fernandes,M,27,20,1,0,3,4,1,1,0,0,2,81,40,6.4,0,0,0,0,0,2,53.252083333333,44.872916666667,1
ben-brereton-diaz,F,22,17,2,0,6,2,1,0,0,0,0,64,30,6.4,0,0,0,0,0,1,55.5525,82.7025,1
cameron-archer,F,9,9,0,0,5,1,2,1,0,0,1,62,16,5.6,0,0,0,0,0,0,65.814285714286,59.114285714286,1
andre-onana,G,32,27,9,0,0,0,0,0,0,0,0,90,40,7.9,0,0,0,0,0,0,12.891111111111,50.588888888889,0
noussair-mazraoui,D,43,36,3,0,3,4,1,3,3,0,1,74,61,7.4,0,0,0,0,0,0,46.474285714286,19.647142857143,0
matthijs-de-ligt,D,64,59,3,0,2,6,0,0,0,0,1,87,78,8.6,0,1,1,0,0,2,34.923529411765,32.755294117647,0
lisandro-martinez,D,60,58,3,0,0,3,0,1,1,0,0,77,70,7.3,0,0,0,0,0,2,34.201282051282,66.244871794872,0
diogo-dalot,D,80,75,3,1,5,4,0,1,1,0,2,90,96,7.6,0,2,0,1,0,1,43.762727272727,71.61,0
christian-eriksen,M,44,41,2,0,1,2,0,0,0,0,1,73,53,7.4,0,2,0,1,0,1,55.544827586207,63.86724137931,0
kobbie-mainoo,M,57,50,2,0,6,10,3,4,2,0,2,90,80,7.2,0,1,0,1,0,4,50.504494382022,44.524719101124,0
diallo-amad,M,58,52,0,1,3,5,0,1,0,0,0,90,69,8.3,0,6,0,1,0,4,66.890909090909,15.867532467532,0
bruno-fernandes,M,40,35,4,1,9,7,4,5,3,0,0,90,67,7.5,0,1,0,1,0,4,61.498666666667,34.114666666667,0
marcus-rashford,M,22,18,1,0,2,3,0,2,0,0,2,73,31,7.5,0,1,1,0,0,1,65.044444444444,74.797222222222,0
joshua-zirkzee,F,28,23,1,0,3,4,2,3,3,0,0,90,40,6.6,0,2,0,0,0,0,65.63829787234,52.117021276596,0
