matz-sels,G,24,12,19,0,0,2,0,0,0,0,0,90,34,6.6,0,0,0,0,0,0,9.9586956521739,48.239130434783,1
ola-aina,D,45,35,4,0,0,3,0,1,1,0,0,90,65,6.6,0,0,0,0,0,2,48.366666666667,15.334615384615,1
nikola-milenkovic,D,36,30,11,0,1,4,0,0,0,0,0,90,47,6.4,0,0,0,0,0,3,33.787037037037,40.166666666667,1
murillo,D,37,29,6,0,1,6,0,0,0,0,0,90,55,7.7,0,0,1,0,0,4,34.795081967213,65.263934426229,1
alex-moreno,D,25,16,3,0,3,5,0,2,1,0,0,88,52,6.7,0,0,0,0,0,4,40.398333333333,78.181666666667,1
ryan-yates,M,43,39,1,0,8,9,0,0,0,0,2,90,56,7.2,0,2,0,0,1,4,57.404109589041,29.215068493151,1
nicolas-dominguez,M,45,39,1,0,1,3,0,1,0,0,0,74,57,7.1,0,0,0,0,0,3,47.028125,63.2890625,1
anthony-elanga,M,21,14,1,1,5,11,1,3,2,0,1,88,46,7.5,0,3,0,1,1,4,59.839655172414,28.494827586207,1
morgan-gibbs-white,M,22,15,1,0,6,5,0,2,1,0,2,59,32,6.7,0,0,0,0,0,2,58.626829268293,61.936585365854,1
callum-hudson-odoi,M,22,19,3,0,4,0,1,0,0,0,0,59,26,6.1,0,0,0,0,0,0,49.172222222222,84.105555555556,1
chris-wood,F,19,12,1,0,7,2,0,0,0,0,0,90,24,6.7,0,2,0,0,1,0,54.476470588235,53.364705882353,1
nick-pope,G,17,12,9,0,0,0,0,0,0,0,0,90,28,7,0,0,0,0,0,0,8.2971428571429,50.794285714286,0
valentino-livramento,D,39,35,1,0,1,3,0,0,0,0,2,90,65,7.2,0,0,0,0,0,0,52.905263157895,16.668421052632,0
fabian-schar,D,58,50,9,0,5,2,1,2,1,0,0,90,75,6.9,0,0,0,0,0,0,40.206896551724,33.005747126437,0
dan-burn,D,62,55,4,0,3,7,0,0,0,0,0,90,71,6.9,0,1,0,0,0,0,33.502352941176,64.08,0
lewis-hall,D,77,71,3,0,8,6,1,1,0,0,0,90,104,7.1,0,0,0,0,0,1,48.49140625,81.9578125,0
sean-longstaff,M,48,42,2,0,3,7,1,2,1,0,0,90,58,7.2,0,1,0,0,0,4,56.392424242424,42.398484848485,0
bruno-guimaraes,M,38,33,2,0,9,5,3,2,0,0,4,90,58,6.6,0,0,0,0,0,1,48.228767123288,56.234246575342,0
joe-willock,M,29,24,1,0,6,2,3,0,0,0,1,69,49,7,0,3,0,1,0,1,58.511666666667,70.463333333333,0
gordon-anthony,F,38,31,3,0,4,2,0,3,0,0,1,80,54,7.1,0,3,0,0,0,1,65.593333333333,55.443333333333,0
alexander-isak,F,28,25,2,1,10,3,6,2,0,0,1,89,47,7.6,0,3,1,0,0,0,70.57962962963,50.618518518519,0
joelinton,M,42,34,2,0,6,10,2,2,0,0,3,90,68,8,0,1,1,0,0,3,59.3125,38.59625,0
