nick-pope,G,19,16,5,0,0,0,0,0,0,0,0,90,34,7.3,0,0,0,0,0,0,11.184782608696,50.858695652174,1
valentino-livramento,D,55,45,3,0,6,3,3,1,1,0,1,90,77,6.5,0,0,0,0,0,0,52.610638297872,19.181914893617,1
fabian-schar,D,83,66,16,0,4,8,0,0,0,0,1,90,97,7.8,0,1,0,0,0,5,43.937614678899,32.011926605505,1
dan-burn,D,74,65,2,0,3,3,0,0,0,0,0,90,82,6.6,0,0,0,0,1,1,33.75376344086,59.31935483871,1
lewis-hall,D,77,69,8,0,4,7,2,0,0,0,1,89,100,7.4,0,3,0,0,0,5,50.390990990991,73.082882882883,1
sandro-tonali,M,22,19,0,0,3,5,0,1,0,0,1,66,39,7,0,1,0,0,0,4,54.110204081633,37.922448979592,1
bruno-guimaraes,M,46,32,9,0,6,9,3,2,2,0,2,85,63,7.5,0,2,0,1,0,5,59.196,52.138666666667,1
joelinton,M,48,42,1,0,6,8,1,3,3,0,0,90,70,7.2,0,2,0,0,0,3,60.393023255814,67.21976744186,1
jacob-murphy,F,33,26,1,0,4,1,0,2,1,0,0,65,45,6.7,0,1,0,0,0,0,64.064150943396,14.611320754717,1
alexander-isak,F,14,9,1,0,9,3,4,2,0,0,0,90,39,6.8,0,2,0,1,1,1,70.775,48.777083333333,1
gordon-anthony,F,28,23,0,0,7,4,1,6,2,0,1,85,54,7.4,0,3,0,1,0,1,78.129032258064,69.675806451613,1
bart-verbruggen,G,48,30,33,0,0,0,0,0,0,0,0,90,67,8.9,0,0,0,0,0,0,10.076842105263,50.924210526316,0
joel-veltman,D,21,13,3,0,4,5,0,2,0,0,3,90,48,7.2,0,1,0,1,0,2,35.934920634921,13.442857142857,0
lewis-dunk,D,30,27,7,0,4,3,2,0,0,0,0,90,45,7,0,0,0,0,0,2,27.866,36.708,0
igor-julio,D,36,30,3,0,2,2,0,1,0,0,1,90,50,7.2,0,0,0,0,0,0,30.646551724138,68.053448275862,0
ferdi-kadioglu,D,36,32,1,0,2,4,0,1,0,0,1,90,58,7.1,0,0,0,0,0,2,42.544615384615,72.095384615385,0
rutter-georginio,M,11,10,0,1,8,11,2,3,0,0,1,72,33,7.4,0,2,0,1,0,6,38.474468085106,23.134042553191,0
baleba-carlos,M,37,33,2,0,4,5,2,0,0,0,2,71,52,6.9,0,0,0,0,0,2,39.754098360656,47.449180327869,0
jack-hinshelwood,D,45,40,4,0,4,3,0,3,0,0,0,90,61,6.8,0,0,0,0,0,2,42.727536231884,64.444927536232,0
yasin-ayari,M,26,21,2,0,8,8,1,4,2,0,2,82,54,7.2,0,2,0,1,0,3,50.637142857143,62.894285714286,0
evan-ferguson,F,16,9,0,0,6,3,3,0,0,0,0,60,26,6.6,0,0,0,0,0,1,41.048571428571,56.357142857143,0
danny-welbeck,F,25,20,0,0,4,3,1,0,0,0,1,81,36,7.5,0,0,1,0,0,1,49.041304347826,57.210869565217,0
