dean-henderson,G,29,11,28,0,0,0,0,0,0,0,0,90,37,7.4,0,0,0,0,0,0,10.696226415094,47.98679245283,1
trevoh-chalobah,D,22,13,10,0,1,9,0,0,0,0,2,90,39,7.5,0,0,0,0,1,3,38.972,22.114,1
maxence-lacroix,D,21,15,5,0,4,5,1,0,0,0,0,90,32,7.3,0,0,0,0,1,3,36.591304347826,52.223913043478,1
marc-guehi,D,14,12,3,0,3,5,2,0,0,0,1,90,33,7.6,0,0,0,0,0,0,33.43829787234,71.874468085106,1
daniel-munoz,M,19,14,1,0,10,11,1,1,0,0,0,90,55,7.5,0,2,0,0,0,9,54.94,21.12625,1
adam-wharton,M,27,18,5,0,6,5,0,0,0,0,0,88,47,7.3,0,0,0,0,0,4,55.804918032787,47.02131147541,1
jefferson-lerma,M,6,3,0,0,0,2,0,0,0,0,1,22,12,6.8,0,0,0,0,0,1,56.607142857143,65.728571428571,1
tyrick-mitchell,M,23,16,4,0,5,7,1,2,1,0,3,90,52,7.2,0,1,0,0,0,1,55.369565217391,84.604347826087,1
ismaila-sarr,F,10,6,0,0,5,2,2,0,0,0,1,67,24,7.1,0,1,0,0,0,1,67.145161290323,28.303225806452,1
eberechi-eze,F,32,21,7,1,11,8,2,7,3,0,2,90,65,7.8,0,1,0,1,1,3,59.128571428571,75.433766233766,1
jean-philippe-mateta,F,15,10,0,0,4,3,0,0,0,0,0,90,24,7.3,0,0,1,0,1,0,62.12972972973,50.848648648649,1
guglielmo-vicario,G,35,31,8,0,0,1,0,0,0,0,0,90,52,7.7,0,0,0,0,0,0,9.4145161290323,49.75,0
pedro-porro,D,60,42,14,0,3,2,1,0,0,0,0,90,87,6.9,0,1,0,0,0,2,51.441052631579,15.402105263158,0
cristian-romero,D,77,67,6,0,5,6,0,0,0,0,0,90,98,7.5,0,1,0,0,0,6,32.974561403509,34.271052631579,0
micky-van-de-ven,D,74,63,6,0,3,7,0,1,1,0,1,90,87,6.5,0,0,0,0,0,1,26.912727272727,66.49,0
destiny-udogie,D,54,46,1,0,8,9,2,4,2,0,5,90,86,7,0,1,0,1,0,1,43.097169811321,80.439622641509,0
dejan-kulusevski,M,22,16,1,0,7,2,1,1,1,0,1,62,32,6.3,0,1,0,0,0,0,56.997674418605,22.927906976744,0
yves-bissouma,M,43,36,4,0,5,5,1,5,1,0,2,87,62,6.5,0,0,0,0,0,1,37.852777777778,47.359722222222,0
james-maddison,M,36,28,1,0,5,6,2,2,1,0,2,62,51,7,0,1,0,0,0,2,53.006557377049,60.327868852459,0
brennan-johnson,F,18,10,1,0,7,4,1,1,1,0,0,90,31,7.2,0,1,0,1,1,3,59.597674418605,19.388372093023,0
dominic-solanke,F,20,11,3,0,10,9,3,6,2,0,2,90,43,6.7,0,0,0,0,0,1,57.716071428571,49.069642857143,0
mikey-moore,F,12,10,0,0,6,3,2,3,0,0,2,62,25,6.3,0,0,0,0,0,0,65.478125,72.13125,0
