bernd-leno,G,27,24,6,1,0,0,0,0,0,0,0,90,37,7.1,0,1,0,0,0,0,9.7581395348837,49.620930232558,1
kenny-tete,D,32,29,4,0,1,4,0,0,0,0,1,90,52,7.1,0,0,0,0,0,1,41.440298507463,21.992537313433,1
joachim-andersen,D,42,36,10,0,1,2,0,0,0,0,0,64,54,6.3,0,0,0,0,0,1,33.118333333333,40.766666666667,1
calvin-bassey,D,69,62,9,0,2,2,1,0,0,0,1,90,79,6.6,0,0,0,0,1,1,33.488636363636,67.613636363636,1
antonee-robinson,D,37,31,6,0,3,7,0,1,0,0,0,90,66,6.7,0,0,0,0,1,5,48.090361445783,83.404819277108,1
andreas-pereira,M,20,14,2,0,4,4,2,0,0,0,1,68,33,6.4,0,1,0,1,0,2,56.478260869565,49.821739130435,1
sander-berge,M,36,33,2,0,6,3,1,0,0,0,1,80,46,6.6,0,0,0,0,0,2,39.760344827586,56.015517241379,1
adama-traore,F,9,8,0,0,0,3,0,0,0,0,1,68,18,6.9,0,2,0,1,0,0,63.645833333333,20.270833333333,1
emile-smith-rowe,M,34,28,2,0,2,2,1,0,0,0,0,80,46,6.3,0,0,0,0,0,1,49.258823529412,63.103921568627,1
alex-iwobi,M,50,43,1,0,3,5,1,2,2,0,0,90,67,6.9,0,1,0,0,0,3,59.404054054054,65.002702702703,1
raul-jimenez,F,16,10,0,0,5,8,1,1,0,0,2,90,35,6.4,0,0,1,0,0,2,62.771739130435,59.79347826087,1
emiliano-martinez,G,31,27,7,0,0,0,0,0,0,0,0,90,38,7.5,0,0,0,0,0,0,11.424489795918,46.79387755102,0
matty-cash,D,38,35,2,0,2,5,2,2,2,0,1,90,68,6.7,0,0,0,0,0,1,39.049350649351,14.158441558442,0
diego-carlos,D,51,48,5,0,6,2,1,0,0,0,0,90,60,6.7,0,0,0,0,0,1,32.036764705882,34.944117647059,0
pau-torres,D,49,43,3,0,4,3,0,1,1,0,1,90,57,6.8,0,0,0,0,0,1,38.254411764706,70.422058823529,0
lucas-digne,D,31,27,0,0,5,1,0,0,0,0,0,90,48,7.2,0,0,0,0,1,0,55.910526315789,81.240350877193,0
amadou-onana,M,33,31,0,0,1,4,0,1,1,0,1,75,41,7.1,0,1,0,0,0,2,48.151111111111,36.991111111111,0
youri-tielemans,M,68,62,5,1,3,6,1,1,1,0,2,90,92,8.2,0,4,0,1,0,2,53.442342342342,60.920720720721,0
leon-bailey,M,14,13,1,0,8,1,4,3,1,0,0,61,38,6.3,0,1,0,0,0,0,60.852173913043,17.50652173913,0
morgan-rogers,M,24,19,1,0,6,2,3,1,1,0,1,83,40,7.5,0,1,1,0,0,0,62.021568627451,31.427450980392,0
jacob-ramsey,M,26,21,1,1,2,1,0,2,1,0,0,83,33,7.3,0,2,0,1,0,0,67.009523809524,76.514285714286,0
ollie-watkins,F,9,5,0,0,3,1,1,2,0,0,1,75,17,6.8,0,0,1,0,1,0,75.764705882353,53.2,0
