mads-hermansen,G,44,29,29,0,0,0,0,0,0,0,0,90,51,7.2,0,0,0,0,0,0,12.669491525424,48.086440677966,1
james-justin,D,38,27,5,1,5,5,1,2,1,0,1,90,65,7.2,0,1,0,1,0,0,41.112,14.674666666667,1
wout-faes,D,28,23,6,0,2,3,0,0,0,0,0,90,43,7.6,0,1,0,0,0,2,23.992727272727,32.183636363636,1
caleb-okoli,D,56,49,7,0,4,5,0,0,0,0,0,90,72,7.4,0,0,0,0,0,2,25.84,58.377777777778,1
kristiansen-victor,D,41,29,14,0,4,2,0,2,1,0,1,90,62,6.8,0,1,0,0,0,0,40.483098591549,85.601408450704,1
wilfred-ndidi,M,44,33,5,0,6,6,2,0,0,0,1,90,65,6.8,0,0,0,0,0,4,35.41875,38.74375,1
skipp-oliver,M,34,30,3,0,4,4,1,1,0,0,0,90,45,6.9,0,1,0,0,0,1,38.452727272727,56.296363636364,1
facundo-buonanotte,M,25,19,2,0,8,8,1,2,2,0,3,82,45,8.1,0,1,1,1,0,2,46.926229508197,29.596721311475,1
jordan-ayew,F,23,18,2,0,8,10,0,2,0,0,4,88,41,6.8,0,0,0,0,0,2,53.105454545455,62.869090909091,1
stephy-mavididi,M,17,13,0,0,9,4,6,2,0,0,2,82,38,6.2,0,0,0,0,0,0,55.576595744681,80.076595744681,1
jamie-vardy,F,5,3,0,0,1,3,0,0,0,0,1,74,18,6.5,0,0,0,0,2,1,61.66,43.065,1
kepa-arrizabalaga,G,31,26,11,0,0,1,0,0,0,0,0,90,37,6.7,0,0,0,0,0,0,12.295652173913,49.578260869565,0
adam-smith,D,25,22,2,0,1,4,0,0,0,0,1,63,38,6.5,0,0,0,0,0,1,46.943902439024,14.831707317073,0
illia-zabarnyi,D,63,58,6,0,5,3,0,0,0,0,0,90,73,6.9,0,0,0,0,0,1,35.307692307692,40.140659340659,0
marcos-senesi,D,60,53,7,0,11,7,1,0,0,0,2,90,79,6.9,0,1,0,0,0,3,45.58640776699,70.31359223301,0
milos-kerkez,D,21,19,1,0,2,4,0,0,0,0,2,63,39,6.8,0,0,0,0,0,0,56.18125,82.827083333333,0
lewis-cook,M,58,44,6,0,8,5,1,0,0,0,0,90,78,7.6,0,4,0,2,0,4,52.264893617021,37.004255319149,0
ryan-christie,M,38,32,2,0,3,3,0,1,1,0,1,74,53,7.3,0,1,0,0,0,1,59.846875,66.8953125,0
antoine-semenyo,M,31,21,1,0,5,11,0,6,4,0,1,90,55,7.6,0,1,0,0,0,4,64.49552238806,25.950746268657,0
justin-kluivert,M,9,7,1,0,1,1,0,1,0,0,0,45,20,6.7,0,0,0,0,0,0,59.360869565217,38.739130434783,0
marcus-tavernier,M,35,24,1,0,8,6,4,2,1,0,1,90,62,6.9,0,2,0,0,0,3,65.133333333333,57.208333333333,0
evanilson,F,9,4,0,0,4,3,2,0,0,0,1,81,17,6.7,0,1,0,1,1,1,71.326086956522,56.630434782609,0
