dean-henderson,G,29,17,19,0,0,1,0,0,0,0,0,90,39,7.1,0,0,0,0,0,0,11.359259259259,47.377777777778,1
chris-richards,D,28,23,4,0,9,5,0,0,0,0,0,84,42,6.7,0,1,0,0,0,3,34.6,22.781818181818,1
maxence-lacroix,D,45,33,11,0,3,3,0,0,0,0,1,90,68,6.5,0,0,0,0,0,1,34.643902439024,45.381707317073,1
marc-guehi,D,44,35,7,0,2,4,0,0,0,0,1,90,53,6.8,0,0,0,0,0,0,39.466129032258,72.183870967742,1
daniel-munoz,M,27,17,2,1,2,7,0,0,0,0,1,90,45,7.6,0,2,0,1,0,5,45.038888888889,18.198148148148,1
will-hughes,M,28,22,0,0,5,5,2,1,1,0,2,83,44,6.7,0,1,0,0,0,1,49.244444444444,42.505555555556,1
jefferson-lerma,M,32,18,6,0,6,7,2,0,0,0,1,90,56,7,0,0,0,0,0,1,50.452054794521,56.983561643836,1
tyrick-mitchell,M,22,17,4,0,4,0,1,1,0,0,0,90,39,6.3,0,1,0,0,0,0,41.640425531915,87.934042553191,1
ismaila-sarr,F,13,8,1,0,3,4,0,3,1,0,1,72,23,6.5,0,0,0,0,0,1,51.16,25.713333333333,1
eberechi-eze,F,24,19,4,0,7,6,1,4,2,0,2,90,49,7.9,0,6,0,0,0,2,62.914285714286,71.877777777778,1
jean-philippe-mateta,F,10,5,1,0,7,3,1,2,0,0,2,90,23,6.4,0,0,0,0,1,0,68.441935483871,45.793548387097,1
mark-flekken,G,42,25,20,0,0,0,0,0,0,0,0,90,52,7,0,0,0,0,0,0,9.6825396825397,49.501587301587,0
mads-roerslev,D,27,23,4,0,3,6,0,1,0,0,2,90,46,7,0,1,0,0,0,2,39.448214285714,19.714285714286,0
nathan-collins,D,42,37,4,0,2,6,0,1,1,0,3,90,61,7.1,0,2,0,0,0,1,35.1875,30.254166666667,0
sepp-van-den-berg,D,34,28,4,0,4,5,0,0,0,0,1,90,51,7.2,0,0,0,0,0,1,33.861538461538,62.903076923077,0
keane-lewis-potter,F,26,18,8,0,6,1,2,3,0,0,0,90,51,6.6,0,0,0,0,0,1,43.99,81.803333333333,0
christian-norgaard,M,32,19,5,0,4,6,1,0,0,0,1,54,39,6.8,0,0,0,0,0,2,48.86,46.578181818182,0
vitaly-janelt,M,35,28,8,0,3,4,0,0,0,0,1,90,48,6.8,0,0,0,0,0,3,50.392727272727,57.470909090909,0
bryan-mbeumo,F,20,11,1,0,2,2,0,1,1,0,0,90,40,7.1,0,1,1,0,0,0,65.438461538462,24.273076923077,0
damsgaard-mikkel,M,39,28,3,1,5,7,0,6,4,0,0,89,60,7.4,0,4,0,0,0,3,57.211764705882,50.841176470588,0
kevin-schade,F,16,9,0,0,7,6,1,3,1,0,0,84,31,7.6,0,1,1,0,0,0,67.541304347826,61.097826086957,0
yoane-wissa,F,17,8,1,0,8,5,1,2,2,0,0,90,37,7.4,0,0,0,0,0,2,59.126923076923,59.907692307692,0
