alphonse-areola,G,39,32,15,0,0,1,0,0,0,0,0,90,56,7.8,0,0,0,0,0,0,8.4686567164179,48.129850746269,1
vladimir-coufal,D,9,7,1,0,2,0,0,0,0,0,0,45,15,5.9,0,0,0,0,0,0,35.785,16.56,1
konstantinos-mavropanos,D,57,48,5,0,4,6,0,0,0,0,1,90,75,6.4,0,0,0,0,0,2,30.484269662921,25.744943820225,1
max-kilman,D,38,35,5,0,0,1,0,0,0,0,1,90,53,6.2,0,0,0,0,0,0,22.87868852459,65.64262295082,1
aaron-wan-bissaka,D,44,33,3,0,1,3,0,2,1,0,1,90,60,6.1,0,2,0,0,1,1,41.095652173913,57.6,1
lucas-paqueta,M,60,52,4,0,8,6,3,0,0,0,2,90,76,6.8,0,1,0,0,1,4,51.88,50.765555555556,1
edson-alvarez,M,17,15,2,0,5,1,1,0,0,0,0,45,21,6.2,0,0,0,0,0,1,31.514814814815,54.614814814815,1
mohammed-kudus,M,23,20,3,0,9,3,4,4,1,0,0,81,43,6.5,0,2,0,1,3,2,56.16,29.138,1
carlos-soler,M,32,28,3,0,2,3,0,2,1,0,1,73,43,5.7,0,0,0,0,0,1,40.385714285714,57.402040816327,1
emerson-palmieri,D,38,30,1,0,4,7,2,2,1,0,0,90,66,6.5,0,0,0,0,0,5,51.743055555556,87.341666666667,1
jarrod-bowen,M,13,11,0,0,4,2,2,1,0,0,2,60,22,6.4,0,0,0,0,0,0,56.703571428571,40.442857142857,1
alisson,G,23,18,6,0,0,1,0,0,0,0,0,90,31,7,0,0,0,0,0,0,11.475609756098,45.858536585366,0
trent-alexander-arnold,D,67,58,5,0,5,4,0,0,0,0,0,90,95,8.7,0,3,1,2,0,4,46.872566371681,16.006194690265,0
joe-gomez,D,29,24,3,0,0,1,0,0,0,0,0,37,34,6.8,0,0,0,0,0,0,38.110526315789,26.318421052632,0
virgil-van-dijk,D,61,57,3,0,0,7,0,2,2,0,1,90,72,7.7,0,0,0,0,0,1,35.813580246914,63.004938271605,0
andrew-robertson,D,50,46,5,0,1,4,1,0,0,0,1,74,67,7.3,0,0,0,0,0,3,54.0625,79.4375,0
ryan-gravenberch,M,29,27,1,1,4,2,1,3,1,0,0,57,41,6.9,0,3,0,0,0,1,57.16511627907,33.397674418605,0
alexis-mac-allister,M,63,56,4,0,5,7,0,2,1,0,2,90,80,8.2,0,3,0,1,0,4,54.25,59.753125,0
mohamed-salah,M,36,21,2,2,2,3,0,5,3,0,0,90,55,8.8,0,4,1,3,0,0,76.480327868852,24.093442622951,0
curtis-jones,M,38,36,2,1,6,6,5,1,1,0,1,74,54,7.2,0,2,0,0,0,4,61.124561403509,52.554385964912,0
cody-gakpo,F,18,17,1,0,4,3,1,2,1,0,1,58,30,7.6,0,2,1,1,0,1,70.131578947368,82.415789473684,0
luis-diaz,F,33,32,2,0,8,1,1,1,0,0,0,90,46,7.8,0,2,1,0,0,0,70.010169491525,71.54406779661,0
