andre-onana,G,51,42,12,0,0,0,0,0,0,0,0,90,55,6.1,0,0,0,0,0,0,14.9,50.51935483871,1
noussair-mazraoui,D,54,45,2,0,3,13,2,1,1,0,1,90,85,7,0,1,0,0,0,8,45.795698924731,17.210752688172,1
matthijs-de-ligt,D,55,47,4,0,2,2,0,0,0,0,1,69,62,6.1,0,0,0,0,0,1,30.011764705882,29.685294117647,1
lisandro-martinez,D,65,61,3,0,4,3,0,0,0,0,0,90,77,6,0,0,0,0,0,3,32.209195402299,62.241379310345,1
diogo-dalot,D,43,34,4,0,2,4,0,2,1,0,0,90,70,6.8,0,0,0,0,0,3,42.115853658537,81.037804878049,1
casemiro,M,37,26,5,0,3,3,1,1,1,0,0,45,45,5.1,0,0,0,0,0,1,36.587037037037,42.992592592593,1
kobbie-mainoo,M,41,36,0,0,10,6,4,3,2,0,1,90,57,5.8,0,0,0,0,0,3,46.504225352113,40.921126760563,1
alejandro-garnacho,M,21,17,1,0,4,2,0,3,0,0,1,69,34,6.4,0,1,0,0,0,1,54.453488372093,20.302325581395,1
bruno-fernandes,M,43,37,5,0,1,5,0,0,0,0,1,90,60,7.1,0,0,0,0,0,4,57.119117647059,40.914705882353,1
marcus-rashford,M,22,16,2,0,4,4,0,5,2,0,0,90,33,7,0,2,0,2,0,1,69.8,81.9925,1
joshua-zirkzee,F,21,15,0,0,10,0,1,3,0,0,0,86,32,5.6,0,0,0,0,0,0,66.236585365854,54.180487804878,1
alisson,G,33,28,5,0,0,1,0,0,0,0,0,90,42,7.7,0,0,0,0,0,0,12.312727272727,49.3,0
trent-alexander-arnold,D,33,26,4,0,5,3,1,2,0,0,0,76,54,6.5,0,0,0,0,0,3,46.51724137931,17.674137931034,0
ibrahima-konate,D,65,58,4,0,1,6,0,0,0,0,0,90,75,7.4,0,0,0,0,0,2,33.60119047619,29.914285714286,0
virgil-van-dijk,D,73,69,3,0,1,7,0,0,0,0,0,90,91,7.6,0,1,0,0,0,2,31.723762376238,62.256435643564,0
andrew-robertson,D,42,33,7,0,2,1,2,0,0,0,0,83,56,6.6,0,1,0,0,0,1,42.239682539683,80.307936507937,0
ryan-gravenberch,M,44,37,1,0,3,7,1,2,1,0,3,90,61,7.3,0,0,0,0,0,2,52.851388888889,35.654166666667,0
alexis-mac-allister,M,49,42,5,0,8,6,5,0,0,0,0,90,65,7,0,1,0,0,0,6,44.07037037037,61.691358024691,0
mohamed-salah,M,34,26,2,2,4,5,2,4,2,0,2,90,53,9.2,0,3,1,3,2,1,66.395,22.99,0
dominik-szoboszlai,M,39,35,1,1,2,3,1,0,0,0,1,90,50,7.5,0,3,0,1,0,2,59.8375,56.8921875,0
luis-diaz,F,16,10,1,0,10,3,3,4,1,0,1,66,34,8,0,0,2,0,0,1,59.36976744186,78.893023255814,0
diogo-jota,F,11,7,2,0,11,2,1,5,0,0,0,76,26,6,0,0,0,0,0,0,68.777777777778,60.713888888889,0
