bart-verbruggen,G,25,20,6,0,0,1,0,0,0,0,0,90,35,6.7,0,0,0,0,0,0,9.3042553191489,48.257446808511,1
lamptey-tariq,D,21,20,2,1,3,2,0,2,0,0,0,72,38,7,0,1,0,1,0,2,40.138636363636,18.229545454545,1
jan-paul-van-hecke,D,61,57,10,0,2,1,0,0,0,0,0,90,73,7.6,0,1,0,0,0,1,43.385897435897,31.905128205128,1
igor-julio,D,76,70,3,0,3,0,0,0,0,0,0,90,87,6.9,0,1,0,0,0,0,35.583168316832,70.09900990099,1
pervis-estupinan,D,63,55,2,0,1,5,1,0,0,0,0,90,91,7.8,0,5,0,1,1,2,57.913861386139,82.511881188119,1
rutter-georginio,M,10,5,0,0,8,10,2,3,2,0,4,88,31,7.1,0,0,0,0,0,3,70.747619047619,33.445238095238,1
matt-oriley,M,20,17,1,0,3,2,1,0,0,0,1,72,32,6.9,0,0,0,0,0,1,59.267567567568,41.418918918919,1
yasin-ayari,M,47,45,1,0,10,7,1,1,1,0,2,90,67,7,0,1,0,0,1,4,54.850574712644,56.208045977011,1
mitoma-kaoru,M,43,39,0,0,9,7,0,2,1,0,4,90,61,7.7,0,3,1,0,0,1,65.960526315789,76.396052631579,1
danny-welbeck,F,9,9,0,0,4,2,2,3,1,0,1,79,21,6.3,0,0,0,0,1,0,67.0875,50.2375,1
joao-pedro,F,24,22,1,0,4,8,1,5,3,0,4,72,44,7.3,0,1,0,0,0,0,61.602127659574,72.151063829787,1
joe-lumley,G,44,35,15,0,0,0,0,0,0,0,0,90,56,7.2,0,0,0,0,0,0,11.073134328358,50.032835820896,0
yukinari-sugawara,D,28,27,1,0,2,2,0,0,0,0,1,66,41,6.9,0,2,0,1,0,1,41.955102040816,19.70612244898,0
taylor-harwood-bellis,D,69,65,7,0,3,2,0,0,0,0,1,90,81,6.9,0,0,0,0,0,1,29.088636363636,33.065909090909,0
jack-stephens,D,55,51,3,0,1,4,0,0,0,0,0,90,75,7.3,0,0,0,0,0,2,27.833333333333,53.446428571429,0
kyle-walker-peters,D,62,58,4,0,7,6,1,0,0,0,3,90,77,6.7,0,0,0,0,0,2,30.510869565217,67.523913043478,0
ryan-manning,D,43,35,4,0,1,9,0,3,2,0,3,90,70,7.4,0,1,0,0,0,4,45.039189189189,79.031081081081,0
tyler-dibling,M,20,16,1,0,15,12,4,9,4,0,6,90,48,6.7,0,2,0,0,0,1,54.543076923077,31.06,0
flynn-downes,M,22,20,0,0,7,4,0,0,0,0,1,66,29,6.9,0,0,1,0,0,2,45.154761904762,43.407142857143,0
mateus-fernandes,M,32,26,5,0,3,6,1,0,0,0,2,90,47,7.4,0,0,0,0,0,3,49.347457627119,58.066101694915,0
adam-armstrong,F,11,6,0,0,1,3,1,2,2,0,0,89,19,6.9,0,1,0,0,1,0,75.863636363636,67.745454545455,0
cameron-archer,F,12,9,0,0,4,3,1,1,1,0,1,88,24,6.3,0,0,0,0,0,0,59.842424242424,31.375757575758,0
