matz-sels,G,19,9,12,0,0,1,0,0,0,0,0,90,24,6.7,0,0,0,0,0,0,15.092857142857,48.839285714286,1
ola-aina,D,43,33,3,0,5,4,2,2,1,0,1,90,70,6.9,0,1,0,0,0,2,45.137804878049,21.164634146341,1
nikola-milenkovic,D,38,36,2,0,1,6,0,0,0,0,0,90,49,7.2,0,0,0,0,1,0,37.720967741935,41.179032258065,1
murillo,D,43,35,7,0,3,2,0,2,2,0,0,90,58,6.7,0,1,0,0,0,0,38.6453125,69.2484375,1
alex-moreno,D,22,14,3,0,7,1,0,0,0,0,1,84,39,6.2,0,0,0,0,0,0,44.36862745098,84.009803921569,1
elliot-anderson,M,17,13,3,0,1,3,0,0,0,0,2,57,28,6.9,0,1,0,0,0,1,58.534375,24.915625,1
james-ward-prowse,M,28,26,2,0,1,0,0,0,0,0,0,75,42,7,0,0,0,0,0,0,51.914893617021,54.965957446809,1
ryan-yates,M,55,47,1,0,3,10,1,0,0,0,5,90,72,7.3,0,1,0,0,0,3,49.129268292683,56.739024390244,1
nicolas-dominguez,M,25,18,0,0,0,3,0,0,0,0,0,57,31,6.8,0,0,0,0,0,1,58.005555555556,83.111111111111,1
taiwo-awoniyi,F,10,6,0,0,4,4,1,0,0,0,2,45,20,6.7,0,0,0,0,0,0,69.396296296296,51.555555555556,1
chris-wood,F,9,8,0,0,5,3,0,0,0,0,1,90,15,6.5,0,0,0,0,4,0,54.760869565217,54.4,1
bernd-leno,G,34,30,7,0,0,0,0,0,0,0,0,90,40,7.1,0,0,0,0,0,0,12.158695652174,49.486956521739,0
kenny-tete,D,48,38,1,0,9,2,1,3,2,0,0,90,79,7.2,0,0,0,0,0,0,46.510416666667,20.908333333333,0
joachim-andersen,D,86,76,14,0,6,4,0,0,0,0,1,90,104,7.8,0,0,0,0,0,1,35.802654867257,33.901769911504,0
calvin-bassey,D,62,58,2,0,4,2,0,0,0,0,0,90,75,7.1,0,0,0,0,0,1,35.707058823529,63.762352941176,0
antonee-robinson,D,46,42,3,0,0,3,0,1,1,0,0,90,66,7.5,0,0,0,0,0,2,49.221333333333,85.025333333333,0
andreas-pereira,M,25,21,1,0,2,2,0,1,1,0,1,69,35,7.4,0,1,0,0,0,0,62.105,25.155,0
sasa-lukic,M,46,40,1,0,3,3,0,0,0,0,2,83,52,6.8,0,1,0,0,0,0,46.262903225806,44.840322580645,0
adama-traore,F,24,23,1,0,4,8,0,6,4,0,4,69,46,6.9,0,0,0,0,0,0,64.803389830508,15.333898305085,0
emile-smith-rowe,M,51,47,1,0,2,2,1,1,0,0,0,88,60,7.1,0,3,0,0,0,1,58.99375,68.4609375,0
alex-iwobi,M,56,45,3,0,1,1,0,1,1,0,0,90,71,7.4,0,2,0,0,0,0,59.680263157895,58.213157894737,0
raul-jimenez,F,17,16,0,0,6,1,0,0,0,0,1,83,24,7.3,0,0,1,0,0,0,62.828125,49.503125,0
