jason-steele,G,44,39,16,0,0,1,0,0,0,0,1,90,56,7.1,0,0,0,0,0,0,9.4097222222222,48.202777777778,1
joel-veltman,D,40,36,3,0,4,6,0,0,0,0,2,90,65,7,0,2,0,0,0,3,44.820779220779,14.148051948052,1
jan-paul-van-hecke,D,86,76,5,0,3,6,0,1,1,0,0,90,100,7.1,0,0,0,0,0,4,32.910169491525,32.125423728814,1
lewis-dunk,D,77,74,7,0,2,1,0,1,0,0,0,90,86,7,0,1,0,0,0,0,31.384375,64.009375,1
jack-hinshelwood,D,43,35,4,0,1,2,0,1,1,0,1,90,54,6.9,0,1,0,0,0,0,50.81724137931,79.786206896552,1
james-milner,M,30,22,0,0,1,3,0,1,1,0,1,73,42,7.3,0,1,0,0,0,1,57.253191489362,25.870212765957,1
gilmour-billy,M,54,48,6,0,4,6,0,2,1,0,2,89,66,7.1,0,0,0,0,0,3,48.898684210526,47.982894736842,1
minteh-yankuba,F,24,11,0,0,10,5,0,6,1,0,0,89,49,6.9,0,2,0,0,0,2,68.193939393939,29.393939393939,1
joao-pedro,F,23,18,2,0,10,5,5,5,1,0,1,90,45,7.2,0,1,1,0,0,2,62.596078431373,55.423529411765,1
mitoma-kaoru,M,15,13,0,1,5,3,0,2,1,0,2,89,24,6.9,0,1,0,1,0,0,62.046428571429,77.25,1
danny-welbeck,F,18,15,0,0,0,3,0,0,0,0,1,79,25,8,0,2,1,0,0,1,62.689285714286,45.996428571429,1
andre-onana,G,49,45,16,0,0,1,0,0,0,0,0,90,63,7.2,0,0,0,0,0,1,12.823170731707,53.035365853659,0
noussair-mazraoui,D,34,29,0,1,4,4,1,0,0,0,1,90,48,6.7,0,2,0,0,0,2,42.826666666667,15.241666666667,0
harry-maguire,D,45,41,2,0,1,2,0,0,0,0,0,79,54,7,0,1,0,0,0,1,31.203333333333,35.303333333333,0
lisandro-martinez,D,73,70,3,0,2,2,0,0,0,0,1,90,80,6.8,0,0,0,0,0,1,32.468965517241,67.614942528736,0
diogo-dalot,D,59,53,3,0,4,6,0,2,1,0,1,90,81,7.7,0,1,0,1,0,2,31.65,81.057843137255,0
casemiro,M,53,44,5,0,2,6,1,0,0,0,1,90,69,7.3,0,0,0,0,0,5,40.482051282051,54.614102564103,0
kobbie-mainoo,M,45,41,0,0,8,8,2,4,4,0,2,90,65,7,0,0,0,0,1,2,39.891139240506,65.841772151899,0
diallo-amad,M,41,32,1,0,6,3,0,3,1,0,0,89,53,7,0,1,1,0,1,2,58.206557377049,31.573770491803,0
mason-mount,M,16,15,0,0,3,0,1,0,0,0,0,45,22,6.5,0,0,0,0,0,0,55.835714285714,37.592857142857,0
marcus-rashford,M,18,13,1,0,3,2,0,3,1,0,1,65,23,6.5,0,0,0,0,2,0,52.403333333333,83.913333333333,0
bruno-fernandes,M,40,31,4,0,3,3,0,0,0,0,1,79,49,7,0,3,0,1,1,1,57.08813559322,65.525423728814,0
