austin-brandon,G,27,18,13,0,0,4,0,0,0,0,2,90,43,7.3,0,0,0,0,0,0,8.4413793103448,49.560344827586,1
pedro-porro,D,41,32,4,1,1,5,0,0,0,0,0,90,69,7.9,0,2,0,1,0,5,46.934615384615,20.560256410256,1
radu-dragusin,D,16,9,5,0,1,1,0,0,0,0,0,45,18,6.1,0,0,0,0,0,0,32.954545454545,46.454545454545,1
archie-gray,D,53,46,4,0,2,1,1,0,0,0,0,90,63,6.5,0,0,0,0,0,0,28.712676056338,68.647887323944,1
djed-spence,D,55,42,2,0,5,11,0,1,0,0,3,90,76,7,0,0,0,0,0,3,40.302127659574,58.23829787234,1
bergvall-lucas,M,34,28,5,0,1,4,0,1,1,0,1,62,48,6.6,0,0,0,0,0,1,51.024137931034,50.618965517241,1
pape-matar-sarr,M,33,27,1,0,5,1,1,1,0,0,0,62,38,6.4,0,1,0,0,0,1,50.704444444444,68.36,1
brennan-johnson,F,19,17,0,0,3,4,1,2,1,0,0,90,33,7.1,0,1,0,0,0,3,62.773170731707,22.063414634146,1
dejan-kulusevski,M,35,27,0,0,7,7,5,1,1,0,0,90,58,7,0,4,0,0,0,5,69.350746268657,38.034328358209,1
timo-werner,F,12,10,0,0,3,1,0,1,0,0,0,62,21,6.3,0,0,0,0,1,1,67.935714285714,85.892857142857,1
dominic-solanke,F,17,9,0,0,17,8,3,1,0,0,2,90,35,7.6,0,0,1,0,0,1,60.484482758621,48.829310344828,1
martin-dubravka,G,17,10,14,0,0,2,0,0,0,0,1,90,27,7.3,0,0,0,0,0,0,9.2305555555556,48.594444444444,0
valentino-livramento,D,39,32,2,0,3,4,1,4,2,0,1,90,77,7.1,0,0,0,0,0,1,43.064444444444,18.518888888889,0
sven-botman,D,38,31,5,0,8,9,0,2,1,0,1,89,56,7.1,0,0,0,0,0,4,39.19014084507,36.780281690141,0
dan-burn,D,28,22,1,0,4,6,1,0,0,0,0,90,43,6.6,0,0,0,0,0,0,36.310344827586,59.981034482759,0
lewis-hall,D,31,25,6,0,1,2,1,0,0,0,1,90,55,7.2,0,2,0,0,0,1,43.849206349206,79.1,0
bruno-guimaraes,M,48,40,4,1,8,8,4,0,0,0,2,90,67,7.6,0,3,0,1,0,3,58.335,39.09,0
sandro-tonali,M,38,31,2,0,4,2,1,1,0,0,1,90,44,6.6,0,0,0,0,0,0,47.761111111111,44.435185185185,0
joelinton,M,35,30,0,0,14,9,2,4,2,0,0,90,54,6.8,0,0,0,0,0,4,53.464935064935,58.21038961039,0
jacob-murphy,F,25,19,1,1,6,3,3,2,1,0,0,86,44,7.3,0,3,0,2,0,2,54.937254901961,23.821568627451,0
alexander-isak,F,22,15,1,0,5,4,0,1,0,0,2,86,35,7.1,0,1,1,0,1,1,61.325,44.4375,0
gordon-anthony,F,24,20,1,0,7,3,2,2,0,0,1,78,47,7.4,0,2,1,0,0,1,66.101724137931,74.184482758621,0
