arijanet-muric,G,27,14,15,0,0,2,0,0,0,0,1,90,40,7,0,0,0,0,0,0,10.905769230769,52.563461538462,1
axel-tuanzebe,D,53,45,2,0,2,1,0,0,0,0,0,90,67,6.7,0,0,0,0,0,1,51.021917808219,19.065753424658,1
dara-oshea,D,62,50,6,0,0,10,0,0,0,0,1,90,76,7.6,0,0,0,0,0,4,38.555913978495,40,1
cameron-burgess,D,52,46,4,0,3,1,0,0,0,0,0,90,58,6.8,0,0,0,0,0,1,40.386363636364,74.621212121212,1
leif-davis,D,16,12,1,0,5,1,1,0,0,0,0,90,34,6.5,0,1,0,1,0,1,62.129545454545,84.836363636364,1
sam-morsy,M,71,67,3,0,5,4,1,1,1,0,2,90,84,7.1,0,1,0,0,0,0,53.552083333333,36.641666666667,1
jens-cajuste,M,37,33,3,0,4,2,1,1,1,0,1,65,48,6.7,0,0,0,0,0,0,52.694642857143,59.882142857143,1
wes-burns,M,20,15,5,1,4,1,1,3,1,0,0,82,33,6.7,0,3,0,0,0,0,64.397674418605,14.590697674419,1
omari-hutchinson,M,42,36,1,0,7,7,3,4,2,0,1,90,69,7.5,0,1,1,0,0,4,61.888157894737,25.006578947368,1
sammie-szmodics,M,9,6,1,0,3,3,1,0,0,0,1,65,17,6.8,0,0,0,0,0,2,62.290476190476,68.67619047619,1
liam-delap,F,10,8,1,0,8,2,0,2,0,0,1,81,17,5.9,0,0,0,0,0,0,67.7,59.191666666667,1
andre-onana,G,47,37,10,0,0,0,0,0,0,0,0,90,57,7.3,0,0,0,0,0,0,8.7,48.480882352941,0
noussair-mazraoui,D,115,105,9,0,5,11,0,3,2,0,1,90,127,7.2,0,1,0,0,0,3,30.299300699301,26.836363636364,0
matthijs-de-ligt,D,81,80,0,0,2,3,0,0,0,0,0,90,86,6.9,0,0,0,0,0,0,30.409375,51.834375,0
jonny-evans,D,52,47,1,0,4,3,0,0,0,0,3,56,63,6.6,0,0,0,0,0,0,30.381944444444,76.169444444444,0
diallo-amad,M,44,40,3,1,3,5,0,5,2,0,2,90,71,7.5,0,2,0,1,0,0,42.290909090909,12.042857142857,0
casemiro,M,24,17,3,0,2,3,0,0,0,0,1,56,29,6.5,0,1,0,0,0,1,38.683783783784,55.421621621622,0
christian-eriksen,M,40,32,2,0,0,2,0,0,0,0,0,68,49,6.8,0,0,0,0,0,2,44.633928571429,46.655357142857,0
diogo-dalot,D,50,36,6,0,0,5,0,0,0,0,0,90,74,7.2,0,0,0,0,0,4,44.3375,91.76875,0
bruno-fernandes,M,53,49,7,0,5,5,1,3,1,0,1,90,71,7.7,0,3,0,1,0,1,52.381176470588,51.809411764706,0
alejandro-garnacho,M,27,24,3,0,8,3,3,1,0,0,2,86,43,6.3,0,0,0,0,0,1,57.724528301887,64.528301886792,0
marcus-rashford,M,10,8,0,0,4,1,1,0,0,0,0,68,13,7.2,0,1,1,0,1,1,60.622222222222,58.283333333333,0
