dean-henderson,G,28,10,19,0,0,0,0,0,0,0,0,90,38,6.7,0,0,0,0,0,0,9.816,49.702,1
maxence-lacroix,D,34,24,5,0,4,5,0,2,2,0,0,90,48,7.2,0,1,0,0,0,0,32.795081967213,29.522950819672,1
marc-guehi,D,49,38,11,0,1,6,0,0,0,0,4,90,63,7.1,0,0,0,0,0,0,24.606849315068,56.419178082192,1
trevoh-chalobah,D,25,23,3,0,2,2,0,0,0,0,1,88,36,6.7,0,0,0,0,0,1,36.991304347826,75.234782608696,1
daniel-munoz,M,2,0,0,0,0,2,0,1,1,0,0,17,6,6.7,0,0,0,0,0,1,54.525,21.55,1
adam-wharton,M,22,17,4,0,5,1,1,0,0,0,0,60,25,6.4,0,0,0,0,0,1,40.162857142857,42.028571428571,1
jefferson-lerma,M,27,23,4,0,10,3,2,1,0,0,3,90,44,6.5,0,0,0,0,0,0,42.7453125,54.7390625,1
tyrick-mitchell,M,16,12,2,0,0,2,0,0,0,0,0,60,27,6.9,0,0,0,0,0,2,44.859375,83.39375,1
ismaila-sarr,F,14,8,1,0,8,3,1,0,0,0,2,90,31,6.5,0,0,0,0,0,0,53.79347826087,21.263043478261,1
edward-nketiah,F,14,10,2,0,4,3,0,0,0,0,3,90,25,6.9,0,0,0,0,1,0,56.669696969697,42.627272727273,1
eberechi-eze,F,25,20,3,0,8,1,1,5,1,0,0,90,40,6.5,0,2,0,1,0,0,59.43137254902,66.601960784314,1
alisson,G,31,23,9,0,0,1,0,0,0,0,0,79,46,7.3,0,0,0,0,0,0,11.206451612903,49.585483870968,0
trent-alexander-arnold,D,61,43,10,0,2,3,1,0,0,0,0,90,86,7.7,0,2,0,1,0,2,54.38829787234,20.910638297872,0
ibrahima-konate,D,60,58,4,0,2,7,0,0,0,0,0,90,67,7.3,0,0,0,0,0,4,35.250684931507,33.491780821918,0
virgil-van-dijk,D,112,101,13,0,1,9,0,1,1,0,0,90,119,8.1,0,1,0,1,0,0,34.440298507463,64.200746268657,0
konstantinos-tsimikas,D,72,66,6,0,3,4,0,1,1,0,1,79,97,7.4,0,1,0,0,0,1,49.887155963303,81.997247706422,0
ryan-gravenberch,M,79,73,2,0,2,3,1,1,1,0,0,90,90,7.3,0,2,0,1,0,0,50.311340206186,50.455670103093,0
alexis-mac-allister,M,23,19,2,0,3,3,0,0,0,0,0,45,27,6.7,0,1,0,0,0,1,63.523529411765,65.561764705882,0
mohamed-salah,M,22,19,3,0,1,1,1,0,0,0,1,73,33,6.8,0,0,0,0,0,0,68.04,22.52,0
curtis-jones,M,47,46,1,0,4,6,1,1,1,0,1,89,58,7.1,0,2,0,0,0,1,55.042647058824,59.2,0
cody-gakpo,F,46,38,4,1,2,8,1,2,2,0,1,90,64,8.6,0,5,0,1,0,3,60.717283950617,80.591358024691,0
diogo-jota,F,25,16,0,0,11,7,2,0,0,0,3,90,43,6.6,0,0,1,0,0,1,65.287096774194,60.572580645161,0
