aaron-ramsdale,G,38,30,12,0,0,1,0,0,0,0,0,90,54,8.2,0,0,0,0,0,0,8.5454545454545,50.639393939394,1
kyle-walker-peters,D,78,75,2,0,2,6,1,1,1,0,3,90,99,7.9,0,3,0,1,1,2,45.294594594595,23.854054054054,1
taylor-harwood-bellis,D,97,89,4,0,2,3,0,0,0,0,0,90,112,7.4,0,0,0,0,0,2,33.958536585366,32.10243902439,1
jan-bednarek,D,85,79,5,0,3,3,0,1,1,0,0,90,96,7.2,0,0,0,0,0,0,28.738738738739,58.868468468468,1
jack-stephens,D,68,62,4,0,2,3,0,0,0,0,2,79,77,7.1,0,0,0,0,0,1,41.353012048193,73.940963855422,1
ryan-manning,D,19,18,0,0,3,1,0,1,0,0,1,59,28,6.7,0,1,0,0,0,0,62.715151515152,72.830303030303,1
adam-armstrong,F,23,20,1,0,6,2,1,2,1,0,1,90,42,7.4,0,1,1,0,0,0,63.496078431373,42.062745098039,1
flynn-downes,M,54,51,1,0,7,6,3,0,0,0,3,90,66,7.1,0,1,0,0,0,2,45.635,35.83375,1
adam-lallana,M,28,25,1,0,2,4,0,2,1,0,2,45,38,6.8,0,0,0,0,0,1,48.655813953488,42.711627906977,1
mateus-fernandes,M,39,38,2,0,7,9,2,9,6,0,1,89,68,7,0,0,0,0,0,2,54.713513513514,62.271621621622,1
cameron-archer,F,12,10,1,0,6,6,1,4,1,0,3,89,28,6.9,0,1,0,0,2,1,54.716216216216,47.286486486486,1
jordan-pickford,G,30,18,19,0,0,0,0,0,0,0,0,90,36,6.5,0,0,0,0,0,0,12.637209302326,50.581395348837,0
ashley-young,D,28,22,5,0,4,1,0,1,0,0,0,90,43,6.7,0,3,0,0,0,1,48.109433962264,14.692452830189,0
james-tarkowski,D,34,29,4,0,5,6,1,0,0,0,3,90,50,7.2,0,1,0,1,0,2,36.483870967742,35.264516129032,0
michael-keane,D,34,30,5,0,5,2,1,0,0,0,0,90,42,6.5,0,0,0,0,0,1,40.643137254902,66.174509803922,0
vitaliy-mykolenko,D,29,22,7,0,2,4,0,0,0,0,1,90,47,6.8,0,0,0,0,0,3,46.621052631579,83.852631578947,0
idrissa-gueye,M,40,38,1,0,7,7,2,0,0,0,1,90,57,7,0,1,0,0,0,6,52.2,59.404109589041,0
orel-mangala,M,28,25,0,0,5,7,0,3,3,0,2,90,42,7.1,0,0,0,0,0,2,55.325925925926,53.111111111111,0
jesper-lindstrom,M,20,18,0,0,6,7,2,1,1,0,2,88,49,7.4,0,2,0,1,0,3,59.335384615385,33.001538461538,0
dwight-mcneil,M,28,20,8,0,7,6,1,6,4,0,1,90,45,6.9,0,2,0,1,0,1,60.278181818182,57.225454545455,0
iliman-ndiaye,F,12,10,0,0,4,4,2,1,0,0,2,62,26,7.1,0,0,0,0,0,2,65.522857142857,75.865714285714,0
dominic-calvert-lewin,F,8,4,1,0,1,3,0,2,2,0,0,62,16,6.8,0,0,0,0,0,0,63.695,53.865,0
