lukasz-fabianski,G,50,32,25,0,1,0,0,0,0,0,0,90,64,7.5,0,0,0,0,0,0,11.5,47.018421052632,1
aaron-wan-bissaka,D,25,21,2,0,2,7,0,2,1,0,2,90,55,7.1,0,0,0,0,0,3,37.58,18.554285714286,1
konstantinos-mavropanos,D,43,37,8,0,2,4,0,0,0,0,0,45,53,7.2,0,1,0,1,0,3,37.550847457627,29.505084745763,1
max-kilman,D,54,46,9,0,2,9,0,1,1,0,2,90,65,7.2,0,1,0,0,0,0,32.115,69.30625,1
emerson-palmieri,D,22,19,3,0,3,2,0,0,0,0,0,71,41,6.8,0,2,0,0,0,1,47.802083333333,85.970833333333,1
edson-alvarez,M,43,37,3,0,6,5,1,2,0,0,2,89,61,6.9,0,0,0,0,0,2,37.013333333333,45.968,1
jarrod-bowen,M,10,4,2,0,3,8,1,3,2,0,2,90,35,7.3,0,0,0,0,3,3,70.568888888889,34.713333333333,1
lucas-paqueta,M,32,25,4,0,9,11,1,3,0,0,4,71,53,6.4,0,0,0,0,0,5,46.066666666667,41.84696969697,1
tomas-soucek,M,24,14,4,0,7,4,0,0,0,0,1,90,31,6.7,0,1,0,0,0,2,48.1875,45.735,1
mohammed-kudus,M,25,21,2,0,10,11,2,5,1,0,5,90,50,7.1,0,0,1,0,1,4,51.953125,59.2453125,1
niclas-fullkrug,F,8,1,2,0,8,2,0,0,0,0,0,57,13,6.4,0,0,0,0,1,0,65.05652173913,66.165217391304,1
bart-verbruggen,G,27,20,15,0,0,0,0,0,0,0,0,90,35,7.1,0,0,0,0,0,0,8.2452380952381,51.411904761905,0
joel-veltman,D,16,14,0,0,4,6,1,0,0,0,0,67,37,6.8,0,0,0,0,0,5,44.961363636364,17.968181818182,0
jan-paul-van-hecke,D,67,57,6,0,5,3,2,1,0,0,1,90,80,6.6,0,1,0,0,0,0,36.875,32.086956521739,0
lewis-dunk,D,68,59,6,0,0,6,0,0,0,0,0,90,82,7.3,0,0,0,0,0,1,32.89587628866,66.953608247423,0
pervis-estupinan,D,48,43,3,0,9,6,1,0,0,0,3,90,70,7.2,0,3,0,2,0,1,44.659782608696,83.76847826087,0
baleba-carlos,M,42,39,8,0,4,10,1,1,1,0,4,90,57,7.8,0,2,0,0,0,3,47.105633802817,48.478873239437,0
mats-wieffer,M,31,29,2,0,6,4,0,1,0,0,0,56,36,7.5,0,0,1,0,0,1,50.168518518519,61.698148148148,0
gruda-brajan,M,18,15,0,0,7,6,3,2,0,0,2,68,40,6.7,0,0,0,0,0,3,70.914285714286,24.408163265306,0
joao-pedro,F,24,20,0,0,11,5,2,6,1,0,2,90,49,6.4,0,2,0,0,0,0,69.042372881356,64.303389830508,0
mitoma-kaoru,M,24,20,0,0,8,9,3,6,5,0,0,85,50,7.2,0,0,0,0,0,2,60.34,75.773333333333,0
rutter-georginio,M,7,4,1,0,9,2,1,1,0,0,1,68,15,6.3,0,0,0,0,1,1,57.512,36.696,0
