alex-palmer,G,24,15,18,0,0,0,0,0,0,0,0,90,35,7.1,0,0,0,0,0,0,5.9659574468085,48.170212765957,1
axel-tuanzebe,D,28,22,3,0,6,1,0,1,0,0,0,81,49,6.5,0,0,0,0,0,1,43.001754385965,16.377192982456,1
dara-oshea,D,51,41,9,1,5,7,0,0,0,0,1,90,71,8.2,0,1,0,1,0,1,37.462790697674,38.120930232558,1
cameron-burgess,D,40,35,6,0,2,5,0,0,0,0,1,90,50,6.8,0,1,0,0,0,1,30.446428571429,68.575,1
conor-townsend,D,27,19,8,0,1,6,0,0,0,0,3,81,44,7.1,0,0,0,0,0,0,44.487037037037,78.116666666667,1
sam-morsy,M,43,34,4,0,3,5,0,1,0,0,2,90,55,6.9,0,0,0,0,0,2,45.938095238095,36.309523809524,1
jens-cajuste,M,33,28,2,0,6,5,0,2,1,0,1,81,52,6.8,0,1,0,0,0,1,46.773134328358,55.431343283582,1
ben-johnson,D,16,11,2,0,10,4,1,2,0,0,0,90,40,6.4,0,0,0,0,0,2,49.205357142857,17.233928571429,1
nathan-broadhead,M,12,9,0,0,3,3,0,1,0,0,1,65,21,6.5,0,0,0,0,0,1,52.444827586207,31.820689655172,1
julio-enciso,M,16,12,1,0,8,4,2,4,2,0,1,90,34,6.4,0,1,0,0,0,1,59.336585365854,74.490243902439,1
liam-delap,F,15,6,1,0,5,5,1,1,1,0,3,81,27,7.3,0,0,1,0,0,0,62.236363636364,60.769696969697,1
jose-sa,G,20,11,13,0,0,1,0,0,0,0,1,90,23,6.5,0,0,0,0,0,0,14.364285714286,48.707142857143,0
matt-doherty,D,21,19,4,0,3,2,0,1,1,0,0,65,31,6.7,0,0,0,0,0,0,41.540476190476,27.119047619048,0
emmanuel-agbadou,D,63,54,12,0,2,3,0,0,0,0,0,90,75,7.6,0,2,0,0,0,1,38.890588235294,50.931764705882,0
toti-gomes,D,54,43,8,0,3,5,0,1,1,0,0,90,69,7.3,0,1,0,0,0,1,43.049382716049,80.627160493827,0
nelson-semedo,M,26,23,0,0,4,6,0,0,0,0,1,90,46,6.9,0,0,0,0,0,1,43.1,22.775862068966,0
joao-gomes,M,51,45,5,0,7,5,1,5,1,0,3,90,77,6.8,0,0,0,0,0,1,51.906666666667,55.827777777778,0
andre,M,55,51,0,0,7,6,1,2,1,0,2,90,71,6.7,0,1,0,0,0,3,45.226136363636,62.654545454545,0
rayan-ait-nouri,M,25,20,1,0,3,8,0,3,2,0,1,88,63,8.1,0,5,0,1,1,2,61.319444444444,76.434722222222,0
marshall-munetsi,M,18,13,0,0,7,7,1,0,0,0,1,90,42,7,0,0,0,0,0,2,55.674074074074,50.57037037037,0
jean-ricner-bellegarde,M,25,19,2,0,7,4,1,2,2,0,0,65,44,7.4,0,3,0,1,0,2,62.301886792453,62.97358490566,0
jorgen-strand-larsen,F,21,13,0,0,10,4,2,0,0,0,0,89,39,6.5,0,0,1,0,0,0,65.076363636364,58.605454545455,0
