kepa-arrizabalaga,G,33,21,22,0,0,0,0,0,0,0,0,90,41,7,0,0,0,0,0,0,11.466037735849,51.507547169811,1
julian-araujo,D,23,19,0,0,0,2,0,0,0,0,0,45,34,6.9,0,0,0,0,0,1,44.928205128205,13.594871794872,1
illia-zabarnyi,D,57,45,7,0,0,1,0,0,0,0,0,90,60,6.7,0,0,0,0,0,0,41.121538461538,40.993846153846,1
marcos-senesi,D,61,47,5,0,2,11,0,0,0,0,2,90,79,7.6,0,0,0,0,0,4,38.91170212766,73.241489361702,1
milos-kerkez,D,51,46,5,0,3,5,0,2,2,0,1,90,72,7.4,0,1,0,0,0,2,47.725882352941,84.003529411765,1
alex-scott,M,34,30,2,0,7,5,1,4,2,0,3,63,48,7.1,0,2,0,0,0,0,55.791666666667,65.661666666667,1
lewis-cook,M,42,35,3,0,4,5,1,2,1,0,0,90,59,7.3,0,3,0,0,0,3,52.591549295775,37.704225352113,1
dango-ouattara,F,13,7,0,0,8,5,1,4,2,0,0,63,39,7,0,1,0,1,0,2,67.54347826087,47.965217391304,1
marcus-tavernier,M,23,21,0,0,3,5,1,4,3,0,0,63,39,6.8,0,1,0,0,0,2,65.62380952381,37.371428571429,1
antoine-semenyo,M,22,20,3,0,12,3,2,4,3,0,0,90,46,6.3,0,1,0,0,1,0,60.51935483871,61.512903225806,1
evanilson,F,11,7,0,0,4,4,0,3,2,0,2,82,23,7.2,0,1,0,0,0,0,75.035483870968,62.912903225806,1
david-raya,G,53,31,30,0,1,0,0,0,0,0,0,90,64,6.2,0,0,0,0,0,0,14.37875,48.655,0
benjamin-white,D,32,29,1,0,5,4,1,0,0,0,1,90,47,6.3,0,0,0,0,0,2,37.196774193548,17.511290322581,0
william-saliba,D,18,17,2,0,1,1,0,0,0,0,0,30,22,5.4,0,0,0,0,0,1,26.964,35.204,0
gabriel-magalhaes,D,49,42,6,0,0,1,0,0,0,0,0,90,60,6.8,0,0,0,0,0,0,34.531746031746,67.180952380952,0
riccardo-calafiori,D,40,35,1,0,4,6,0,1,0,0,1,90,65,6.9,0,0,0,0,0,3,41.197368421053,82.605263157895,0
thomas-partey,M,63,55,1,0,8,8,0,2,1,0,2,90,74,6.4,0,0,0,0,0,2,45.528888888889,43.991111111111,0
declan-rice,M,45,39,1,0,1,10,1,3,3,0,3,90,68,7.3,0,2,0,0,0,3,44.148051948052,58.980519480519,0
raheem-sterling,F,10,6,0,0,3,1,1,1,1,0,0,37,15,6.5,0,0,0,0,0,0,72.8,22.131578947368,0
mikel-merino,M,34,23,2,0,8,7,2,0,0,0,0,81,51,7.2,0,1,0,1,0,4,46.578571428571,47.098571428571,0
leandro-trossard,F,19,12,4,0,5,2,3,0,0,0,0,64,31,6.6,0,0,0,0,0,2,43.855,85.8425,0
kai-havertz,F,35,25,0,0,12,6,1,1,0,0,0,90,54,6.7,0,0,0,0,0,0,60.282432432432,35.385135135135,0
