nick-pope,G,21,18,6,0,0,0,0,0,0,0,0,90,36,6.9,0,0,0,0,0,0,11.272340425532,53.717021276596,1
valentino-livramento,D,45,40,4,0,5,5,3,3,1,0,0,90,76,6.9,0,2,0,0,0,3,53.82183908046,26.595402298851,1
fabian-schar,D,72,61,9,0,4,1,0,0,0,0,0,90,93,7.1,0,0,0,0,0,1,40.472727272727,38.174545454545,1
lloyd-kelly,D,71,60,5,0,1,6,0,0,0,0,1,90,82,7.2,0,1,0,0,0,3,35.169892473118,68.18064516129,1
lewis-hall,D,67,60,3,0,7,8,1,1,0,0,1,90,95,7.1,0,2,0,0,0,6,51.556756756757,77.257657657658,1
sean-longstaff,M,22,20,2,0,5,4,2,1,0,0,1,57,32,6.7,0,0,0,0,0,1,60.41,41.11,1
bruno-guimaraes,M,59,53,1,0,7,4,2,1,1,0,1,84,74,7.4,0,4,0,1,0,1,49.841379310345,55.886206896552,1
joe-willock,M,11,9,0,0,2,3,0,3,1,0,0,45,27,6.7,0,0,0,0,0,2,59.037931034483,74.41724137931,1
joelinton,M,30,23,0,0,8,3,3,2,1,0,0,69,45,6.7,0,1,0,0,0,2,61.707272727273,38.832727272727,1
alexander-isak,F,22,19,1,0,4,0,1,0,0,0,0,90,32,6.7,0,1,0,0,1,0,73.679487179487,43.338461538462,1
gordon-anthony,F,25,17,1,0,4,1,1,0,0,0,1,68,36,6.5,0,1,0,0,0,0,66.044186046512,63.697674418605,1
lukasz-fabianski,G,45,22,34,0,0,0,0,0,0,0,0,90,58,7.3,0,0,0,0,0,0,10.754666666667,49.553333333333,0
aaron-wan-bissaka,D,47,40,2,0,4,4,0,4,1,0,0,90,78,7.9,0,0,1,0,0,3,41.029885057471,28.890804597701,0
jean-clair-todibo,D,28,23,3,0,0,1,0,0,0,0,0,57,35,6.8,0,0,0,0,0,1,28.6,29.043902439024,0
max-kilman,D,35,31,5,0,1,2,0,1,1,0,0,90,52,7.4,0,0,0,0,0,0,27.037931034483,62.413793103448,0
emerson-palmieri,D,37,28,11,1,2,7,0,0,0,0,0,75,54,7.3,0,1,0,0,0,6,41.3015625,80.9578125,0
tomas-soucek,M,30,22,4,0,5,5,1,1,0,0,1,90,49,7.4,0,0,1,0,0,0,40.591525423729,36.737288135593,0
lucas-paqueta,M,70,57,4,0,3,10,2,0,0,0,3,90,88,7.7,0,2,0,0,0,6,44.870103092783,57.874226804124,0
jarrod-bowen,M,34,32,0,1,7,9,3,7,4,0,2,90,62,8.2,0,3,0,0,0,2,54.659210526316,27.2,0
carlos-soler,M,50,45,2,0,3,2,1,2,1,0,1,84,63,6.9,0,0,0,0,0,0,48.852857142857,58.897142857143,0
crysencio-summerville,M,26,23,0,0,5,4,0,3,1,0,1,84,37,6.7,0,0,0,0,0,2,60.755813953488,74.172093023256,0
michail-antonio,F,15,12,2,0,6,5,2,1,0,0,2,75,29,6.6,0,0,0,0,0,1,58.668292682927,42.126829268293,0
