arijanet-muric,G,45,39,20,0,0,0,0,0,0,0,0,90,50,7.2,0,0,0,0,0,0,12.705084745763,51.35593220339,1
harry-clarke,D,64,58,10,0,2,8,0,1,0,0,1,90,83,7.4,0,0,0,0,0,2,42.046875,20.566666666667,1
dara-oshea,D,85,74,9,0,6,8,0,1,0,0,1,90,105,7.1,0,0,0,0,0,2,34.2928,43.3896,1
jacob-greaves,D,80,65,10,0,3,12,0,0,0,0,1,90,94,7.6,0,0,0,0,1,3,34.781981981982,67.725225225225,1
leif-davis,D,42,32,3,0,2,3,0,0,0,0,1,90,61,7.2,0,3,0,1,0,0,46.405633802817,81.414084507042,1
sam-morsy,M,66,57,6,0,6,6,0,1,1,0,2,90,82,7,0,0,0,0,0,3,50.553465346535,37.886138613861,1
jens-cajuste,M,32,28,3,0,2,2,0,0,0,0,1,66,39,6.8,0,1,0,0,0,0,50.84375,53.127083333333,1
wes-burns,M,13,8,2,0,1,2,0,0,0,0,0,66,33,6.7,0,1,0,0,0,1,56.166666666667,16.502564102564,1
omari-hutchinson,M,25,18,1,0,6,4,2,4,3,0,0,90,46,6.4,0,0,0,0,0,1,57.288679245283,24.701886792453,1
jack-clarke,M,23,20,1,0,7,8,2,3,2,0,3,66,37,6.8,0,1,0,0,0,3,52.610869565217,71.304347826087,1
liam-delap,F,13,6,1,0,10,12,4,1,0,0,2,79,28,6.7,0,0,0,0,0,2,71.315217391304,59.945652173913,1
dean-henderson,G,38,19,23,0,0,2,0,0,0,0,0,90,46,7.3,0,0,0,0,0,0,11.25,48.610344827586,0
trevoh-chalobah,D,40,32,8,0,9,3,1,0,0,0,0,81,50,6.4,0,0,0,0,0,2,40.647619047619,20.133333333333,0
maxence-lacroix,D,55,44,12,0,6,6,0,0,0,0,2,90,66,7.1,0,0,0,0,0,3,33.753164556962,44.692405063291,0
marc-guehi,D,70,59,11,0,5,6,1,1,1,0,0,90,83,7.4,0,0,0,0,0,2,36.898969072165,75.323711340206,0
daniel-munoz,M,39,31,5,0,6,4,0,1,0,0,1,90,55,6.7,0,0,0,0,0,0,54.267164179104,17.205970149254,0
will-hughes,M,42,37,4,0,8,5,2,1,0,0,2,90,58,6.7,0,1,0,0,0,2,52.55,45.459210526316,0
cheick-doucoure,M,18,17,0,0,3,3,0,0,0,0,2,45,26,6.5,0,0,0,0,0,1,55.19375,52.9,0
tyrick-mitchell,M,25,23,0,0,3,2,1,1,1,0,1,90,52,7.3,0,1,0,0,0,0,44.364516129032,84.543548387097,0
ismaila-sarr,F,25,21,0,0,6,5,3,0,0,0,4,89,39,6.7,0,1,0,0,0,0,56.91914893617,31.368085106383,0
eberechi-eze,F,38,30,5,1,10,3,4,4,1,0,2,76,65,7.2,0,4,0,2,1,0,60.832467532468,76.490909090909,0
jean-philippe-mateta,F,15,10,1,0,11,5,1,1,1,0,0,90,28,7.6,0,2,1,1,0,2,65.320930232558,52.276744186047,0
