mads-hermansen,G,33,24,15,0,0,0,0,0,0,0,0,90,41,6.1,0,0,0,0,0,0,13.802127659574,50.223404255319,1
wout-faes,D,73,63,2,0,4,5,0,0,0,0,1,90,91,6.9,0,1,0,0,0,2,42.618095238095,26.757142857143,1
conor-coady,D,75,71,5,0,4,3,0,0,0,0,0,90,84,6.5,0,0,0,0,0,2,35.686734693878,47.241836734694,1
luke-thomas,D,59,50,5,0,5,4,0,2,1,0,0,90,81,6.9,0,0,0,0,0,2,46.301041666667,75.757291666667,1
james-justin,D,40,30,1,0,5,2,2,1,0,0,0,82,66,6.6,0,1,0,0,0,0,47.002631578947,14.703947368421,1
wilfred-ndidi,M,34,27,0,0,8,4,0,0,0,0,1,90,57,6.7,0,1,0,1,1,1,54.918055555556,23.393055555556,1
boubakary-soumare,M,43,39,2,0,2,5,2,4,4,0,1,64,56,7.4,0,1,0,0,0,0,48.746031746032,52,1
kristiansen-victor,D,26,20,3,0,3,4,0,0,0,0,0,82,45,6.8,0,0,0,0,1,3,55.770909090909,86.025454545455,1
patson-daka,F,9,9,0,0,11,8,2,5,1,0,2,64,36,6.7,0,0,0,0,0,4,62.111111111111,29.642222222222,1
bilal-el-khannouss,M,44,33,2,0,6,5,3,1,0,0,0,89,58,6.3,0,0,0,0,0,2,58.946875,61.8234375,1
jamie-vardy,F,15,8,1,0,1,6,0,0,0,0,0,90,24,6.7,0,3,0,1,2,2,69.2875,45.221875,1
andre-onana,G,48,35,21,0,0,0,0,0,0,0,0,90,57,7.5,0,0,0,0,0,0,9.8014925373134,48.626865671642,0
matthijs-de-ligt,D,46,37,9,0,5,6,1,0,0,0,1,90,60,7.4,0,1,0,0,0,2,29.86,40.092857142857,0
victor-lindelof,D,26,23,1,0,6,4,0,0,0,0,0,90,37,7.1,0,1,0,0,0,0,26.130612244898,46.565306122449,0
heaven-ayden,D,41,36,3,0,2,6,0,2,2,0,2,51,54,7.7,0,0,0,0,0,2,27.745901639344,73.54262295082,0
noussair-mazraoui,D,43,35,4,0,3,3,0,2,0,0,1,90,64,6.8,0,1,0,0,0,1,45.144285714286,17.66,0
bruno-fernandes,M,56,48,9,2,4,6,2,1,1,0,0,90,77,9.7,0,6,1,0,0,4,48.095,45.13,0
manuel-ugarte,M,34,23,0,0,5,7,2,0,0,0,0,69,47,6.8,0,0,0,0,0,3,44.569230769231,56.703076923077,0
diogo-dalot,D,47,36,2,1,1,7,0,2,2,0,0,90,69,7.4,0,1,0,0,0,1,48.99,72.0725,0
alejandro-garnacho,M,16,13,0,0,6,3,1,3,1,0,1,69,32,7.4,0,0,1,0,2,1,57.0425,22.2975,0
christian-eriksen,M,29,21,2,0,4,0,0,2,0,0,0,69,43,6.8,0,3,0,0,0,0,57.916,71.178,0
rasmus-hojlund,F,12,7,0,0,6,3,2,0,0,0,1,85,24,7.3,0,0,1,0,0,0,60.290322580645,54.906451612903,0
