jordan-pickford,G,29,25,12,1,0,2,0,0,0,0,2,90,37,7.8,0,1,0,1,0,0,10.858139534884,54.627906976744,1
jake-obrien,D,45,35,3,0,0,5,0,1,1,0,1,90,65,7.1,0,0,0,0,1,0,40.294805194805,12.872727272727,1
james-tarkowski,D,53,45,8,1,1,4,0,0,0,0,0,90,70,8.3,0,1,0,1,0,1,29.839240506329,41.09746835443,1
jarrad-branthwaite,D,69,55,11,0,3,6,0,0,0,0,1,90,85,7.4,0,0,0,0,0,1,36.463541666667,76.189583333333,1
vitaliy-mykolenko,D,34,21,5,0,3,4,1,0,0,0,1,88,51,7.2,0,1,0,1,1,1,46.887096774194,88.022580645161,1
james-garner,M,37,30,5,1,0,5,0,0,0,0,1,82,61,8.4,0,3,0,2,0,2,54.323076923077,57.107692307692,1
idrissa-gueye,M,40,37,4,0,5,5,3,0,0,0,2,90,56,6.9,0,1,0,0,0,2,44.208955223881,45.544776119403,1
jesper-lindstrom,M,30,28,4,0,7,0,1,3,0,0,0,75,40,6.5,0,0,0,0,0,0,52.356363636364,17.467272727273,1
abdoulaye-doucoure,M,35,29,4,0,6,3,0,5,3,0,0,90,47,7.5,0,2,1,1,0,0,60.052631578947,45.852631578947,1
iliman-ndiaye,F,32,22,0,0,5,9,0,4,4,0,3,90,47,8.2,0,2,1,0,0,2,57.827419354839,74.304838709677,1
beto,F,20,14,0,0,5,3,3,0,0,0,0,88,35,8.5,0,0,2,0,1,2,62.636585365854,44.353658536585,1
mads-hermansen,G,36,21,18,0,0,0,0,0,0,0,0,90,46,6.2,0,0,0,0,0,0,13.005454545455,47.976363636364,0
james-justin,D,37,32,3,0,4,4,1,0,0,0,0,76,53,6.3,0,1,0,0,0,0,52.607692307692,15.681538461538,0
wout-faes,D,72,63,7,0,2,1,0,0,0,0,0,90,85,6.3,0,0,0,0,0,1,35.195555555556,35.844444444444,0
jannik-vestergaard,D,60,51,10,0,1,1,0,0,0,0,0,60,64,6.4,0,0,0,0,0,0,36.122222222222,63.609722222222,0
kristiansen-victor,D,42,35,6,0,5,5,1,0,0,0,1,90,70,6.3,0,0,0,0,1,3,46.769512195122,84.20487804878,0
harry-winks,M,56,48,2,0,6,4,0,1,0,0,0,90,64,6.1,0,0,0,0,0,3,44.568421052632,36.871052631579,0
boubakary-soumare,M,53,41,5,0,5,6,1,0,0,0,1,90,67,6.9,0,3,0,0,0,3,46.549382716049,60.992592592593,0
jordan-ayew,F,34,26,2,0,13,6,1,6,3,0,1,90,62,6.1,0,2,0,0,0,1,59.85875,27.5575,0
bilal-el-khannouss,M,38,30,3,0,2,5,0,1,1,0,2,90,50,6.5,0,0,0,0,0,1,54.415873015873,50.257142857143,0
bobby-decordova-reid,M,19,14,1,0,6,1,1,1,0,0,0,76,29,6.2,0,1,0,0,0,0,63.791666666667,82.469444444444,0
jamie-vardy,F,2,1,0,0,2,0,0,1,0,0,0,60,6,6.4,0,0,0,0,0,0,42.8,60.866666666667,0
