fraser-forster,G,23,19,4,0,0,0,0,0,0,0,0,90,35,6.6,0,0,0,0,0,0,7.347619047619,52.869047619048,1
pedro-porro,D,35,25,4,1,1,5,1,1,1,0,2,90,62,7,0,2,0,0,0,1,45.222972972973,24.931081081081,1
cristian-romero,D,4,3,0,0,2,2,0,0,0,0,0,15,6,6.6,0,0,0,0,0,2,23.977777777778,27.833333333333,1
micky-van-de-ven,D,38,29,6,0,1,1,1,0,0,0,0,79,49,6.3,0,0,0,0,0,1,28.855555555556,65.385185185185,1
destiny-udogie,D,30,28,0,0,5,5,0,1,0,0,1,90,50,6.2,0,0,0,0,0,3,42.34126984127,81.919047619048,1
dejan-kulusevski,M,13,10,0,0,8,4,3,2,1,0,2,79,32,6.8,0,0,1,0,0,1,63.423255813953,40.420930232558,1
yves-bissouma,M,24,21,1,0,5,6,1,0,0,0,1,79,32,6.2,0,0,0,0,0,5,41.118604651163,52.923255813953,1
pape-matar-sarr,M,19,17,1,0,12,6,5,0,0,0,2,90,35,5.6,0,0,0,0,0,3,50.475471698113,61.181132075472,1
brennan-johnson,F,4,3,0,1,0,3,0,2,2,0,0,53,14,7.5,0,1,0,1,0,1,62.905263157895,16.157894736842,1
dominic-solanke,F,13,11,1,0,8,3,1,0,0,0,1,90,27,7.2,0,2,1,1,0,1,53.052777777778,56.505555555556,1
heung-min-son,F,29,24,0,0,4,2,3,1,1,0,1,90,46,7.3,0,2,1,2,2,0,55.498,82.95,1
robert-sanchez,G,40,21,21,0,0,0,0,0,0,0,0,90,46,5.6,0,0,0,0,0,0,12.359615384615,42.346153846154,0
moises-caicedo,M,49,44,2,0,3,7,1,1,1,0,2,90,63,7.1,0,0,0,0,0,2,46.912820512821,32.670512820513,0
benoit-badiashile,D,59,49,2,0,3,6,0,0,0,0,0,90,68,6.2,0,0,0,0,0,4,36.74375,42.00375,0
levi-colwill,D,62,61,2,0,2,2,1,0,0,0,1,90,71,6.9,0,0,0,0,0,0,33.38125,51.46,0
marc-cucurella,D,50,46,3,1,2,3,0,1,0,0,1,89,70,5.9,0,3,0,0,0,2,44.110126582278,83.355696202532,0
romeo-lavia,M,29,29,1,0,3,6,0,2,1,0,1,45,40,7,0,1,0,0,0,3,45.672340425532,46.43829787234,0
enzo-fernandez,M,51,49,6,0,5,5,1,1,1,0,2,90,75,8.1,0,1,1,1,0,2,54.979310344828,68.598850574713,0
pedro-neto,F,28,24,2,0,5,5,0,2,0,0,3,86,43,7.2,0,3,0,0,1,2,60.947272727273,18.523636363636,0
cole-palmer,M,42,33,3,0,2,8,1,5,4,0,4,89,69,9.3,0,4,2,0,0,0,63.360273972603,31.494520547945,0
sancho-jadon,M,54,47,1,0,3,3,0,4,3,0,0,90,66,7.9,0,2,1,0,1,0,64.252702702703,76.275675675676,0
nicolas-jackson,F,11,8,0,0,10,3,4,5,0,0,1,76,32,6.2,0,0,0,0,0,1,65.87380952381,58.242857142857,0
