christian-walton,G,35,26,15,0,1,0,0,0,0,0,0,90,48,6.8,0,0,0,0,0,0,9.3934426229508,53.659016393443,1
axel-tuanzebe,D,24,22,2,0,5,4,0,0,0,0,1,74,40,6.5,0,0,0,0,0,3,31.29,20.908,1
luke-woolfenden,D,52,47,6,0,2,1,0,0,0,0,0,90,75,7,0,0,0,0,0,0,26.60243902439,40.05,1
jacob-greaves,D,30,25,2,0,2,6,0,0,0,0,3,90,48,7.2,0,0,0,0,0,0,35.73275862069,62.224137931034,1
leif-davis,D,29,24,3,0,3,5,0,0,0,0,1,90,53,6.6,0,0,0,0,1,4,48.77,86.316666666667,1
sam-morsy,M,45,36,6,0,3,8,1,0,0,0,2,90,58,6.9,0,1,0,0,0,5,43.663636363636,40.10303030303,1
massimo-luongo,M,19,16,1,0,1,4,0,0,0,0,1,65,27,6.9,0,0,0,0,0,2,43.728571428571,68.191428571429,1
wes-burns,M,13,8,1,0,4,2,1,1,0,0,1,57,22,6.4,0,0,0,0,0,0,57.886666666667,11.933333333333,1
conor-chaplin,M,23,16,3,0,3,4,0,0,0,0,2,65,30,6.8,0,0,0,0,0,2,46.471428571429,35.382857142857,1
omari-hutchinson,M,18,10,2,0,6,7,0,4,3,0,4,90,33,6.8,0,0,0,0,0,0,56.702127659574,48.927659574468,1
liam-delap,F,12,6,3,0,5,2,2,0,0,0,1,74,21,6.6,0,2,0,0,0,0,58.593103448276,63.679310344828,1
alisson,G,48,41,10,0,0,0,0,0,0,0,0,90,53,7.1,0,0,0,0,0,0,12.662295081967,48.740983606557,0
trent-alexander-arnold,D,46,32,14,0,1,2,0,0,0,0,2,77,61,7.7,0,4,0,2,0,0,43.6375,25.291666666667,0
jarell-quansah,D,28,25,1,0,4,4,0,0,0,0,0,45,35,7.1,0,0,0,0,0,2,27.40243902439,29.626829268293,0
virgil-van-dijk,D,85,80,7,0,1,3,0,0,0,0,0,90,89,7,0,0,0,0,0,0,33.811458333333,66.190625,0
andrew-robertson,D,56,50,3,0,3,1,0,1,0,0,0,79,86,6.8,0,1,0,0,0,1,44.936559139785,79.279569892473,0
ryan-gravenberch,M,59,51,2,0,6,6,0,2,1,0,1,90,71,7.2,0,0,0,0,0,3,47.09375,47.13125,0
alexis-mac-allister,M,49,42,4,0,9,5,0,7,1,0,2,90,68,6.6,0,0,0,0,0,0,56.17,69.5,0
mohamed-salah,M,33,25,3,1,5,1,1,2,0,0,1,90,46,8.1,0,2,1,1,0,0,67.503773584906,23.358490566038,0
dominik-szoboszlai,M,46,42,2,0,4,4,0,1,1,0,1,90,61,7.8,0,3,0,1,0,1,53.901388888889,37.602777777778,0
luis-diaz,F,34,29,2,0,8,8,4,5,5,0,0,90,53,7.6,0,3,0,1,0,1,65.014925373134,76.008955223881,0
diogo-jota,F,14,8,3,0,7,6,4,2,1,0,1,79,32,7.2,0,0,1,0,0,1,70.293333333333,60.833333333333,0
