ederson,G,35,28,17,0,1,0,0,0,0,0,0,90,39,6.8,0,0,0,0,0,0,10.98,52.288888888889,1
kyle-walker,D,72,55,11,0,2,3,0,2,1,0,0,90,84,6.3,0,0,0,0,0,1,43.025581395349,22.841860465116,1
ruben-dias,D,51,50,4,0,3,1,0,0,0,0,0,90,55,6.7,0,0,0,0,0,0,38,52.115714285714,1
josko-gvardiol,D,47,42,4,0,4,4,1,1,0,0,1,90,64,7.6,0,0,1,0,0,1,44.313157894737,71.040789473684,1
matheus-nunes,M,58,50,2,0,6,8,0,1,0,0,4,90,80,6.5,0,0,0,0,0,3,55.096703296703,79.493406593407,1
ilkay-gundogan,M,62,60,2,0,3,4,1,1,1,0,0,89,73,7.1,0,1,0,0,0,2,53.189873417722,48.126582278481,1
bernardo-silva,M,14,12,2,0,3,9,1,1,1,0,5,90,32,6.9,0,0,0,0,0,2,49.330952380952,31.485714285714,1
kevin-de-bruyne,M,30,25,0,0,3,3,0,1,0,0,3,68,45,7.5,0,0,0,0,0,0,66.30612244898,41.755102040816,1
phil-foden,M,52,48,2,0,6,3,4,2,2,0,0,90,68,7.1,0,2,0,0,0,1,64.312987012987,54.685714285714,1
jeremy-doku,F,28,22,0,0,11,7,3,11,4,0,1,77,56,6.8,0,0,0,0,0,2,64.628787878788,79.295454545455,1
erling-haaland,F,12,6,0,0,5,4,1,0,0,0,0,90,21,6.8,0,1,0,0,0,1,63.338709677419,50.387096774194,1
andre-onana,G,32,23,13,0,0,0,0,0,0,0,0,90,39,6.5,0,0,0,0,0,0,9.41875,50.583333333333,0
matthijs-de-ligt,D,64,57,7,0,2,5,0,1,0,0,0,79,72,7,0,0,0,0,0,1,36.62962962963,24.749382716049,0
harry-maguire,D,38,34,3,0,2,6,0,0,0,0,1,90,52,7,0,0,0,0,0,3,29.698360655738,53.77868852459,0
lisandro-martinez,D,61,60,7,1,2,1,1,1,1,0,0,90,74,7.7,0,2,0,1,0,0,38.474358974359,76.473076923077,0
noussair-mazraoui,D,53,45,2,0,5,9,0,1,1,0,0,78,77,7.1,0,0,0,0,1,6,43.342045454545,12.846590909091,0
bruno-fernandes,M,44,38,4,0,6,4,0,2,0,0,1,90,65,7.4,0,3,1,0,0,3,52.307058823529,54.361176470588,0
manuel-ugarte,M,41,39,3,0,7,7,0,1,1,0,1,90,55,7.1,0,1,0,0,0,4,45.34347826087,57.666666666667,0
diogo-dalot,D,40,34,5,0,7,0,1,0,0,0,0,90,51,6.3,0,0,0,0,1,0,48.537931034483,89.736206896552,0
diallo-amad,M,34,31,0,0,4,7,0,8,5,0,1,89,57,8.3,0,0,1,0,3,1,64.2390625,23.36875,0
rasmus-hojlund,F,8,5,0,0,2,2,0,0,0,0,1,78,14,6.9,0,1,0,1,1,0,59.638888888889,55.672222222222,0
mason-mount,M,9,7,1,0,0,0,0,0,0,0,0,14,9,6.6,0,0,0,0,0,0,50.94,74.85,0
