martin-dubravka,G,25,17,9,0,0,0,0,0,0,0,0,90,38,7,0,0,0,0,0,0,10.931914893617,52.136170212766,1
valentino-livramento,D,32,27,2,0,6,6,0,2,1,0,2,90,53,5.9,0,0,0,0,0,2,45.709375,36.271875,1
sven-botman,D,17,14,0,0,2,3,0,0,0,0,1,45,23,6.4,0,0,0,0,0,0,39.623333333333,35.826666666667,1
dan-burn,D,43,35,5,0,4,5,0,0,0,0,0,90,55,6.4,0,0,0,0,0,1,28.359090909091,64.477272727273,1
lewis-hall,D,28,23,4,1,4,4,0,0,0,0,0,66,48,6.8,0,1,0,0,0,2,41.933898305085,78.415254237288,1
bruno-guimaraes,M,48,40,2,0,9,11,3,1,0,0,7,89,70,7,0,3,1,0,0,2,50.588505747126,36.749425287356,1
sandro-tonali,M,52,42,2,0,5,6,2,0,0,0,2,90,75,6.8,0,0,0,0,0,3,44.637362637363,52.241758241758,1
joelinton,M,41,31,1,0,11,8,4,1,1,0,2,90,68,6.4,0,0,0,0,0,4,48.602298850575,52.022988505747,1
jacob-murphy,F,22,18,2,0,0,0,0,0,0,0,0,66,33,6.6,0,0,0,0,0,0,60.083783783784,23.459459459459,1
alexander-isak,F,22,16,0,0,6,4,2,5,3,0,0,90,42,6.8,0,1,0,1,0,0,60.226086956522,44.2,1
gordon-anthony,F,26,19,1,0,4,7,0,6,3,0,3,90,55,6.7,0,1,0,0,1,1,67.233333333333,64.368253968254,1
kepa-arrizabalaga,G,22,6,21,0,0,0,0,0,0,0,0,90,30,6.9,0,0,0,0,0,0,10.923076923077,49.823076923077,0
lewis-cook,M,23,16,5,0,6,8,0,1,1,0,1,90,48,7.2,0,2,0,0,0,4,41.049206349206,18.038095238095,0
illia-zabarnyi,D,31,21,11,0,1,5,0,0,0,0,1,90,44,7,0,0,0,0,0,1,35.886274509804,39.250980392157,0
dean-huijsen,D,27,22,6,0,1,4,0,0,0,0,0,90,44,8.3,0,0,0,0,0,3,36.566666666667,65.764814814815,0
milos-kerkez,D,31,26,7,0,2,4,0,3,3,0,0,90,60,7.7,0,0,1,0,0,0,54.702857142857,84.13,0
tyler-adams,M,30,27,0,1,10,5,2,0,0,0,1,90,45,6.9,0,1,0,0,0,3,51.19298245614,48.221052631579,0
ryan-christie,M,43,36,8,0,10,14,2,1,1,0,2,90,77,8.1,0,1,0,1,0,9,50.787378640777,67.523300970874,0
david-brooks,M,22,17,0,0,7,3,3,3,2,0,1,82,46,7.7,0,4,0,1,0,0,61.324193548387,26.293548387097,0
justin-kluivert,M,29,23,2,1,4,2,1,3,1,0,1,89,51,9.9,0,3,3,0,0,0,65.7109375,54.3609375,0
antoine-semenyo,M,37,32,1,1,8,4,1,2,1,0,0,90,58,7.4,0,2,0,1,0,1,67.131081081081,81.255405405405,0
dango-ouattara,F,21,14,3,1,7,6,2,6,5,0,0,89,40,7.3,0,1,0,1,0,0,57.905882352941,50.678431372549,0
