mads-hermansen,G,48,20,34,0,0,1,0,0,0,0,0,90,55,6.6,0,0,0,0,0,0,15.184615384615,50.389230769231,1
james-justin,D,13,9,2,0,1,3,0,0,0,0,0,43,25,6.7,0,0,0,0,0,2,31.783333333333,17.423333333333,1
wout-faes,D,25,21,6,0,0,2,0,0,0,0,0,90,35,6.8,0,0,0,0,0,0,25.65,42.830434782609,1
caleb-okoli,D,49,42,3,0,4,4,0,0,0,0,1,90,57,6.3,0,0,0,0,0,2,32.553731343284,75.068656716418,1
kristiansen-victor,D,25,20,2,0,8,6,0,0,0,0,0,90,49,6.6,0,1,0,1,0,5,49.875806451613,82.406451612903,1
wilfred-ndidi,M,23,13,2,0,4,3,0,0,0,0,0,85,36,6.7,0,0,0,0,0,1,40.476086956522,42.721739130435,1
boubakary-soumare,M,33,25,1,0,3,7,2,4,4,0,1,90,47,6.7,0,0,0,0,0,1,46.796610169492,60.908474576271,1
bobby-decordova-reid,M,11,10,0,0,7,3,2,0,0,0,1,85,19,6.4,0,0,0,0,1,1,53.248275862069,19.579310344828,1
bilal-el-khannouss,M,30,21,2,0,8,5,3,4,2,0,0,90,52,6.3,0,2,0,0,0,3,50.149180327869,32.029508196721,1
jordan-ayew,F,22,17,2,0,10,6,2,2,1,0,2,75,40,6.5,0,0,0,0,0,2,54.038596491228,74.336842105263,1
jamie-vardy,F,17,12,0,0,5,6,0,1,0,0,4,90,26,6.8,0,1,0,0,0,2,53.188888888889,61.194444444444,1
david-raya,G,30,27,5,0,0,0,0,0,0,0,0,90,41,7.4,0,0,0,0,0,0,17.063265306122,53.557142857143,0
jurrien-timber,D,48,39,3,0,5,9,3,2,1,0,2,90,78,7.3,0,0,0,0,0,3,48.191111111111,17.296666666667,0
william-saliba,D,68,61,2,0,3,3,1,1,1,0,1,90,81,7.1,0,0,0,0,0,0,36.565909090909,35.671590909091,0
gabriel-magalhaes,D,55,44,4,0,4,6,0,1,0,0,0,90,66,7.3,0,1,0,0,0,2,43.935064935065,75.411688311688,0
lewis-skelly-myles,M,38,34,2,0,5,2,1,3,1,0,0,76,59,6.6,0,0,0,0,0,1,53.057575757576,79.769696969697,0
martin-odegaard,M,70,63,4,0,6,2,3,3,2,0,0,90,84,7.8,0,2,0,1,0,0,55.234782608696,40.34347826087,0
thomas-partey,M,56,49,4,0,2,5,0,0,0,0,2,75,68,7.1,0,0,0,0,0,3,47.387012987013,41.811688311688,0
declan-rice,M,30,25,2,0,8,5,2,1,1,0,1,90,49,6.9,0,1,0,0,0,1,57.784126984127,64.869841269841,0
ethan-nwaneri,F,33,30,3,1,3,13,0,8,7,0,1,90,64,9,0,2,0,1,0,3,65.35,19.905263157895,0
leandro-trossard,F,15,12,2,1,5,3,1,1,1,0,2,89,27,7,0,1,0,1,2,0,63.141666666667,54.744444444444,0
raheem-sterling,F,24,19,2,0,5,1,2,2,0,0,0,69,36,6.5,0,1,0,0,2,0,73.536585365854,76.207317073171,0
