jose-sa,G,23,10,15,0,0,0,0,0,0,0,0,90,29,6.5,0,0,0,0,0,0,11.025714285714,47.168571428571,1
nelson-semedo,M,22,19,1,0,3,5,1,1,1,0,1,90,40,7.3,0,1,0,0,0,1,35.448979591837,24.434693877551,1
santiago-bueno,D,31,27,1,0,2,3,0,0,0,0,1,90,39,7,0,0,0,0,0,1,33.302173913043,29.302173913043,1
craig-dawson,D,38,35,8,0,2,4,0,0,0,0,2,90,53,7.3,0,0,0,0,0,1,25.307936507936,57.72380952381,1
toti-gomes,D,39,32,4,0,2,4,1,1,1,0,0,90,60,7.1,0,1,0,0,1,3,34.315714285714,79.511428571429,1
mario-lemina,M,22,17,3,1,4,3,1,1,1,0,0,90,33,6.9,0,1,0,0,0,2,43.921951219512,37.712195121951,1
joao-gomes,M,30,19,2,0,5,1,1,1,1,0,0,90,43,6.8,0,0,0,0,0,0,47.938181818182,59.258181818182,1
pablo-sarabia,F,9,6,0,0,1,3,0,2,1,0,1,45,19,7.4,0,0,1,0,1,1,54.395833333333,48.629166666667,1
matheus-cunha,F,17,15,3,1,6,4,2,4,2,0,1,89,34,8.5,0,2,1,1,1,1,62.345238095238,70.495238095238,1
rayan-ait-nouri,M,28,21,2,0,9,9,3,5,4,0,1,89,48,7,0,0,0,0,0,4,45.012698412698,78.903174603175,1
jorgen-strand-larsen,F,9,6,0,0,5,1,0,0,0,0,0,73,15,6.6,0,0,0,0,0,0,46.816666666667,57.070833333333,1
aaron-ramsdale,G,37,33,8,0,1,1,0,0,0,0,1,90,46,6.2,0,0,0,0,0,0,15.812962962963,52.67962962963,0
kyle-walker-peters,D,66,61,1,0,7,7,1,1,1,0,2,90,89,7,0,0,0,0,0,3,48.843564356436,39.186138613861,0
taylor-harwood-bellis,D,114,106,7,0,3,3,0,0,0,0,0,90,119,6.3,0,0,0,0,0,1,39.116666666667,38.468939393939,0
jan-bednarek,D,122,118,3,0,0,1,0,1,1,0,0,90,126,6.7,0,0,0,0,0,0,40.201515151515,63.248484848485,0
jack-stephens,D,63,61,1,0,5,0,1,1,0,0,0,60,72,6.2,0,0,0,0,0,0,49.621052631579,71.097368421053,0
ryan-manning,D,29,23,1,0,0,4,0,1,1,0,2,45,43,7.2,0,2,0,0,0,0,68.732653061224,74.444897959184,0
adam-armstrong,F,28,24,1,0,5,3,1,1,0,0,0,90,40,6.4,0,0,0,0,0,3,62.054545454545,42.584090909091,0
joe-aribo,M,34,29,0,0,4,4,0,2,1,0,1,73,44,6.6,0,0,0,0,0,2,51.625490196078,32.782352941176,0
adam-lallana,M,53,47,1,0,4,2,2,0,0,0,2,60,65,6.6,0,1,0,0,0,0,53.413698630137,58.305479452055,0
mateus-fernandes,M,51,42,3,0,4,6,0,2,1,0,1,90,76,7.3,0,2,0,1,0,4,59.826136363636,66.838636363636,0
cameron-archer,F,6,5,0,0,4,1,2,0,0,0,0,73,12,6.3,0,0,0,0,0,1,62.493333333333,60.886666666667,0
