jordan-pickford,G,37,28,14,0,0,0,0,0,0,0,0,90,50,7.5,0,0,0,0,0,0,13.998360655738,55.304918032787,1
jake-obrien,D,46,39,8,0,8,2,2,0,0,0,0,90,67,7.7,0,3,1,0,0,1,54.5075,12.555,1
james-tarkowski,D,56,45,10,0,2,5,0,0,0,0,1,90,66,6.8,0,0,0,0,0,2,35.653333333333,38.432,1
jarrad-branthwaite,D,64,53,7,0,3,3,0,0,0,0,0,90,78,6.8,0,0,0,0,0,1,37.992307692308,76.00989010989,1
vitaliy-mykolenko,D,41,34,3,0,5,5,1,0,0,0,2,90,76,7.3,0,2,0,0,0,0,57.477173913043,88.984782608696,1
idrissa-gueye,M,50,47,2,1,4,5,1,0,0,0,0,90,63,7.5,0,1,0,1,0,4,54.719718309859,47.50985915493,1
james-garner,M,52,51,1,0,4,3,1,1,0,0,0,79,70,7.1,0,0,0,0,0,2,56.275609756098,61.909756097561,1
jack-harrison,M,26,22,0,0,4,3,0,2,1,0,0,79,49,6.9,0,2,0,0,0,2,67.635185185185,18.301851851852,1
abdoulaye-doucoure,M,27,21,0,0,4,2,2,0,0,0,0,68,36,6.7,0,0,0,0,0,0,61.408695652174,48.226086956522,1
carlos-alcaraz,M,42,36,5,0,6,9,0,1,1,0,2,90,63,7.8,0,3,0,0,0,3,60.165432098765,65.854320987654,1
beto,F,13,10,1,0,16,6,5,1,1,0,1,80,36,6.7,0,0,0,0,1,0,65.031481481481,51.216666666667,1
alphonse-areola,G,26,13,14,0,0,0,0,0,0,0,0,90,41,7.3,0,0,0,0,0,0,9.31875,51.939583333333,0
jean-clair-todibo,D,58,44,9,0,3,9,0,2,1,0,0,89,77,7.1,0,0,0,0,0,4,37.004705882353,18.890588235294,0
konstantinos-mavropanos,D,34,31,2,0,3,4,0,0,0,0,0,90,45,6.9,0,0,0,0,0,0,27.031034482759,43.805172413793,0
max-kilman,D,37,32,4,0,0,6,0,0,0,0,1,90,50,7.2,0,2,0,0,0,2,35.447457627119,74.542372881356,0
aaron-wan-bissaka,D,56,40,5,0,5,6,2,2,2,0,1,90,91,6.8,0,0,0,0,0,1,42.230693069307,12.154455445545,0
lucas-paqueta,M,52,43,4,0,10,7,1,0,0,0,2,83,66,6.7,0,0,0,0,0,2,46.868235294118,38.503529411765,0
james-ward-prowse,M,53,49,4,0,4,3,0,0,0,0,0,90,67,7.1,0,3,0,0,0,2,46.085714285714,54.159523809524,0
tomas-soucek,M,29,20,2,0,5,9,0,2,1,0,2,90,46,7.6,0,0,1,0,0,2,51.05,62.4875,0
emerson-palmieri,D,38,33,3,0,3,9,0,2,2,0,1,90,70,7.4,0,1,0,0,0,3,42.930588235294,86.697647058824,0
mohammed-kudus,M,25,23,0,0,9,6,6,5,3,0,2,89,48,6.6,0,1,0,0,0,1,58.391379310345,35.322413793103,0
jarrod-bowen,M,20,17,0,1,6,3,1,2,1,0,2,90,32,7.5,0,2,0,0,0,0,63.1875,52.04,0
