dean-henderson,G,24,14,11,0,1,0,0,0,0,0,0,90,28,5.5,0,0,0,0,0,0,12.711764705882,50.188235294118,1
chris-richards,D,48,42,3,0,5,3,0,1,0,0,1,90,64,6.2,0,0,0,0,0,1,33.933333333333,22.486666666667,1
maxence-lacroix,D,64,56,7,0,0,7,0,0,0,0,1,90,78,6.7,0,0,0,0,0,3,31.417777777778,48.103333333333,1
marc-guehi,D,61,48,12,0,2,12,0,3,3,0,0,90,80,6.8,0,0,0,0,0,6,37.61935483871,77.597849462366,1
nathaniel-clyne,D,17,15,2,0,4,0,0,1,0,0,0,80,27,6.2,0,2,0,0,0,0,50.586666666667,12.316666666667,1
will-hughes,M,34,31,1,0,6,2,1,0,0,0,1,69,48,6.6,0,2,0,0,0,1,48.856896551724,43.910344827586,1
jefferson-lerma,M,26,17,2,0,3,3,0,0,0,0,0,68,35,6.5,0,0,0,0,0,0,45.259090909091,57.136363636364,1
tyrick-mitchell,M,38,29,3,1,4,4,1,0,0,0,0,90,54,6.8,0,3,0,0,0,4,44.56875,87.9140625,1
ismaila-sarr,F,20,17,1,0,3,6,1,0,0,0,2,90,39,7.2,0,1,1,1,1,3,52.142307692308,27.640384615385,1
daichi-kamada,M,13,9,0,0,6,3,1,0,0,0,0,61,20,6.5,0,0,0,0,0,2,55.836666666667,70.286666666667,1
jean-philippe-mateta,F,7,6,0,0,6,5,2,2,1,0,3,81,21,7,0,3,0,1,0,0,60.217857142857,48.332142857143,1
david-raya,G,50,33,24,0,0,0,0,0,0,0,0,90,60,7.5,0,0,0,0,0,0,14.097183098592,48.701408450704,0
jurrien-timber,D,50,44,1,0,3,3,1,2,1,0,0,86,71,6.7,0,0,0,0,0,1,48.774683544304,18.711392405063,0
william-saliba,D,106,101,2,0,3,2,0,3,1,0,0,90,117,6.4,0,0,0,0,0,0,33.69140625,35.5046875,0
gabriel-magalhaes,D,67,64,4,1,4,5,0,0,0,0,0,90,76,7,0,1,0,1,0,0,37.108888888889,63.742222222222,0
lewis-skelly-myles,M,19,18,1,0,2,5,0,1,1,0,2,58,31,6.7,0,0,0,0,0,2,49.808333333333,85.072222222222,0
martin-odegaard,M,55,52,3,0,5,3,2,2,1,0,2,90,70,6.9,0,2,0,1,0,0,60.869736842105,33.597368421053,0
thomas-partey,M,58,53,4,1,6,3,0,3,1,0,0,90,68,7.1,0,1,0,0,0,1,45.133333333333,43.350617283951,0
kai-havertz,F,24,19,0,0,4,5,0,2,1,0,0,58,35,7.6,0,1,1,0,0,1,52.276595744681,52.117021276596,0
bukayo-saka,F,3,2,0,0,0,0,0,0,0,0,0,24,6,6.5,0,0,0,0,0,0,75.783333333333,11.966666666667,0
gabriel-jesus,F,15,12,0,0,7,7,3,2,1,0,1,86,40,8.5,0,0,2,0,0,1,64.058490566038,46.932075471698,0
gabriel-martinelli,F,23,15,0,0,10,4,3,6,1,0,0,90,51,7.2,0,3,1,0,0,2,72.96724137931,31.568965517241,0
